chrom	start	end	Pr{AI}
1	170120001	170220000	0.01066036
1	170140001	170240000	0.01174077
1	170160001	170260000	0.05171742
1	170180001	170280000	0.21753594
1	170200001	170300000	0.16537344
1	170220001	170320000	0.11013006
1	170240001	170340000	0.13828780
1	170260001	170360000	0.06148365
1	170280001	170380000	0.06761739
1	170300001	170400000	0.01206199
1	170320001	170420000	0.01534516
1	170340001	170440000	0.02084101
1	170360001	170460000	0.08572337
1	170380001	170480000	0.21363212
1	170400001	170500000	0.29671910
1	170420001	170520000	0.18797389
1	170440001	170540000	0.29095620
1	170460001	170560000	0.25558332
1	170480001	170580000	0.23196003
1	170500001	170600000	0.08135542
1	170520001	170620000	0.01948073
1	170540001	170640000	0.03301001
1	170560001	170660000	0.17106004
1	170580001	170680000	0.10202224
1	170600001	170700000	0.06757990
1	170620001	170720000	0.18239069
1	170640001	170740000	0.14205931
1	170660001	170760000	0.14177501
1	170680001	170780000	0.11025091
1	170700001	170800000	0.08366968
1	170720001	170820000	0.05779466
1	170740001	170840000	0.03229959
1	170760001	170860000	0.00193039
1	170780001	170880000	0.00083050
1	170800001	170900000	0.01907677
1	170820001	170920000	0.02559111
1	170840001	170940000	0.01983696
1	170860001	170960000	0.01478525
1	170880001	170980000	0.06044459
1	170900001	171000000	0.14552225
1	170920001	171020000	0.03161912
1	170940001	171040000	0.00073887
1	170960001	171060000	0.00113062
1	170980001	171080000	0.00051969
1	171000001	171100000	0.01498882
1	171020001	171120000	0.00367012
1	171040001	171140000	0.02004284
1	171060001	171160000	0.00639513
1	171080001	171180000	0.00171094
1	171100001	171200000	0.00282317
1	171120001	171220000	0.00228417
1	171140001	171240000	0.00043325
1	171160001	171260000	0.00164453
1	171180001	171280000	0.00184234
1	171200001	171300000	0.00026771
1	171220001	171320000	0.00017338
1	171240001	171340000	0.00019865
1	171260001	171360000	0.00013929
1	171280001	171380000	0.00012306
1	171300001	171400000	0.00014378
1	171320001	171420000	0.00007266
1	171340001	171440000	0.00006988
1	171360001	171460000	0.00012814
1	171380001	171480000	0.00016755
1	171400001	171500000	0.00046755
1	171420001	171520000	0.00399940
1	171440001	171540000	0.00016662
1	171460001	171560000	0.00056956
1	171480001	171580000	0.00018404
1	171500001	171600000	0.00074430
1	171520001	171620000	0.00477819
1	171540001	171640000	0.00075476
1	171560001	171660000	0.00051272
1	171580001	171680000	0.00030725
1	171600001	171700000	0.00053480
1	171620001	171720000	0.00088971
1	171640001	171740000	0.00038277
1	171660001	171760000	0.00093280
1	171680001	171780000	0.00097470
1	171700001	171800000	0.00022063
1	171720001	171820000	0.00039833
1	171740001	171840000	0.00084189
1	171760001	171860000	0.00245995
1	171780001	171880000	0.00117725
1	171800001	171900000	0.00151913
1	171820001	171920000	0.00049519
1	171840001	171940000	0.00009321
1	171860001	171960000	0.00042356
1	171880001	171980000	0.00020450
1	171900001	172000000	0.00025223
1	171920001	172020000	0.00042361
1	171940001	172040000	0.00013643
1	171960001	172060000	0.00030970
1	171980001	172080000	0.00027454
1	172000001	172100000	0.00195125
1	172020001	172120000	0.00091879
1	172040001	172140000	0.00096336
1	172060001	172160000	0.00082897
1	172080001	172180000	0.00050718
1	172100001	172200000	0.00039862
1	172120001	172220000	0.00015495
1	172140001	172240000	0.00054193
1	172160001	172260000	0.00058711
1	172180001	172280000	0.00004322
1	172200001	172300000	0.00016872
1	172220001	172320000	0.00070318
1	172240001	172340000	0.00029884
1	172260001	172360000	0.00024507
1	172280001	172380000	0.00008666
1	172300001	172400000	0.00051954
1	172320001	172420000	0.00222908
1	172340001	172440000	0.00242059
1	172360001	172460000	0.00615639
1	172380001	172480000	0.00042147
1	172400001	172500000	0.00033639
1	172420001	172520000	0.00060631
1	172440001	172540000	0.00171147
1	172460001	172560000	0.00095001
1	172480001	172580000	0.00006526
1	172500001	172600000	0.00056932
1	172520001	172620000	0.00042684
1	172540001	172640000	0.00080916
1	172560001	172660000	0.01648762
1	172580001	172680000	0.00365738
1	172600001	172700000	0.00259142
1	172620001	172720000	0.00390729
1	172640001	172740000	0.00603856
1	172660001	172760000	0.00230188
1	172680001	172780000	0.00149985
1	172700001	172800000	0.00163689
1	172720001	172820000	0.00168047
1	172740001	172840000	0.00087860
1	172760001	172860000	0.00052192
1	172780001	172880000	0.00487306
1	172800001	172900000	0.01093540
1	172820001	172920000	0.00677643
1	172840001	172940000	0.01120960
1	172860001	172960000	0.00353250
1	172880001	172980000	0.00054887
1	172900001	173000000	0.00202154
1	172920001	173020000	0.00129235
1	172940001	173040000	0.00028112
1	172960001	173060000	0.00140452
1	172980001	173080000	0.00390035
1	173000001	173100000	0.00092372
1	173020001	173120000	0.00216114
1	173040001	173140000	0.00156430
1	173060001	173160000	0.00132858
1	173080001	173180000	0.00209697
1	173100001	173200000	0.00142371
1	173120001	173220000	0.00047019
1	173140001	173240000	0.00152841
1	173160001	173260000	0.00296436
1	173180001	173280000	0.00406604
1	173200001	173300000	0.00085155
1	173220001	173320000	0.00446482
1	173240001	173340000	0.00975698
1	173260001	173360000	0.00261059
1	173280001	173380000	0.00185742
1	173300001	173400000	0.00439518
1	173320001	173420000	0.00137641
1	173340001	173440000	0.00133903
1	173360001	173460000	0.00328122
1	173380001	173480000	0.00086104
1	173400001	173500000	0.00289903
1	173420001	173520000	0.00172899
1	173440001	173540000	0.00016344
1	173460001	173560000	0.00021553
1	173480001	173580000	0.00016172
1	173500001	173600000	0.00007107
1	173520001	173620000	0.00018070
1	173540001	173640000	0.00049956
1	173560001	173660000	0.00078265
1	173580001	173680000	0.00134549
1	173600001	173700000	0.00086900
1	173620001	173720000	0.00458661
1	173640001	173740000	0.00833528
1	173660001	173760000	0.01963103
1	173680001	173780000	0.01739424
1	173700001	173800000	0.03621536
1	173720001	173820000	0.00304582
1	173740001	173840000	0.00373093
1	173760001	173860000	0.00094240
1	173780001	173880000	0.00063909
1	173800001	173900000	0.00037789
1	173820001	173920000	0.00124409
1	173840001	173940000	0.00178297
1	173860001	173960000	0.00039541
1	173880001	173980000	0.00109034
1	173900001	174000000	0.00053118
1	173920001	174020000	0.00052081
1	173940001	174040000	0.00056619
1	173960001	174060000	0.00100792
1	173980001	174080000	0.00172104
1	174000001	174100000	0.00034310
1	174020001	174120000	0.00011061
1	174040001	174140000	0.00084884
1	174060001	174160000	0.00025723
1	174080001	174180000	0.00174603
1	174100001	174200000	0.00084988
1	174120001	174220000	0.00170665
1	174140001	174240000	0.00294272
1	174160001	174260000	0.00365091
1	174180001	174280000	0.00680905
1	174200001	174300000	0.00471024
1	174220001	174320000	0.00197791
1	174240001	174340000	0.00068960
1	174260001	174360000	0.00037225
1	174280001	174380000	0.00046282
1	174300001	174400000	0.00025553
1	174320001	174420000	0.00008630
1	174340001	174440000	0.01658039
1	174360001	174460000	0.00987724
1	174380001	174480000	0.00328843
1	174400001	174500000	0.00170074
1	174420001	174520000	0.00009209
1	174440001	174540000	0.00060293
1	174460001	174560000	0.00069922
1	174480001	174580000	0.00926847
1	174500001	174600000	0.00165333
1	174520001	174620000	0.01144529
1	174540001	174640000	0.00644293
1	174560001	174660000	0.00594202
1	174580001	174680000	0.00038540
1	174600001	174700000	0.00068924
1	174620001	174720000	0.00067827
1	174640001	174740000	0.00023636
1	174660001	174760000	0.00044046
1	174680001	174780000	0.00040933
1	174700001	174800000	0.00007959
1	174720001	174820000	0.00057017
1	174740001	174840000	0.00005798
1	174760001	174860000	0.00011021
1	174780001	174880000	0.00019228
1	174800001	174900000	0.00146080
1	174820001	174920000	0.00262106
1	174840001	174940000	0.00168734
1	174860001	174960000	0.02610193
1	174880001	174980000	0.00147947
1	174900001	175000000	0.00030677
1	174920001	175020000	0.00010572
1	174940001	175040000	0.00041474
1	174960001	175060000	0.00144531
1	174980001	175080000	0.00049393
1	175000001	175100000	0.00014031
1	175020001	175120000	0.00025577
1	175040001	175140000	0.00108374
1	175060001	175160000	0.00021499
1	175080001	175180000	0.00199246
1	175100001	175200000	0.02080621
1	175120001	175220000	0.01349201
1	175140001	175240000	0.00167465
1	175160001	175260000	0.00273647
1	175180001	175280000	0.00182744
1	175200001	175300000	0.00451883
1	175220001	175320000	0.10257081
1	175240001	175340000	0.06596928
1	175260001	175360000	0.18043482
1	175280001	175380000	0.18034017
1	175300001	175400000	0.10878316
1	175320001	175420000	0.04360734
1	175340001	175440000	0.05864180
1	175360001	175460000	0.01457273
1	175380001	175480000	0.00111795
1	175400001	175500000	0.00059660
1	175420001	175520000	0.00068475
1	175440001	175540000	0.00019363
1	175460001	175560000	0.00242775
1	175480001	175580000	0.00076188
1	175500001	175600000	0.00752589
1	175520001	175620000	0.00073852
1	175540001	175640000	0.00078924
1	175560001	175660000	0.00013586
1	175580001	175680000	0.00019610
1	175600001	175700000	0.00036124
1	175620001	175720000	0.00090225
1	175640001	175740000	0.00069088
1	175660001	175760000	0.00087235
1	175680001	175780000	0.00050363
1	175700001	175800000	0.00021147
1	175720001	175820000	0.00088002
1	175740001	175840000	0.02077699
1	175760001	175860000	0.05501125
1	175780001	175880000	0.00042450
1	175800001	175900000	0.00122642
1	175820001	175920000	0.00015694
1	175840001	175940000	0.00037530
1	175860001	175960000	0.00221015
1	175880001	175980000	0.00104251
1	175900001	176000000	0.02377045
1	175920001	176020000	0.02405371
1	175940001	176040000	0.07774584
1	175960001	176060000	0.08321679
1	175980001	176080000	0.11117813
1	176000001	176100000	0.09812952
1	176020001	176120000	0.05336920
1	176040001	176140000	0.11796919
1	176060001	176160000	0.06045234
1	176080001	176180000	0.01562204
1	176100001	176200000	0.02343450
1	176120001	176220000	0.00133605
1	176140001	176240000	0.00322364
1	176160001	176260000	0.00165908
1	176180001	176280000	0.00068255
1	176200001	176300000	0.00095701
1	176220001	176320000	0.00044310
1	176240001	176340000	0.00123429
1	176260001	176360000	0.00088287
1	176280001	176380000	0.00300626
1	176300001	176400000	0.00717787
1	176320001	176420000	0.01289798
1	176340001	176440000	0.01398966
1	176360001	176460000	0.00848970
1	176380001	176480000	0.00220279
1	176400001	176500000	0.00405322
1	176420001	176520000	0.00261933
1	176440001	176540000	0.00027822
1	176460001	176560000	0.00188940
1	176480001	176580000	0.00660645
1	176500001	176600000	0.00062832
1	176520001	176620000	0.00084066
1	176540001	176640000	0.00081109
1	176560001	176660000	0.00308829
1	176580001	176680000	0.00458623
1	176600001	176700000	0.00199278
1	176620001	176720000	0.00193474
1	176640001	176740000	0.00182299
1	176660001	176760000	0.00100603
1	176680001	176780000	0.00253270
1	176700001	176800000	0.00016030
1	176720001	176820000	0.00119404
1	176740001	176840000	0.00175482
1	176760001	176860000	0.00174890
1	176780001	176880000	0.00241807
1	176800001	176900000	0.00414850
1	176820001	176920000	0.00320545
1	176840001	176940000	0.00431456
1	176860001	176960000	0.00259935
1	176880001	176980000	0.00298296
1	176900001	177000000	0.00131052
1	176920001	177020000	0.00069027
1	176940001	177040000	0.00126152
1	176960001	177060000	0.00892385
1	176980001	177080000	0.04478741
1	177000001	177100000	0.03123471
1	177020001	177120000	0.01261083
1	177040001	177140000	0.00162761
1	177060001	177160000	0.00022039
1	177080001	177180000	0.00035070
1	177100001	177200000	0.00026266
1	177120001	177220000	0.00028991
1	177140001	177240000	0.00016877
1	177160001	177260000	0.00040266
1	177180001	177280000	0.00047545
1	177200001	177300000	0.00314855
1	177220001	177320000	0.00041390
1	177240001	177340000	0.00582400
1	177260001	177360000	0.02281380
1	177280001	177380000	0.08982152
1	177300001	177400000	0.11630798
1	177320001	177420000	0.00058755
1	177340001	177440000	0.00132644
1	177360001	177460000	0.00452150
1	177380001	177480000	0.00053297
1	177400001	177500000	0.00751507
1	177420001	177520000	0.00277255
1	177440001	177540000	0.00508858
1	177460001	177560000	0.00036265
1	177480001	177580000	0.00016180
1	177500001	177600000	0.00019344
1	177520001	177620000	0.00044684
1	177540001	177640000	0.00065558
1	177560001	177660000	0.00145503
1	177580001	177680000	0.00217028
1	177600001	177700000	0.00400052
1	177620001	177720000	0.00794679
1	177640001	177740000	0.00205960
1	177660001	177760000	0.00254069
1	177680001	177780000	0.00206890
1	177700001	177800000	0.00138410
1	177720001	177820000	0.00058616
1	177740001	177840000	0.00131381
1	177760001	177860000	0.00142502
1	177780001	177880000	0.00991164
1	177800001	177900000	0.12846421
1	177820001	177920000	0.19255200
1	177840001	177940000	0.14206865
1	177860001	177960000	0.05199675
1	177880001	177980000	0.05762784
1	177900001	178000000	0.00121085
1	177920001	178020000	0.00180193
1	177940001	178040000	0.00106131
1	177960001	178060000	0.00042542
1	177980001	178080000	0.00411305
1	178000001	178100000	0.00296592
1	178020001	178120000	0.00158126
1	178040001	178140000	0.00410526
1	178060001	178160000	0.00092746
1	178080001	178180000	0.00366390
1	178100001	178200000	0.00477374
1	178120001	178220000	0.00349815
1	178140001	178240000	0.00159839
1	178160001	178260000	0.00150520
1	178180001	178280000	0.00083614
1	178200001	178300000	0.00382790
1	178220001	178320000	0.00511725
1	178240001	178340000	0.00595362
1	178260001	178360000	0.00254079
1	178280001	178380000	0.00124557
1	178300001	178400000	0.00135400
1	178320001	178420000	0.00035209
1	178340001	178440000	0.00114567
1	178360001	178460000	0.00138870
1	178380001	178480000	0.00441553
1	178400001	178500000	0.00288544
1	178420001	178520000	0.00028367
1	178440001	178540000	0.00155679
1	178460001	178560000	0.00031091
1	178480001	178580000	0.00020425
1	178500001	178600000	0.00046851
1	178520001	178620000	0.00166064
1	178540001	178640000	0.00173448
1	178560001	178660000	0.00042920
1	178580001	178680000	0.00146573
1	178600001	178700000	0.00170395
1	178620001	178720000	0.00749460
1	178640001	178740000	0.00682295
1	178660001	178760000	0.00088774
1	178680001	178780000	0.00133787
1	178700001	178800000	0.00217144
1	178720001	178820000	0.00285741
1	178740001	178840000	0.00189648
1	178760001	178860000	0.00304040
1	178780001	178880000	0.00179746
1	178800001	178900000	0.00022568
1	178820001	178920000	0.00076106
1	178840001	178940000	0.00018494
1	178860001	178960000	0.00009634
1	178880001	178980000	0.00067163
1	178900001	179000000	0.00798798
1	178920001	179020000	0.09257409
1	178940001	179040000	0.00770520
1	178960001	179060000	0.01184967
1	178980001	179080000	0.00543652
1	179000001	179100000	0.04296288
1	179020001	179120000	0.00724686
1	179040001	179140000	0.01405549
1	179060001	179160000	0.01061469
1	179080001	179180000	0.01495347
1	179100001	179200000	0.02795549
1	179120001	179220000	0.02597082
1	179140001	179240000	0.11671466
1	179160001	179260000	0.03940462
1	179180001	179280000	0.00997159
1	179200001	179300000	0.00728423
1	179220001	179320000	0.00137584
1	179240001	179340000	0.00187491
1	179260001	179360000	0.00362866
1	179280001	179380000	0.00230153
1	179300001	179400000	0.00477997
1	179320001	179420000	0.00062607
1	179340001	179440000	0.00061529
1	179360001	179460000	0.00035857
1	179380001	179480000	0.00578102
1	179400001	179500000	0.00181295
1	179420001	179520000	0.05843238
1	179440001	179540000	0.02129502
1	179460001	179560000	0.06426930
1	179480001	179580000	0.08607022
1	179500001	179600000	0.04865976
1	179520001	179620000	0.05289518
1	179540001	179640000	0.06607647
1	179560001	179660000	0.02569154
1	179580001	179680000	0.00881653
1	179600001	179700000	0.00082340
1	179620001	179720000	0.00276050
1	179640001	179740000	0.00087570
1	179660001	179760000	0.00038921
1	179680001	179780000	0.00041784
1	179700001	179800000	0.00054095
1	179720001	179820000	0.00173177
1	179740001	179840000	0.00127853
1	179760001	179860000	0.00087307
1	179780001	179880000	0.00303192
1	179800001	179900000	0.00157722
1	179820001	179920000	0.00101497
1	179840001	179940000	0.00046681
1	179860001	179960000	0.00047692
1	179880001	179980000	0.00287074
1	179900001	180000000	0.00222691
1	179920001	180020000	0.03220547
1	179940001	180040000	0.14723185
1	179960001	180060000	0.07273453
1	179980001	180080000	0.09691471
1	180000001	180100000	0.08190341
1	180020001	180120000	0.06593532
1	180040001	180140000	0.15388878
1	180060001	180160000	0.11579797
1	180080001	180180000	0.09761588
1	180100001	180200000	0.09430981
1	180120001	180220000	0.07787110
1	180140001	180240000	0.07732303
1	180160001	180260000	0.07669187
1	180180001	180280000	0.09185860
1	180200001	180300000	0.07983891
1	180220001	180320000	0.00827859
1	180240001	180340000	0.00625870
1	180260001	180360000	0.01221032
1	180280001	180380000	0.04904836
1	180300001	180400000	0.06850215
1	180320001	180420000	0.22143112
1	180340001	180440000	0.05967101
1	180360001	180460000	0.01583237
1	180380001	180480000	0.00165028
1	180400001	180500000	0.01006666
1	180420001	180520000	0.01113418
1	180440001	180540000	0.10532229
1	180460001	180560000	0.10331177
1	180480001	180580000	0.04323697
1	180500001	180600000	0.00164750
1	180520001	180620000	0.02377287
1	180540001	180640000	0.11752165
1	180560001	180660000	0.21578874
1	180580001	180680000	0.19172959
1	180600001	180700000	0.22053222
1	180620001	180720000	0.22808075
1	180640001	180740000	0.17257592
1	180660001	180760000	0.14760813
1	180680001	180780000	0.11653920
1	180700001	180800000	0.10540302
1	180720001	180820000	0.21253423
1	180740001	180840000	0.16760235
1	180760001	180860000	0.13817427
1	180780001	180880000	0.11226986
1	180800001	180900000	0.15877326
1	180820001	180920000	0.14504221
1	180840001	180940000	0.00216210
1	180860001	180960000	0.00100435
1	180880001	180980000	0.00225116
1	180900001	181000000	0.00939734
1	180920001	181020000	0.06676511
1	180940001	181040000	0.00244504
1	180960001	181060000	0.00087321
1	180980001	181080000	0.00147333
1	181000001	181100000	0.00022976
1	181020001	181120000	0.00693108
1	181040001	181140000	0.00483282
1	181060001	181160000	0.00579259
1	181080001	181180000	0.02190537
1	181100001	181200000	0.00649197
1	181120001	181220000	0.00030802
1	181140001	181240000	0.00008957
1	181160001	181260000	0.00029902
1	181180001	181280000	0.00015488
1	181200001	181300000	0.00125904
1	181220001	181320000	0.00154345
1	181240001	181340000	0.00595992
1	181260001	181360000	0.00151595
1	181280001	181380000	0.00154423
1	181300001	181400000	0.00117908
1	181320001	181420000	0.00058973
1	181340001	181440000	0.00046807
1	181360001	181460000	0.00258216
1	181380001	181480000	0.00187673
1	181400001	181500000	0.00094146
1	181420001	181520000	0.00034029
1	181440001	181540000	0.00028092
1	181460001	181560000	0.00372208
1	181480001	181580000	0.00154363
1	181500001	181600000	0.00845807
1	181520001	181620000	0.00021748
1	181540001	181640000	0.00003665
1	181560001	181660000	0.00032700
1	181580001	181680000	0.00030718
1	181600001	181700000	0.00029238
1	181620001	181720000	0.00016181
1	181640001	181740000	0.00059267
1	181660001	181760000	0.00168759
1	181680001	181780000	0.00020396
1	181700001	181800000	0.00236057
1	181720001	181820000	0.00479758
1	181740001	181840000	0.15797648
1	181760001	181860000	0.00398032
1	181780001	181880000	0.00090372
1	181800001	181900000	0.00120012
1	181820001	181920000	0.00115854
1	181840001	181940000	0.00233981
1	181860001	181960000	0.00086375
1	181880001	181980000	0.00320878
1	181900001	182000000	0.00982197
1	181920001	182020000	0.00865111
1	181940001	182040000	0.00196065
1	181960001	182060000	0.00886086
1	181980001	182080000	0.01073215
1	182000001	182100000	0.00744965
1	182020001	182120000	0.01796459
1	182040001	182140000	0.02528537
1	182060001	182160000	0.06306639
1	182080001	182180000	0.04652687
1	182100001	182200000	0.07959261
1	182120001	182220000	0.13450359
1	182140001	182240000	0.06478730
1	182160001	182260000	0.03919766
1	182180001	182280000	0.07014529
1	182200001	182300000	0.08266754
1	182220001	182320000	0.00516471
1	182240001	182340000	0.00240503
1	182260001	182360000	0.00991210
1	182280001	182380000	0.00139054
1	182300001	182400000	0.02058583
1	182320001	182420000	0.00268614
1	182340001	182440000	0.01044664
1	182360001	182460000	0.00084336
1	182380001	182480000	0.00079715
1	182400001	182500000	0.00054541
1	182420001	182520000	0.00023556
1	182440001	182540000	0.00012970
1	182460001	182560000	0.00011693
1	182480001	182580000	0.00023826
1	182500001	182600000	0.00015301
1	182520001	182620000	0.00017384
1	182540001	182640000	0.00012192
1	182560001	182660000	0.00050501
1	182580001	182680000	0.00129676
1	182600001	182700000	0.00148142
1	182620001	182720000	0.00233156
1	182640001	182740000	0.00107965
1	182660001	182760000	0.00493828
1	182680001	182780000	0.00891639
1	182700001	182800000	0.00345747
1	182720001	182820000	0.00594248
1	182740001	182840000	0.00032655
1	182760001	182860000	0.00045443
1	182780001	182880000	0.00019625
1	182800001	182900000	0.00035120
1	182820001	182920000	0.00013556
1	182840001	182940000	0.00038191
1	182860001	182960000	0.00075248
1	182880001	182980000	0.00042406
1	182900001	183000000	0.00384718
1	182920001	183020000	0.00208747
1	182940001	183040000	0.00119658
1	182960001	183060000	0.00168582
1	182980001	183080000	0.00123856
1	183000001	183100000	0.00192327
1	183020001	183120000	0.00303388
1	183040001	183140000	0.00290933
1	183060001	183160000	0.00500570
1	183080001	183180000	0.00288342
1	183100001	183200000	0.00711262
1	183120001	183220000	0.00125706
1	183140001	183240000	0.00078308
1	183160001	183260000	0.00115640
1	183180001	183280000	0.00028142
1	183200001	183300000	0.00116554
1	183220001	183320000	0.00167210
1	183240001	183340000	0.01112798
1	183260001	183360000	0.00801629
1	183280001	183380000	0.00482068
1	183300001	183400000	0.00602002
1	183320001	183420000	0.00066832
1	183340001	183440000	0.00069565
1	183360001	183460000	0.00097528
1	183380001	183480000	0.00080111
1	183400001	183500000	0.00145470
1	183420001	183520000	0.00175913
1	183440001	183540000	0.00172745
1	183460001	183560000	0.00038208
1	183480001	183580000	0.00094174
1	183500001	183600000	0.00023456
1	183520001	183620000	0.00031772
1	183540001	183640000	0.00035484
1	183560001	183660000	0.00063999
1	183580001	183680000	0.00020056
1	183600001	183700000	0.00071266
1	183620001	183720000	0.00416914
1	183640001	183740000	0.00023625
1	183660001	183760000	0.00029674
1	183680001	183780000	0.00099331
1	183700001	183800000	0.00226748
1	183720001	183820000	0.00081256
1	183740001	183840000	0.00643725
1	183760001	183860000	0.00023977
1	183780001	183880000	0.00053929
1	183800001	183900000	0.00022840
1	183820001	183920000	0.00044819
1	183840001	183940000	0.00151723
1	183860001	183960000	0.00168349
1	183880001	183980000	0.00224296
1	183900001	184000000	0.00193821
1	183920001	184020000	0.00100726
1	183940001	184040000	0.00025504
1	183960001	184060000	0.00564622
1	183980001	184080000	0.00095533
1	184000001	184100000	0.00028525
1	184020001	184120000	0.00687585
1	184040001	184140000	0.03452528
1	184060001	184160000	0.00382816
1	184080001	184180000	0.00548628
1	184100001	184200000	0.00022463
1	184120001	184220000	0.00015255
1	184140001	184240000	0.00022713
1	184160001	184260000	0.00018113
1	184180001	184280000	0.00010873
1	184200001	184300000	0.00019295
1	184220001	184320000	0.00056905
1	184240001	184340000	0.00157764
1	184260001	184360000	0.00324247
1	184280001	184380000	0.00179434
1	184300001	184400000	0.00027530
1	184320001	184420000	0.00020904
1	184340001	184440000	0.00027461
1	184360001	184460000	0.00013533
1	184380001	184480000	0.00146714
1	184400001	184500000	0.00569798
1	184420001	184520000	0.00884159
1	184440001	184540000	0.00213439
1	184460001	184560000	0.00492947
1	184480001	184580000	0.02142337
1	184500001	184600000	0.03956565
1	184520001	184620000	0.04475141
1	184540001	184640000	0.05843036
1	184560001	184660000	0.04569611
1	184580001	184680000	0.00261288
1	184600001	184700000	0.00486712
1	184620001	184720000	0.00608796
1	184640001	184740000	0.01716552
1	184660001	184760000	0.00919365
1	184680001	184780000	0.05150766
1	184700001	184800000	0.00469473
1	184720001	184820000	0.00248116
1	184740001	184840000	0.00115028
1	184760001	184860000	0.01102964
1	184780001	184880000	0.00662536
1	184800001	184900000	0.01675784
1	184820001	184920000	0.02332151
1	184840001	184940000	0.00938387
1	184860001	184960000	0.00042682
1	184880001	184980000	0.00017810
1	184900001	185000000	0.00039126
1	184920001	185020000	0.00077216
1	184940001	185040000	0.00177004
1	184960001	185060000	0.00163096
1	184980001	185080000	0.00212482
1	185000001	185100000	0.00025219
1	185020001	185120000	0.00042374
1	185040001	185140000	0.00023379
1	185060001	185160000	0.00010824
1	185080001	185180000	0.00029288
1	185100001	185200000	0.00164190
1	185120001	185220000	0.00223104
1	185140001	185240000	0.01066862
1	185160001	185260000	0.00273892
1	185180001	185280000	0.00121028
1	185200001	185300000	0.00085248
1	185220001	185320000	0.00450497
1	185240001	185340000	0.00059942
1	185260001	185360000	0.00947330
1	185280001	185380000	0.00235591
1	185300001	185400000	0.00336253
1	185320001	185420000	0.00086541
1	185340001	185440000	0.00227151
1	185360001	185460000	0.00120265
1	185380001	185480000	0.00093327
1	185400001	185500000	0.00075569
1	185420001	185520000	0.00035663
1	185440001	185540000	0.00038380
1	185460001	185560000	0.00086470
1	185480001	185580000	0.00039944
1	185500001	185600000	0.00040133
1	185520001	185620000	0.00062135
1	185540001	185640000	0.00045552
1	185560001	185660000	0.00087023
1	185580001	185680000	0.00024991
1	185600001	185700000	0.00039165
1	185620001	185720000	0.00058964
1	185640001	185740000	0.00057826
1	185660001	185760000	0.00037023
1	185680001	185780000	0.00232723
1	185700001	185800000	0.00295523
1	185720001	185820000	0.00173820
1	185740001	185840000	0.00298034
1	185760001	185860000	0.00489635
1	185780001	185880000	0.01209690
1	185800001	185900000	0.00544831
1	185820001	185920000	0.00238094
1	185840001	185940000	0.00092083
1	185860001	185960000	0.00394928
1	185880001	185980000	0.00132361
1	185900001	186000000	0.00087812
1	185920001	186020000	0.00261242
1	185940001	186040000	0.00197692
1	185960001	186060000	0.00083869
1	185980001	186080000	0.00250661
1	186000001	186100000	0.00364786
1	186020001	186120000	0.01388120
1	186040001	186140000	0.00303721
1	186060001	186160000	0.00392182
1	186080001	186180000	0.00756978
1	186100001	186200000	0.00056836
1	186120001	186220000	0.00053653
1	186140001	186240000	0.00046475
1	186160001	186260000	0.00066978
1	186180001	186280000	0.00034179
1	186200001	186300000	0.00030238
1	186220001	186320000	0.00019659
1	186240001	186340000	0.00052310
1	186260001	186360000	0.00014085
1	186280001	186380000	0.00071888
1	186300001	186400000	0.00128068
1	186320001	186420000	0.00677513
1	186340001	186440000	0.00473764
1	186360001	186460000	0.00292315
1	186380001	186480000	0.00956508
1	186400001	186500000	0.00019148
1	186420001	186520000	0.00033072
1	186440001	186540000	0.00073039
1	186460001	186560000	0.00101199
1	186480001	186580000	0.00431357
1	186500001	186600000	0.00052289
1	186520001	186620000	0.00021482
1	186540001	186640000	0.00022370
1	186560001	186660000	0.00126024
1	186580001	186680000	0.00068504
1	186600001	186700000	0.00079571
1	186620001	186720000	0.00042320
1	186640001	186740000	0.00446973
1	186660001	186760000	0.00121358
1	186680001	186780000	0.00048312
1	186700001	186800000	0.00011711
1	186720001	186820000	0.00034224
1	186740001	186840000	0.00018692
1	186760001	186860000	0.01140539
1	186780001	186880000	0.02256311
1	186800001	186900000	0.00949468
1	186820001	186920000	0.03872475
1	186840001	186940000	0.11994904
1	186860001	186960000	0.01554440
1	186880001	186980000	0.00201941
1	186900001	187000000	0.00312406
1	186920001	187020000	0.00477049
1	186940001	187040000	0.00301492
1	186960001	187060000	0.00950045
1	186980001	187080000	0.00229509
1	187000001	187100000	0.00278839
1	187020001	187120000	0.00307663
1	187040001	187140000	0.00124171
1	187060001	187160000	0.00267406
1	187080001	187180000	0.00105463
1	187100001	187200000	0.00044606
1	187120001	187220000	0.00009670
1	187140001	187240000	0.00019213
1	187160001	187260000	0.00035058
1	187180001	187280000	0.00172069
1	187200001	187300000	0.00089204
1	187220001	187320000	0.00086658
1	187240001	187340000	0.00122311
1	187260001	187360000	0.00020139
1	187280001	187380000	0.00010829
1	187300001	187400000	0.00025210
1	187320001	187420000	0.00049191
1	187340001	187440000	0.00126922
1	187360001	187460000	0.00442537
1	187380001	187480000	0.00207303
1	187400001	187500000	0.01712813
1	187420001	187520000	0.00647232
1	187440001	187540000	0.00063453
1	187460001	187560000	0.00014526
1	187480001	187580000	0.00054153
1	187500001	187600000	0.00066093
1	187520001	187620000	0.00017737
1	187540001	187640000	0.00021885
1	187560001	187660000	0.00057914
1	187580001	187680000	0.00236562
