chrom	start	end	Pr{AI}
3	187680001	187780000	0.00698985
3	187700001	187800000	0.00464650
3	187720001	187820000	0.00289193
3	187740001	187840000	0.00670321
3	187760001	187860000	0.00338534
3	187780001	187880000	0.00242655
3	187800001	187900000	0.00405559
3	187820001	187920000	0.00537124
3	187840001	187940000	0.00188072
3	187860001	187960000	0.00306007
3	187880001	187980000	0.00377052
3	187900001	188000000	0.00253625
3	187920001	188020000	0.00116732
3	187940001	188040000	0.00186237
3	187960001	188060000	0.00103469
3	187980001	188080000	0.00203034
3	188000001	188100000	0.00149903
3	188020001	188120000	0.00523578
3	188040001	188140000	0.00666682
3	188060001	188160000	0.01078099
3	188080001	188180000	0.01202821
3	188100001	188200000	0.00581643
3	188120001	188220000	0.00425600
3	188140001	188240000	0.00313658
3	188160001	188260000	0.00099410
3	188180001	188280000	0.00324039
3	188200001	188300000	0.00317442
3	188220001	188320000	0.00220771
3	188240001	188340000	0.00648277
3	188260001	188360000	0.00749433
3	188280001	188380000	0.00729111
3	188300001	188400000	0.00991338
3	188320001	188420000	0.01207521
3	188340001	188440000	0.01000958
3	188360001	188460000	0.00811527
3	188380001	188480000	0.00654370
3	188400001	188500000	0.00769866
3	188420001	188520000	0.00566487
3	188440001	188540000	0.00536409
3	188460001	188560000	0.00553991
3	188480001	188580000	0.00581206
3	188500001	188600000	0.00515334
3	188520001	188620000	0.00648485
3	188540001	188640000	0.00667486
3	188560001	188660000	0.00379267
3	188580001	188680000	0.00325857
3	188600001	188700000	0.00421310
3	188620001	188720000	0.00383355
3	188640001	188740000	0.00493525
3	188660001	188760000	0.00293781
3	188680001	188780000	0.00711303
3	188700001	188800000	0.00361987
3	188720001	188820000	0.00611052
3	188740001	188840000	0.00297331
3	188760001	188860000	0.00427807
3	188780001	188880000	0.00675228
3	188800001	188900000	0.00559557
3	188820001	188920000	0.00504097
3	188840001	188940000	0.00666899
3	188860001	188960000	0.00510712
3	188880001	188980000	0.00613805
3	188900001	189000000	0.00825508
3	188920001	189020000	0.00560997
3	188940001	189040000	0.00613103
3	188960001	189060000	0.00274319
3	188980001	189080000	0.00265318
3	189000001	189100000	0.00486168
3	189020001	189120000	0.00434718
3	189040001	189140000	0.00424770
3	189060001	189160000	0.00430055
3	189080001	189180000	0.00252982
3	189100001	189200000	0.00168576
3	189120001	189220000	0.00537518
3	189140001	189240000	0.00107775
3	189160001	189260000	0.00714996
3	189180001	189280000	0.00590550
3	189200001	189300000	0.00257714
3	189220001	189320000	0.00519798
3	189240001	189340000	0.00545234
3	189260001	189360000	0.00542721
3	189280001	189380000	0.00185071
3	189300001	189400000	0.00185799
3	189320001	189420000	0.00303273
3	189340001	189440000	0.00204194
3	189360001	189460000	0.00354616
3	189380001	189480000	0.00507469
3	189400001	189500000	0.00295129
3	189420001	189520000	0.00383081
3	189440001	189540000	0.00519814
3	189460001	189560000	0.00275275
3	189480001	189580000	0.00437070
3	189500001	189600000	0.00511373
3	189520001	189620000	0.00407790
3	189540001	189640000	0.00492062
3	189560001	189660000	0.00647462
3	189580001	189680000	0.01636709
3	189600001	189700000	0.00460667
3	189620001	189720000	0.00815571
3	189640001	189740000	0.00382461
3	189660001	189760000	0.00609142
3	189680001	189780000	0.00180936
3	189700001	189800000	0.00254844
3	189720001	189820000	0.00231754
3	189740001	189840000	0.00132548
3	189760001	189860000	0.00218582
3	189780001	189880000	0.00327003
3	189800001	189900000	0.01542887
3	189820001	189920000	0.02008124
3	189840001	189940000	0.03416916
3	189860001	189960000	0.00599691
3	189880001	189980000	0.00564974
3	189900001	190000000	0.00797724
3	189920001	190020000	0.00459515
3	189940001	190040000	0.00671367
3	189960001	190060000	0.00162090
3	189980001	190080000	0.00226640
3	190000001	190100000	0.00321547
3	190020001	190120000	0.00590184
3	190040001	190140000	0.00643592
3	190060001	190160000	0.00550414
3	190080001	190180000	0.00448592
3	190100001	190200000	0.00414616
3	190120001	190220000	0.00507148
3	190140001	190240000	0.00212135
3	190160001	190260000	0.00353790
3	190180001	190280000	0.00161070
3	190200001	190300000	0.00165893
3	190220001	190320000	0.00116955
3	190240001	190340000	0.00327402
3	190260001	190360000	0.00268344
3	190280001	190380000	0.00121748
3	190300001	190400000	0.00144108
3	190320001	190420000	0.00187419
3	190340001	190440000	0.00245172
3	190360001	190460000	0.00426000
3	190380001	190480000	0.00737121
3	190400001	190500000	0.00941560
3	190420001	190520000	0.00554456
3	190440001	190540000	0.00746229
3	190460001	190560000	0.00609957
3	190480001	190580000	0.00787733
3	190500001	190600000	0.00925812
3	190520001	190620000	0.00978319
3	190540001	190640000	0.00554503
3	190560001	190660000	0.00667199
3	190580001	190680000	0.00858429
3	190600001	190700000	0.00896305
3	190620001	190720000	0.01038774
3	190640001	190740000	0.00582924
3	190660001	190760000	0.00390033
3	190680001	190780000	0.00265268
3	190700001	190800000	0.00133796
3	190720001	190820000	0.00116338
3	190740001	190840000	0.00131503
3	190760001	190860000	0.00102807
3	190780001	190880000	0.00186811
3	190800001	190900000	0.00359188
3	190820001	190920000	0.00457347
3	190840001	190940000	0.00375893
3	190860001	190960000	0.00302321
3	190880001	190980000	0.00325569
3	190900001	191000000	0.00085520
3	190920001	191020000	0.00162584
3	190940001	191040000	0.00117027
3	190960001	191060000	0.00065339
3	190980001	191080000	0.00121788
3	191000001	191100000	0.00180107
3	191020001	191120000	0.00730877
3	191040001	191140000	0.00428170
3	191060001	191160000	0.00521916
3	191080001	191180000	0.00240337
3	191100001	191200000	0.00123437
3	191120001	191220000	0.00274515
3	191140001	191240000	0.00336208
3	191160001	191260000	0.00731285
3	191180001	191280000	0.00611230
3	191200001	191300000	0.00728843
3	191220001	191320000	0.00644301
3	191240001	191340000	0.00483216
3	191260001	191360000	0.00483920
3	191280001	191380000	0.00536992
3	191300001	191400000	0.00491723
3	191320001	191420000	0.00508551
3	191340001	191440000	0.00474287
3	191360001	191460000	0.00573519
3	191380001	191480000	0.00325415
3	191400001	191500000	0.00212397
3	191420001	191520000	0.00182330
3	191440001	191540000	0.00114414
3	191460001	191560000	0.00282624
3	191480001	191580000	0.00357642
3	191500001	191600000	0.00205838
3	191520001	191620000	0.00390887
3	191540001	191640000	0.00449217
3	191560001	191660000	0.00307536
3	191580001	191680000	0.00540332
3	191600001	191700000	0.00898043
3	191620001	191720000	0.01207271
3	191640001	191740000	0.01631102
3	191660001	191760000	0.01333983
3	191680001	191780000	0.00572515
3	191700001	191800000	0.02385887
3	191720001	191820000	0.01277406
3	191740001	191840000	0.01051488
3	191760001	191860000	0.00287313
3	191780001	191880000	0.00674211
3	191800001	191900000	0.00254404
3	191820001	191920000	0.00311527
3	191840001	191940000	0.00355315
3	191860001	191960000	0.00360322
3	191880001	191980000	0.00355799
3	191900001	192000000	0.00307255
3	191920001	192020000	0.02881674
3	191940001	192040000	0.01482692
3	191960001	192060000	0.00426843
3	191980001	192080000	0.00251411
3	192000001	192100000	0.00239059
3	192020001	192120000	0.00761117
3	192040001	192140000	0.00451082
3	192060001	192160000	0.00410065
3	192080001	192180000	0.00587917
3	192100001	192200000	0.00887219
3	192120001	192220000	0.00546367
3	192140001	192240000	0.00363161
3	192160001	192260000	0.00267757
3	192180001	192280000	0.00547376
3	192200001	192300000	0.00638248
3	192220001	192320000	0.00325180
3	192240001	192340000	0.00418298
3	192260001	192360000	0.00245190
3	192280001	192380000	0.00428638
3	192300001	192400000	0.00678102
3	192320001	192420000	0.00547521
3	192340001	192440000	0.00270084
3	192360001	192460000	0.00304793
3	192380001	192480000	0.00187627
3	192400001	192500000	0.00326461
3	192420001	192520000	0.00356253
3	192440001	192540000	0.00466522
3	192460001	192560000	0.00288612
3	192480001	192580000	0.00313237
3	192500001	192600000	0.00318318
3	192520001	192620000	0.00311546
3	192540001	192640000	0.00398641
3	192560001	192660000	0.00340604
3	192580001	192680000	0.00548598
3	192600001	192700000	0.00294652
3	192620001	192720000	0.00465980
3	192640001	192740000	0.00392673
3	192660001	192760000	0.00257185
3	192680001	192780000	0.00345530
3	192700001	192800000	0.00567728
3	192720001	192820000	0.00332957
3	192740001	192840000	0.00263043
3	192760001	192860000	0.00195730
3	192780001	192880000	0.00271655
3	192800001	192900000	0.00293814
3	192820001	192920000	0.00255863
3	192840001	192940000	0.00505424
3	192860001	192960000	0.00901256
3	192880001	192980000	0.00988938
3	192900001	193000000	0.01545874
3	192920001	193020000	0.00238863
3	192940001	193040000	0.00366690
3	192960001	193060000	0.00409417
3	192980001	193080000	0.00214829
3	193000001	193100000	0.00176600
3	193020001	193120000	0.00257017
3	193040001	193140000	0.00235211
3	193060001	193160000	0.00312753
3	193080001	193180000	0.00640728
3	193100001	193200000	0.00421736
3	193120001	193220000	0.00396333
3	193140001	193240000	0.00810915
3	193160001	193260000	0.00675513
3	193180001	193280000	0.00473769
3	193200001	193300000	0.00325416
3	193220001	193320000	0.00422478
3	193240001	193340000	0.00614189
3	193260001	193360000	0.00405701
3	193280001	193380000	0.00379961
3	193300001	193400000	0.00797422
3	193320001	193420000	0.00529299
3	193340001	193440000	0.00711092
3	193360001	193460000	0.00521056
3	193380001	193480000	0.00258257
3	193400001	193500000	0.00318919
3	193420001	193520000	0.00164751
3	193440001	193540000	0.00181399
3	193460001	193560000	0.00167775
3	193480001	193580000	0.00322564
3	193500001	193600000	0.00173122
3	193520001	193620000	0.00340466
3	193540001	193640000	0.00280710
3	193560001	193660000	0.00374889
3	193580001	193680000	0.00336909
3	193600001	193700000	0.00255396
3	193620001	193720000	0.00169604
3	193640001	193740000	0.00091205
3	193660001	193760000	0.00057937
3	193680001	193780000	0.00094145
3	193700001	193800000	0.00090483
3	193720001	193820000	0.00182403
3	193740001	193840000	0.00148174
3	193760001	193860000	0.00171678
3	193780001	193880000	0.00259019
3	193800001	193900000	0.00289768
3	193820001	193920000	0.00785132
3	193840001	193940000	0.00469602
3	193860001	193960000	0.00306760
3	193880001	193980000	0.00336312
3	193900001	194000000	0.00352545
3	193920001	194020000	0.00187900
3	193940001	194040000	0.00176120
3	193960001	194060000	0.00418619
3	193980001	194080000	0.00070748
3	194000001	194100000	0.00790549
3	194020001	194120000	0.03856215
3	194040001	194140000	0.02773191
3	194060001	194160000	0.00308590
3	194080001	194180000	0.01510970
3	194100001	194200000	0.00321257
3	194120001	194220000	0.00221746
3	194140001	194240000	0.00195561
3	194160001	194260000	0.00356286
3	194180001	194280000	0.00227258
3	194200001	194300000	0.00354213
3	194220001	194320000	0.00386732
3	194240001	194340000	0.00303926
3	194260001	194360000	0.00337341
3	194280001	194380000	0.00303225
3	194300001	194400000	0.00246666
3	194320001	194420000	0.00498943
3	194340001	194440000	0.01271804
3	194360001	194460000	0.00293558
3	194380001	194480000	0.00298076
3	194400001	194500000	0.00330499
3	194420001	194520000	0.00147344
3	194440001	194540000	0.00648968
3	194460001	194560000	0.00698448
3	194480001	194580000	0.00734478
3	194500001	194600000	0.00519139
3	194520001	194620000	0.00471283
3	194540001	194640000	0.00412412
3	194560001	194660000	0.00203541
3	194580001	194680000	0.00195130
3	194600001	194700000	0.00378154
3	194620001	194720000	0.01745295
3	194640001	194740000	0.00329279
3	194660001	194760000	0.00342873
3	194680001	194780000	0.00143791
3	194700001	194800000	0.00348234
3	194720001	194820000	0.00282001
3	194740001	194840000	0.00625596
3	194760001	194860000	0.00337689
3	194780001	194880000	0.00339719
3	194800001	194900000	0.02841423
3	194820001	194920000	0.00637009
3	194840001	194940000	0.00241409
3	194860001	194960000	0.00146232
3	194880001	194980000	0.00199415
3	194900001	195000000	0.00254306
3	194920001	195020000	0.00399394
3	194940001	195040000	0.00545177
3	194960001	195060000	0.00611384
3	194980001	195080000	0.00378575
3	195000001	195100000	0.00262958
3	195020001	195120000	0.00215735
3	195040001	195140000	0.00532111
3	195060001	195160000	0.00201202
3	195080001	195180000	0.00725365
3	195100001	195200000	0.00575267
3	195120001	195220000	0.00627007
3	195140001	195240000	0.00594870
3	195160001	195260000	0.00650873
3	195180001	195280000	0.00237605
3	195200001	195300000	0.00288002
3	195220001	195320000	0.00126636
3	195240001	195340000	0.00180911
3	195260001	195360000	0.00350816
3	195280001	195380000	0.02206390
3	195300001	195400000	0.01867647
3	195320001	195420000	0.04035383
3	195380001	195480000	0.04240258
3	195400001	195500000	0.06387752
3	195420001	195520000	0.03215963
3	195440001	195540000	0.00951930
3	195460001	195560000	0.01111542
3	195480001	195580000	0.00803437
3	195500001	195600000	0.00478546
3	195520001	195620000	0.00979333
3	195540001	195640000	0.00983550
3	195560001	195660000	0.00656537
3	195580001	195680000	0.00781704
3	195600001	195700000	0.00968873
3	195620001	195720000	0.01104353
3	195640001	195740000	0.01825368
3	195680001	195780000	0.01002915
3	195700001	195800000	0.00816147
3	195720001	195820000	0.00731961
3	195740001	195840000	0.00533222
3	195760001	195860000	0.00490857
3	195780001	195880000	0.00368809
3	195800001	195900000	0.00238569
3	195820001	195920000	0.00264172
3	195840001	195940000	0.00310400
3	195860001	195960000	0.00381476
3	195880001	195980000	0.00534983
3	195900001	196000000	0.00639977
3	195920001	196020000	0.00378328
3	195940001	196040000	0.00179148
3	195960001	196060000	0.00203868
3	195980001	196080000	0.00311754
3	196000001	196100000	0.00311085
3	196020001	196120000	0.00615154
3	196040001	196140000	0.01219768
3	196060001	196160000	0.01179450
3	196080001	196180000	0.00969270
3	196100001	196200000	0.00628542
3	196120001	196220000	0.00290730
3	196140001	196240000	0.00240308
3	196160001	196260000	0.00238126
3	196180001	196280000	0.00263413
3	196200001	196300000	0.00814027
3	196220001	196320000	0.00518821
3	196240001	196340000	0.00996628
3	196260001	196360000	0.00621199
3	196280001	196380000	0.00130731
3	196300001	196400000	0.00173089
3	196320001	196420000	0.00207041
3	196340001	196440000	0.00270088
3	196360001	196460000	0.00326315
3	196380001	196480000	0.00256768
3	196400001	196500000	0.00348468
3	196420001	196520000	0.00105833
3	196440001	196540000	0.00227012
3	196460001	196560000	0.00100448
3	196480001	196580000	0.00109448
3	196500001	196600000	0.00148310
3	196520001	196620000	0.00196835
3	196540001	196640000	0.00312036
3	196560001	196660000	0.00646721
3	196580001	196680000	0.00406110
3	196600001	196700000	0.00349250
3	196620001	196720000	0.00205948
3	196640001	196740000	0.00177359
3	196660001	196760000	0.00293964
3	196680001	196780000	0.00131287
3	196700001	196800000	0.00282141
3	196720001	196820000	0.00651237
3	196740001	196840000	0.00467254
3	196760001	196860000	0.00207870
3	196780001	196880000	0.00227323
3	196800001	196900000	0.00131295
3	196820001	196920000	0.00226136
3	196840001	196940000	0.00595321
3	196860001	196960000	0.00304365
3	196880001	196980000	0.00174630
3	196900001	197000000	0.00188610
3	196920001	197020000	0.00149687
3	196940001	197040000	0.00100831
3	196960001	197060000	0.00194051
3	196980001	197080000	0.00350977
3	197000001	197100000	0.00554049
3	197020001	197120000	0.00493052
3	197040001	197140000	0.00131431
3	197060001	197160000	0.00192211
3	197080001	197180000	0.00275295
3	197100001	197200000	0.00489699
3	197120001	197220000	0.00178802
3	197140001	197240000	0.00152561
3	197160001	197260000	0.00256255
3	197180001	197280000	0.00090169
3	197200001	197300000	0.00268972
3	197220001	197320000	0.00096985
3	197240001	197340000	0.00174783
3	197260001	197360000	0.00144380
3	197280001	197380000	0.00101398
3	197300001	197400000	0.00284551
3	197320001	197420000	0.00513334
3	197340001	197440000	0.00381104
3	197360001	197460000	0.00153462
3	197380001	197480000	0.00080345
3	197400001	197500000	0.00065734
3	197420001	197520000	0.00126227
3	197440001	197540000	0.00123773
3	197460001	197560000	0.00166446
3	197480001	197580000	0.00142097
3	197500001	197600000	0.00255362
3	197520001	197620000	0.00361238
3	197540001	197640000	0.00276206
3	197560001	197660000	0.00282554
3	197580001	197680000	0.00778334
3	197600001	197700000	0.01529384
3	197620001	197720000	0.00973366
3	197640001	197740000	0.01383621
3	197660001	197760000	0.01140511
3	197680001	197780000	0.01903394
3	197700001	197800000	0.01644972
3	197720001	197820000	0.01862540
3	197740001	197840000	0.01661722
3	197760001	197860000	0.02602307
4	60001	160000	0.00506070
4	80001	180000	0.00388176
4	100001	200000	0.00434163
4	120001	220000	0.00635337
4	140001	240000	0.02360537
4	160001	260000	0.00765861
4	180001	280000	0.00736679
4	200001	300000	0.00562180
4	220001	320000	0.00437639
4	240001	340000	0.00869443
4	260001	360000	0.00619502
4	280001	380000	0.00681924
4	300001	400000	0.00319365
4	320001	420000	0.00493852
4	340001	440000	0.00278609
4	360001	460000	0.00375494
4	380001	480000	0.00350222
4	400001	500000	0.00493594
4	420001	520000	0.00327289
4	440001	540000	0.00510687
4	460001	560000	0.00547459
4	480001	580000	0.00772670
4	500001	600000	0.00734750
4	520001	620000	0.00428602
4	540001	640000	0.00382512
4	560001	660000	0.00550046
4	580001	680000	0.00422885
4	600001	700000	0.00473507
4	620001	720000	0.00538266
4	640001	740000	0.00517645
4	660001	760000	0.00465983
4	680001	780000	0.00875972
4	700001	800000	0.00963602
4	720001	820000	0.02478477
4	740001	840000	0.01943722
4	760001	860000	0.04641600
4	780001	880000	0.01901386
4	800001	900000	0.01705323
4	820001	920000	0.00912485
4	840001	940000	0.02161321
4	860001	960000	0.01803994
4	880001	980000	0.02358686
4	900001	1000000	0.01066199
4	920001	1020000	0.00715208
4	940001	1040000	0.00840304
4	960001	1060000	0.00529891
4	980001	1080000	0.00754373
4	1000001	1100000	0.00607938
4	1020001	1120000	0.01321780
4	1040001	1140000	0.01676273
4	1060001	1160000	0.01045442
4	1080001	1180000	0.00982106
4	1100001	1200000	0.01178439
4	1120001	1220000	0.01116262
4	1140001	1240000	0.00984323
4	1160001	1260000	0.00783329
4	1180001	1280000	0.00812357
4	1200001	1300000	0.00647667
4	1220001	1320000	0.00726061
4	1240001	1340000	0.01222357
4	1260001	1360000	0.00736604
4	1280001	1380000	0.01646782
4	1300001	1400000	0.00704965
4	1320001	1420000	0.00988580
4	1340001	1440000	0.02504264
4	1360001	1460000	0.03050907
4	1380001	1480000	0.03491079
4	1400001	1500000	0.01275819
4	1420001	1520000	0.01656577
4	1440001	1540000	0.00743676
4	1460001	1560000	0.01022218
4	1480001	1580000	0.02334995
4	1500001	1600000	0.01590322
4	1520001	1620000	0.01264180
4	1540001	1640000	0.00886284
4	1560001	1660000	0.01254264
4	1580001	1680000	0.00993298
4	1600001	1700000	0.00865818
4	1620001	1720000	0.00821185
4	1640001	1740000	0.00921609
4	1660001	1760000	0.01056533
4	1680001	1780000	0.00775994
4	1700001	1800000	0.00592799
4	1720001	1820000	0.00293252
4	1740001	1840000	0.00158878
4	1760001	1860000	0.00117039
4	1780001	1880000	0.00254071
4	1800001	1900000	0.00242839
4	1820001	1920000	0.00373889
4	1840001	1940000	0.00325481
4	1860001	1960000	0.00270836
4	1880001	1980000	0.00426006
4	1900001	2000000	0.00310826
4	1920001	2020000	0.00248483
4	1940001	2040000	0.00490498
4	1960001	2060000	0.00512104
4	1980001	2080000	0.00576958
4	2000001	2100000	0.00592190
4	2020001	2120000	0.01110093
4	2040001	2140000	0.01796607
4	2060001	2160000	0.01217114
4	2080001	2180000	0.00674256
4	2100001	2200000	0.01319415
4	2120001	2220000	0.01017094
4	2140001	2240000	0.01557942
4	2160001	2260000	0.00815545
4	2180001	2280000	0.00953091
4	2200001	2300000	0.00507518
4	2220001	2320000	0.00531173
4	2240001	2340000	0.00374335
4	2260001	2360000	0.00829886
4	2280001	2380000	0.01148458
4	2300001	2400000	0.01241197
4	2320001	2420000	0.00817426
4	2340001	2440000	0.00701668
4	2360001	2460000	0.00565627
4	2380001	2480000	0.00380387
4	2400001	2500000	0.00173104
4	2420001	2520000	0.00417090
4	2440001	2540000	0.00838753
4	2460001	2560000	0.01272564
4	2480001	2580000	0.01318768
4	2500001	2600000	0.01146337
4	2520001	2620000	0.00690022
4	2540001	2640000	0.00604109
4	2560001	2660000	0.00639157
4	2580001	2680000	0.00528032
4	2600001	2700000	0.00393704
4	2620001	2720000	0.00444331
4	2640001	2740000	0.00606123
4	2660001	2760000	0.00645131
4	2680001	2780000	0.01135965
4	2700001	2800000	0.00621892
4	2720001	2820000	0.00859874
4	2740001	2840000	0.00667737
4	2760001	2860000	0.00667613
4	2780001	2880000	0.00642859
4	2800001	2900000	0.00603490
4	2820001	2920000	0.00890683
4	2840001	2940000	0.00725549
4	2860001	2960000	0.00558816
4	2880001	2980000	0.01176375
4	2900001	3000000	0.00613515
4	2920001	3020000	0.00426715
4	2940001	3040000	0.00563965
4	2960001	3060000	0.00310681
4	2980001	3080000	0.00294754
4	3000001	3100000	0.00249898
4	3020001	3120000	0.00041251
4	3040001	3140000	0.00148205
4	3060001	3160000	0.00179243
4	3080001	3180000	0.00271033
4	3100001	3200000	0.00438976
4	3120001	3220000	0.00269466
4	3140001	3240000	0.00242886
4	3160001	3260000	0.00295979
4	3180001	3280000	0.00374094
4	3200001	3300000	0.00338631
4	3220001	3320000	0.00208747
4	3240001	3340000	0.00394362
4	3260001	3360000	0.00514431
4	3280001	3380000	0.00315407
4	3300001	3400000	0.00414802
4	3320001	3420000	0.00658897
4	3340001	3440000	0.00883239
4	3360001	3460000	0.00658654
4	3380001	3480000	0.01690415
4	3400001	3500000	0.02593067
4	3420001	3520000	0.02285767
4	3440001	3540000	0.01691996
4	3460001	3560000	0.01213195
4	3480001	3580000	0.01071697
4	3500001	3600000	0.00758049
4	3520001	3620000	0.01688240
4	3540001	3640000	0.01792673
4	3560001	3660000	0.01022297
4	3580001	3680000	0.01202524
4	3600001	3700000	0.00648756
4	3620001	3720000	0.01064216
4	3640001	3740000	0.00687575
4	3660001	3760000	0.00883547
4	3680001	3780000	0.00440721
4	3700001	3800000	0.03383151
4	3720001	3820000	0.02092090
4	3740001	3840000	0.03559703
4	3760001	3860000	0.04513570
4	3780001	3880000	0.07665110
4	3800001	3900000	0.04438335
4	3820001	3920000	0.02651890
4	3840001	3940000	0.02379470
4	3860001	3960000	0.04016248
4	4160001	4260000	0.00617265
4	4180001	4280000	0.00528301
4	4200001	4300000	0.00247491
4	4220001	4320000	0.00092264
4	4240001	4340000	0.00075438
4	4260001	4360000	0.00114348
4	4280001	4380000	0.00078259
4	4300001	4400000	0.00236418
4	4320001	4420000	0.00145375
4	4340001	4440000	0.00351580
4	4360001	4460000	0.00142541
4	4380001	4480000	0.00160949
4	4400001	4500000	0.00121270
4	4420001	4520000	0.00074914
4	4440001	4540000	0.00120791
4	4460001	4560000	0.00113819
4	4480001	4580000	0.00331674
4	4500001	4600000	0.00245193
4	4520001	4620000	0.00225691
4	4540001	4640000	0.00107380
4	4560001	4660000	0.00076211
4	4580001	4680000	0.00153719
4	4600001	4700000	0.00362887
4	4620001	4720000	0.00403943
4	4640001	4740000	0.00614543
4	4660001	4760000	0.00264483
4	4680001	4780000	0.00127231
4	4700001	4800000	0.00165283
4	4720001	4820000	0.00243095
4	4740001	4840000	0.00416900
4	4760001	4860000	0.00236171
4	4780001	4880000	0.00173176
4	4800001	4900000	0.00223646
4	4820001	4920000	0.00109764
4	4840001	4940000	0.00088818
4	4860001	4960000	0.00179630
4	4880001	4980000	0.00294161
4	4900001	5000000	0.00747502
4	4920001	5020000	0.01004695
4	4940001	5040000	0.01096555
4	4960001	5060000	0.00689702
4	4980001	5080000	0.02316995
4	5000001	5100000	0.00370098
4	5020001	5120000	0.00267129
4	5040001	5140000	0.00390972
4	5060001	5160000	0.00208591
4	5080001	5180000	0.00461951
4	5100001	5200000	0.00351486
4	5120001	5220000	0.00380884
4	5140001	5240000	0.00541545
4	5160001	5260000	0.00865728
4	5180001	5280000	0.01416205
4	5200001	5300000	0.00889060
4	5220001	5320000	0.00397493
4	5240001	5340000	0.00310323
4	5260001	5360000	0.00277705
4	5280001	5380000	0.00459814
4	5300001	5400000	0.00340876
4	5320001	5420000	0.00484008
4	5340001	5440000	0.00536996
4	5360001	5460000	0.00909123
4	5380001	5480000	0.00874483
4	5400001	5500000	0.00653126
4	5420001	5520000	0.00156488
4	5440001	5540000	0.00152966
4	5460001	5560000	0.00197891
4	5480001	5580000	0.00356545
4	5500001	5600000	0.00147980
4	5520001	5620000	0.00213543
4	5540001	5640000	0.00179656
4	5560001	5660000	0.00340738
4	5580001	5680000	0.00911110
4	5600001	5700000	0.00449606
4	5620001	5720000	0.00234787
4	5640001	5740000	0.00618021
4	5660001	5760000	0.00174257
4	5680001	5780000	0.00268370
4	5700001	5800000	0.00197483
4	5720001	5820000	0.00303152
4	5740001	5840000	0.00246930
4	5760001	5860000	0.00527322
4	5780001	5880000	0.00547921
4	5800001	5900000	0.01958584
4	5820001	5920000	0.02364722
4	5840001	5940000	0.06859466
4	5860001	5960000	0.02856413
4	5880001	5980000	0.01559735
4	5900001	6000000	0.01206348
4	5920001	6020000	0.00354178
4	5940001	6040000	0.00303608
4	5960001	6060000	0.00532659
4	5980001	6080000	0.00456916
4	6000001	6100000	0.00156424
4	6020001	6120000	0.00360268
4	6040001	6140000	0.00273617
4	6060001	6160000	0.00206505
4	6080001	6180000	0.00350616
4	6100001	6200000	0.00141715
4	6120001	6220000	0.00103949
4	6140001	6240000	0.00071735
4	6160001	6260000	0.00474588
4	6180001	6280000	0.00550753
4	6200001	6300000	0.00314921
4	6220001	6320000	0.00247899
4	6240001	6340000	0.01271823
4	6260001	6360000	0.00564633
4	6280001	6380000	0.00208028
4	6300001	6400000	0.00173567
4	6320001	6420000	0.00058257
4	6340001	6440000	0.00153224
4	6360001	6460000	0.00193474
4	6380001	6480000	0.00507788
4	6400001	6500000	0.00531171
4	6420001	6520000	0.00753061
4	6440001	6540000	0.00753799
4	6460001	6560000	0.00225034
4	6480001	6580000	0.00741236
4	6500001	6600000	0.00581119
4	6520001	6620000	0.00911057
4	6540001	6640000	0.00371369
4	6560001	6660000	0.00264962
4	6580001	6680000	0.00304363
4	6600001	6700000	0.00168552
4	6620001	6720000	0.00109015
4	6640001	6740000	0.00371336
4	6660001	6760000	0.00372687
4	6680001	6780000	0.00515801
4	6700001	6800000	0.00266884
4	6720001	6820000	0.00804026
4	6740001	6840000	0.00478760
4	6760001	6860000	0.00276721
4	6780001	6880000	0.00601905
4	6800001	6900000	0.00420796
4	6820001	6920000	0.00225763
4	6840001	6940000	0.00283421
4	6860001	6960000	0.00100464
4	6880001	6980000	0.00114046
4	6900001	7000000	0.00087517
4	6920001	7020000	0.00075336
4	6940001	7040000	0.00102834
4	6960001	7060000	0.00199298
4	6980001	7080000	0.00383284
4	7000001	7100000	0.00514804
4	7020001	7120000	0.00614842
4	7040001	7140000	0.00733202
4	7060001	7160000	0.01184656
4	7080001	7180000	0.00807274
4	7100001	7200000	0.00580619
4	7120001	7220000	0.00300985
4	7140001	7240000	0.00230426
4	7160001	7260000	0.00776782
4	7180001	7280000	0.00308337
4	7200001	7300000	0.00292428
4	7220001	7320000	0.00188385
4	7240001	7340000	0.00149745
4	7260001	7360000	0.00511500
4	7280001	7380000	0.00307310
4	7300001	7400000	0.00381677
4	7320001	7420000	0.00431784
4	7340001	7440000	0.00191472
4	7360001	7460000	0.00697709
4	7380001	7480000	0.02643049
4	7400001	7500000	0.00673192
4	7420001	7520000	0.00860362
4	7440001	7540000	0.01757738
4	7460001	7560000	0.00270922
4	7480001	7580000	0.00987884
4	7500001	7600000	0.00457234
4	7520001	7620000	0.00667675
4	7540001	7640000	0.00546726
4	7560001	7660000	0.00337546
4	7580001	7680000	0.00332824
4	7600001	7700000	0.00429339
4	7620001	7720000	0.00928514
4	7640001	7740000	0.00253327
4	7660001	7760000	0.00325370
4	7680001	7780000	0.00259976
4	7700001	7800000	0.00178906
4	7720001	7820000	0.00142262
4	7740001	7840000	0.00116389
4	7760001	7860000	0.00171323
4	7780001	7880000	0.00145684
4	7800001	7900000	0.00089972
4	7820001	7920000	0.00130069
4	7840001	7940000	0.00164533
4	7860001	7960000	0.00229722
