chrom	start	end	Pr{AI}
1	158460001	158560000	0.11994554
1	158480001	158580000	0.00102992
1	158500001	158600000	0.00091677
1	158520001	158620000	0.00011140
1	158540001	158640000	0.00176400
1	158560001	158660000	0.00158719
1	158580001	158680000	0.00304657
1	158600001	158700000	0.01507051
1	158620001	158720000	0.06776708
1	158640001	158740000	0.04792154
1	158660001	158760000	0.03517677
1	158680001	158780000	0.01061314
1	158700001	158800000	0.00286409
1	158720001	158820000	0.00020014
1	158740001	158840000	0.00331542
1	158760001	158860000	0.00017093
1	158780001	158880000	0.00005692
1	158800001	158900000	0.00141324
1	158820001	158920000	0.00035070
1	158840001	158940000	0.00015549
1	158860001	158960000	0.00006498
1	158880001	158980000	0.00003467
1	158900001	159000000	0.00007936
1	158920001	159020000	0.00004461
1	158940001	159040000	0.00025146
1	158960001	159060000	0.00004203
1	158980001	159080000	0.00068545
1	159000001	159100000	0.00124225
1	159020001	159120000	0.00537884
1	159040001	159140000	0.00686226
1	159060001	159160000	0.00957310
1	159080001	159180000	0.00499232
1	159100001	159200000	0.01598652
1	159120001	159220000	0.03029181
1	159140001	159240000	0.01159562
1	159160001	159260000	0.03408164
1	159180001	159280000	0.00330089
1	159200001	159300000	0.00215760
1	159220001	159320000	0.00138005
1	159240001	159340000	0.00016946
1	159260001	159360000	0.00048567
1	159280001	159380000	0.00090155
1	159300001	159400000	0.00057194
1	159320001	159420000	0.00027182
1	159340001	159440000	0.00517284
1	159360001	159460000	0.03518914
1	159380001	159480000	0.05207519
1	159400001	159500000	0.00149586
1	159420001	159520000	0.00024228
1	159440001	159540000	0.00309997
1	159460001	159560000	0.02886822
1	159480001	159580000	0.03061211
1	159500001	159600000	0.00560129
1	159520001	159620000	0.05526049
1	159540001	159640000	0.01405711
1	159560001	159660000	0.02230500
1	159580001	159680000	0.00737453
1	159600001	159700000	0.03711986
1	159620001	159720000	0.08898486
1	159640001	159740000	0.43082285
1	159660001	159760000	0.00899141
1	159680001	159780000	0.00643372
1	159700001	159800000	0.00077783
1	159720001	159820000	0.00072828
1	159740001	159840000	0.00010881
1	159760001	159860000	0.00502040
1	159780001	159880000	0.04093460
1	159800001	159900000	0.09918842
1	159820001	159920000	0.20448853
1	159840001	159940000	0.21665190
1	159860001	159960000	0.01251933
1	159880001	159980000	0.00489304
1	159900001	160000000	0.00079570
1	159920001	160020000	0.00912628
1	159940001	160040000	0.01758909
1	159960001	160060000	0.00463934
1	159980001	160080000	0.12757877
1	160000001	160100000	0.06166136
1	160020001	160120000	0.06832093
1	160040001	160140000	0.00752191
1	160060001	160160000	0.00032868
1	160080001	160180000	0.00239299
1	160100001	160200000	0.00126016
1	160120001	160220000	0.01230375
1	160140001	160240000	0.05572618
1	160160001	160260000	0.15997086
1	160180001	160280000	0.15344852
1	160200001	160300000	0.01287791
1	160220001	160320000	0.00648377
1	160240001	160340000	0.00206253
1	160260001	160360000	0.00057608
1	160280001	160380000	0.00153351
1	160300001	160400000	0.00051720
1	160320001	160420000	0.00015681
1	160340001	160440000	0.00031692
1	160360001	160460000	0.00027330
1	160380001	160480000	0.00051828
1	160400001	160500000	0.01814491
1	160420001	160520000	0.00044001
1	160440001	160540000	0.00133805
1	160460001	160560000	0.00045580
1	160480001	160580000	0.00053723
1	160500001	160600000	0.00071988
1	160520001	160620000	0.00266842
1	160540001	160640000	0.01199746
1	160560001	160660000	0.02471531
1	160580001	160680000	0.00278470
1	160600001	160700000	0.00111947
1	160620001	160720000	0.00045379
1	160640001	160740000	0.00092819
1	160660001	160760000	0.00220152
1	160680001	160780000	0.08668169
1	160700001	160800000	0.07971538
1	160720001	160820000	0.06290894
1	160740001	160840000	0.09059687
1	160760001	160860000	0.00341707
1	160780001	160880000	0.07606795
1	160800001	160900000	0.07463924
1	160820001	160920000	0.02568379
1	160840001	160940000	0.00073680
1	160860001	160960000	0.00823208
1	160880001	160980000	0.02529957
1	160900001	161000000	0.01203649
1	160920001	161020000	0.01252211
1	160940001	161040000	0.04251404
1	160960001	161060000	0.03084881
1	160980001	161080000	0.00088493
1	161000001	161100000	0.00883260
1	161020001	161120000	0.00055986
1	161040001	161140000	0.00237086
1	161060001	161160000	0.00069657
1	161080001	161180000	0.00159498
1	161100001	161200000	0.00575588
1	161120001	161220000	0.00157466
1	161140001	161240000	0.00102045
1	161160001	161260000	0.00076314
1	161180001	161280000	0.00762840
1	161200001	161300000	0.02485964
1	161220001	161320000	0.01198381
1	161240001	161340000	0.00457526
1	161260001	161360000	0.00224369
1	161280001	161380000	0.03926055
1	161300001	161400000	0.06126778
1	161320001	161420000	0.03493714
1	161340001	161440000	0.12136184
1	161360001	161460000	0.00145659
1	161380001	161480000	0.00199514
1	161400001	161500000	0.00022550
1	161420001	161520000	0.00261901
1	161440001	161540000	0.00491763
1	161460001	161560000	0.00736269
1	161560001	161660000	0.00610873
1	161580001	161680000	0.01115295
1	161600001	161700000	0.01228074
1	161620001	161720000	0.03836016
1	161640001	161740000	0.00885428
1	161660001	161760000	0.02205071
1	161680001	161780000	0.00690839
1	161700001	161800000	0.00028516
1	161720001	161820000	0.00002478
1	161740001	161840000	0.00002596
1	161760001	161860000	0.00007001
1	161780001	161880000	0.00011324
1	161800001	161900000	0.00003759
1	161820001	161920000	0.00010722
1	161840001	161940000	0.00004529
1	161860001	161960000	0.00002069
1	161880001	161980000	0.00064925
1	161900001	162000000	0.00330642
1	161920001	162020000	0.01086985
1	161940001	162040000	0.04097137
1	161960001	162060000	0.00156258
1	161980001	162080000	0.00521518
1	162000001	162100000	0.01950187
1	162020001	162120000	0.01255251
1	162040001	162140000	0.01611461
1	162060001	162160000	0.00077419
1	162080001	162180000	0.00590807
1	162100001	162200000	0.00112523
1	162120001	162220000	0.00843881
1	162140001	162240000	0.00732035
1	162160001	162260000	0.11743810
1	162180001	162280000	0.01186566
1	162200001	162300000	0.01988448
1	162220001	162320000	0.00337047
1	162240001	162340000	0.00295583
1	162260001	162360000	0.00946319
1	162280001	162380000	0.00043956
1	162300001	162400000	0.00013610
1	162320001	162420000	0.00005964
1	162340001	162440000	0.00067484
1	162360001	162460000	0.00047542
1	162380001	162480000	0.00084789
1	162400001	162500000	0.00112541
1	162420001	162520000	0.00009179
1	162440001	162540000	0.00082908
1	162460001	162560000	0.00215077
1	162480001	162580000	0.00952919
1	162500001	162600000	0.01253093
1	162520001	162620000	0.00211117
1	162540001	162640000	0.00772106
1	162560001	162660000	0.15868632
1	162580001	162680000	0.00226759
1	162600001	162700000	0.00401681
1	162620001	162720000	0.00381142
1	162640001	162740000	0.04912645
1	162660001	162760000	0.00163716
1	162680001	162780000	0.04416478
1	162700001	162800000	0.02723010
1	162720001	162820000	0.02479857
1	162740001	162840000	0.03313554
1	162760001	162860000	0.00271156
1	162780001	162880000	0.00009708
1	162800001	162900000	0.00005216
1	162820001	162920000	0.01008912
1	162840001	162940000	0.04218642
1	162860001	162960000	0.06752063
1	162880001	162980000	0.01958207
1	162900001	163000000	0.00395883
1	162920001	163020000	0.00097651
1	162940001	163040000	0.00006330
1	162960001	163060000	0.00007248
1	162980001	163080000	0.00065258
1	163000001	163100000	0.00456852
1	163020001	163120000	0.02197444
1	163040001	163140000	0.00194922
1	163060001	163160000	0.03602591
1	163080001	163180000	0.21899411
1	163100001	163200000	0.28926221
1	163120001	163220000	0.10737859
1	163140001	163240000	0.06613851
1	163160001	163260000	0.11136071
1	163180001	163280000	0.07573996
1	163200001	163300000	0.02960812
1	163220001	163320000	0.00114316
1	163240001	163340000	0.00899786
1	163260001	163360000	0.05394620
1	163280001	163380000	0.00320523
1	163300001	163400000	0.00357975
1	163320001	163420000	0.05275967
1	163340001	163440000	0.02242651
1	163360001	163460000	0.00614154
1	163380001	163480000	0.00399217
1	163400001	163500000	0.00503129
1	163420001	163520000	0.00051559
1	163440001	163540000	0.00050908
1	163460001	163560000	0.05396841
1	163480001	163580000	0.07173924
1	163500001	163600000	0.00716827
1	163520001	163620000	0.00611084
1	163540001	163640000	0.01821804
1	163560001	163660000	0.06625357
1	163580001	163680000	0.00042254
1	163600001	163700000	0.01474322
1	163620001	163720000	0.11203127
1	163640001	163740000	0.02146542
1	163660001	163760000	0.00684226
1	163680001	163780000	0.00033536
1	163700001	163800000	0.00002022
1	163720001	163820000	0.00023252
1	163740001	163840000	0.00081952
1	163760001	163860000	0.00403816
1	163780001	163880000	0.00152685
1	163800001	163900000	0.00940837
1	163820001	163920000	0.11232434
1	163840001	163940000	0.02571010
1	163860001	163960000	0.01092251
1	163880001	163980000	0.00156636
1	163900001	164000000	0.00093342
1	163920001	164020000	0.00031000
1	163940001	164040000	0.00033901
1	163960001	164060000	0.00054647
1	163980001	164080000	0.00046806
1	164000001	164100000	0.00004682
1	164020001	164120000	0.00008418
1	164040001	164140000	0.00073896
1	164060001	164160000	0.00019391
1	164080001	164180000	0.00001520
1	164100001	164200000	0.00007242
1	164120001	164220000	0.00003528
1	164140001	164240000	0.00004578
1	164160001	164260000	0.00001742
1	164180001	164280000	0.00033497
1	164200001	164300000	0.00107304
1	164220001	164320000	0.00034915
1	164240001	164340000	0.00475887
1	164260001	164360000	0.04962308
1	164280001	164380000	0.00181693
1	164300001	164400000	0.00119374
1	164320001	164420000	0.00004356
1	164340001	164440000	0.00005837
1	164360001	164460000	0.00027317
1	164380001	164480000	0.00016443
1	164400001	164500000	0.01705744
1	164420001	164520000	0.00143157
1	164440001	164540000	0.04283265
1	164460001	164560000	0.29330152
1	164480001	164580000	0.00360589
1	164500001	164600000	0.01084488
1	164520001	164620000	0.12138279
1	164540001	164640000	0.01060176
1	164560001	164660000	0.00219856
1	164580001	164680000	0.00062572
1	164600001	164700000	0.00118040
1	164620001	164720000	0.00015929
1	164640001	164740000	0.00024563
1	164660001	164760000	0.00011359
1	164680001	164780000	0.00024796
1	164700001	164800000	0.00022418
1	164720001	164820000	0.00120702
1	164740001	164840000	0.00104556
1	164760001	164860000	0.00033925
1	164780001	164880000	0.00373416
1	164800001	164900000	0.00175782
1	164820001	164920000	0.00670998
1	164840001	164940000	0.05570045
1	164860001	164960000	0.00943847
1	164880001	164980000	0.09967283
1	164900001	165000000	0.00790110
1	164920001	165020000	0.00457494
1	164940001	165040000	0.00103275
1	164960001	165060000	0.00032204
1	164980001	165080000	0.00025208
1	165000001	165100000	0.01866093
1	165020001	165120000	0.01788552
1	165040001	165140000	0.00027969
1	165060001	165160000	0.00055144
1	165080001	165180000	0.00102098
1	165100001	165200000	0.00122953
1	165120001	165220000	0.00162216
1	165140001	165240000	0.01111552
1	165160001	165260000	0.06346277
1	165180001	165280000	0.03388952
1	165200001	165300000	0.01624574
1	165220001	165320000	0.00131668
1	165240001	165340000	0.01593428
1	165260001	165360000	0.02448751
1	165280001	165380000	0.01738685
1	165300001	165400000	0.01938983
1	165320001	165420000	0.05561987
1	165340001	165440000	0.01253705
1	165360001	165460000	0.00115661
1	165380001	165480000	0.00113130
1	165400001	165500000	0.01640259
1	165420001	165520000	0.00688397
1	165440001	165540000	0.00269207
1	165460001	165560000	0.00051786
1	165480001	165580000	0.00043364
1	165500001	165600000	0.00003997
1	165520001	165620000	0.00047048
1	165540001	165640000	0.00025547
1	165560001	165660000	0.00018560
1	165580001	165680000	0.00174189
1	165600001	165700000	0.00047372
1	165620001	165720000	0.00083089
1	165640001	165740000	0.00180987
1	165660001	165760000	0.00538904
1	165680001	165780000	0.00364004
1	165700001	165800000	0.01037438
1	165720001	165820000	0.00513067
1	165740001	165840000	0.00892715
1	165760001	165860000	0.00700187
1	165780001	165880000	0.03126854
1	165800001	165900000	0.00157900
1	165820001	165920000	0.00043451
1	165840001	165940000	0.00019523
1	165860001	165960000	0.01115929
1	165880001	165980000	0.19639914
1	165900001	166000000	0.00033541
1	165920001	166020000	0.00090959
1	165940001	166040000	0.00154387
1	165960001	166060000	0.00120640
1	165980001	166080000	0.00109229
1	166000001	166100000	0.00036544
1	166020001	166120000	0.00056139
1	166040001	166140000	0.00597746
1	166060001	166160000	0.00440244
1	166080001	166180000	0.00009571
1	166100001	166200000	0.00102351
1	166120001	166220000	0.00166983
1	166140001	166240000	0.00048984
1	166160001	166260000	0.02946875
1	166180001	166280000	0.00116837
1	166200001	166300000	0.00096663
1	166220001	166320000	0.00028679
1	166240001	166340000	0.00274518
1	166260001	166360000	0.00197805
1	166280001	166380000	0.05871771
1	166300001	166400000	0.01219394
1	166320001	166420000	0.02995736
1	166340001	166440000	0.01861561
1	166360001	166460000	0.00483935
1	166380001	166480000	0.00039740
1	166400001	166500000	0.00069102
1	166420001	166520000	0.00337007
1	166440001	166540000	0.00138890
1	166460001	166560000	0.00137835
1	166480001	166580000	0.00013576
1	166500001	166600000	0.02785759
1	166520001	166620000	0.02537504
1	166540001	166640000	0.00895679
1	166560001	166660000	0.02939145
1	166580001	166680000	0.02257827
1	166600001	166700000	0.00274785
1	166620001	166720000	0.00254691
1	166640001	166740000	0.00095119
1	166660001	166760000	0.00132341
1	166680001	166780000	0.00086424
1	166700001	166800000	0.00027450
1	166720001	166820000	0.00006273
1	166740001	166840000	0.00146064
1	166760001	166860000	0.00034963
1	166780001	166880000	0.00018687
1	166800001	166900000	0.00948666
1	166820001	166920000	0.01029474
1	166840001	166940000	0.02491912
1	166860001	166960000	0.00108359
1	166880001	166980000	0.00323601
1	166900001	167000000	0.00691538
1	166920001	167020000	0.00088164
1	166940001	167040000	0.00683016
1	166960001	167060000	0.01200594
1	166980001	167080000	0.00040043
1	167000001	167100000	0.00009625
1	167020001	167120000	0.00154973
1	167040001	167140000	0.00944731
1	167060001	167160000	0.02303020
1	167080001	167180000	0.04131683
1	167100001	167200000	0.02171723
1	167120001	167220000	0.00087279
1	167140001	167240000	0.00038598
1	167160001	167260000	0.00474863
1	167180001	167280000	0.00244685
1	167200001	167300000	0.00827038
1	167220001	167320000	0.02141578
1	167240001	167340000	0.01115490
1	167260001	167360000	0.01491115
1	167280001	167380000	0.11904559
1	167300001	167400000	0.01287263
1	167320001	167420000	0.01192979
1	167340001	167440000	0.01039069
1	167360001	167460000	0.05995558
1	167380001	167480000	0.00711805
1	167400001	167500000	0.01921475
1	167420001	167520000	0.00095928
1	167440001	167540000	0.00032540
1	167460001	167560000	0.00143499
1	167480001	167580000	0.00044681
1	167500001	167600000	0.00010442
1	167520001	167620000	0.00137188
1	167540001	167640000	0.00026716
1	167560001	167660000	0.11707149
1	167580001	167680000	0.00721383
1	167600001	167700000	0.00138559
1	167620001	167720000	0.00503893
1	167640001	167740000	0.00368059
1	167660001	167760000	0.01264645
1	167680001	167780000	0.04911054
1	167700001	167800000	0.02550716
1	167720001	167820000	0.00419047
1	167740001	167840000	0.00676055
1	167760001	167860000	0.00506935
1	167780001	167880000	0.00177133
1	167800001	167900000	0.00091419
1	167820001	167920000	0.00253070
1	167840001	167940000	0.00913109
1	167860001	167960000	0.01365510
1	167880001	167980000	0.03671117
1	167900001	168000000	0.01717982
1	167920001	168020000	0.01578740
1	167940001	168040000	0.05480037
1	167960001	168060000	0.03550726
1	167980001	168080000	0.00942327
1	168000001	168100000	0.00694286
1	168020001	168120000	0.00314115
1	168040001	168140000	0.01049398
1	168060001	168160000	0.08858009
1	168080001	168180000	0.07082851
1	168100001	168200000	0.38090721
1	168120001	168220000	0.30968916
1	168140001	168240000	0.01978257
1	168160001	168260000	0.01663425
1	168180001	168280000	0.21949929
1	168200001	168300000	0.13052669
1	168220001	168320000	0.02417065
1	168240001	168340000	0.02323963
1	168260001	168360000	0.00644840
1	168280001	168380000	0.00051800
1	168300001	168400000	0.00003754
1	168320001	168420000	0.00036225
1	168340001	168440000	0.00002397
1	168360001	168460000	0.00016266
1	168380001	168480000	0.00027509
1	168400001	168500000	0.00028332
1	168420001	168520000	0.00001087
1	168440001	168540000	0.00071286
1	168460001	168560000	0.00091014
1	168480001	168580000	0.01133102
1	168500001	168600000	0.00540219
1	168520001	168620000	0.00408521
1	168540001	168640000	0.00133586
1	168560001	168660000	0.10894522
1	168580001	168680000	0.07948250
1	168600001	168700000	0.00583390
1	168620001	168720000	0.00036962
1	168640001	168740000	0.00051960
1	168660001	168760000	0.00106123
1	168680001	168780000	0.00445223
1	168700001	168800000	0.00637567
1	168720001	168820000	0.00862600
1	168740001	168840000	0.00207891
1	168760001	168860000	0.00332770
1	168780001	168880000	0.00971047
1	168800001	168900000	0.00935350
1	168820001	168920000	0.01640774
1	168840001	168940000	0.00668085
1	168860001	168960000	0.00458810
1	168880001	168980000	0.03584009
1	168900001	169000000	0.08754061
1	168920001	169020000	0.06250937
1	168940001	169040000	0.02941899
1	168960001	169060000	0.14633743
1	168980001	169080000	0.27283147
1	169000001	169100000	0.27725488
1	169020001	169120000	0.17645125
1	169040001	169140000	0.15786386
1	169060001	169160000	0.05111549
1	169080001	169180000	0.20797832
1	169100001	169200000	0.12526010
1	169120001	169220000	0.12472325
1	169140001	169240000	0.11245718
1	169160001	169260000	0.21563326
1	169180001	169280000	0.04170552
1	169200001	169300000	0.03456768
1	169220001	169320000	0.01344442
1	169240001	169340000	0.04152656
1	169260001	169360000	0.21226797
1	169280001	169380000	0.34198919
1	169300001	169400000	0.27827010
1	169320001	169420000	0.01297957
1	169340001	169440000	0.00577215
1	169360001	169460000	0.10944519
1	169380001	169480000	0.02250244
1	169400001	169500000	0.03051722
1	169420001	169520000	0.00928412
1	169440001	169540000	0.04703203
1	169460001	169560000	0.00782893
1	169480001	169580000	0.15471230
1	169500001	169600000	0.03868690
1	169520001	169620000	0.16734217
1	169540001	169640000	0.00531953
1	169560001	169660000	0.03079266
1	169580001	169680000	0.01844429
1	169600001	169700000	0.02341951
1	169620001	169720000	0.00067213
1	169640001	169740000	0.00008911
1	169660001	169760000	0.00008869
1	169680001	169780000	0.00003336
1	169700001	169800000	0.00040395
1	169720001	169820000	0.00151060
1	169740001	169840000	0.00127151
1	169760001	169860000	0.00029398
1	169780001	169880000	0.00064974
1	169800001	169900000	0.00059506
1	169820001	169920000	0.00007913
1	169840001	169940000	0.00039524
1	169860001	169960000	0.00005036
1	169880001	169980000	0.00005904
1	169900001	170000000	0.00003924
1	169920001	170020000	0.00006513
1	169940001	170040000	0.00032312
1	169960001	170060000	0.00140513
1	169980001	170080000	0.00019106
1	170000001	170100000	0.00025018
1	170020001	170120000	0.00034333
1	170040001	170140000	0.00033783
1	170060001	170160000	0.00369491
1	170080001	170180000	0.00179920
1	170100001	170200000	0.01339289
1	170120001	170220000	0.00252348
1	170140001	170240000	0.07325258
1	170160001	170260000	0.06722507
1	170180001	170280000	0.27530366
1	170200001	170300000	0.19910009
1	170220001	170320000	0.17971988
1	170240001	170340000	0.19410351
1	170260001	170360000	0.14731008
1	170280001	170380000	0.19846563
1	170300001	170400000	0.08262906
1	170320001	170420000	0.09124372
1	170340001	170440000	0.12153358
1	170360001	170460000	0.15638411
1	170380001	170480000	0.21137477
1	170400001	170500000	0.14210352
1	170420001	170520000	0.13274209
1	170440001	170540000	0.17816126
1	170460001	170560000	0.21287304
1	170480001	170580000	0.18679072
1	170500001	170600000	0.09883371
1	170520001	170620000	0.03555129
1	170540001	170640000	0.09929445
1	170560001	170660000	0.01908916
1	170580001	170680000	0.00614647
1	170600001	170700000	0.00214247
1	170620001	170720000	0.00147236
1	170640001	170740000	0.01407750
1	170660001	170760000	0.10886426
1	170680001	170780000	0.13532797
1	170700001	170800000	0.07520615
1	170720001	170820000	0.02268796
1	170740001	170840000	0.00816992
1	170760001	170860000	0.00263570
1	170780001	170880000	0.00759968
1	170800001	170900000	0.08148628
1	170820001	170920000	0.01871242
1	170840001	170940000	0.01375632
1	170860001	170960000	0.00188376
1	170880001	170980000	0.00024731
1	170900001	171000000	0.00280209
1	170920001	171020000	0.00046561
1	170940001	171040000	0.00000094
1	170960001	171060000	0.00000207
1	170980001	171080000	0.00000365
1	171000001	171100000	0.00007402
1	171020001	171120000	0.00161580
1	171040001	171140000	0.02029479
1	171060001	171160000	0.00887247
1	171080001	171180000	0.00223145
1	171100001	171200000	0.00117318
1	171120001	171220000	0.00170436
1	171140001	171240000	0.00139912
1	171160001	171260000	0.00071230
1	171180001	171280000	0.00035641
1	171200001	171300000	0.00018679
1	171220001	171320000	0.00011343
1	171240001	171340000	0.00002563
1	171260001	171360000	0.00016664
1	171280001	171380000	0.00005347
1	171300001	171400000	0.00034282
1	171320001	171420000	0.00010668
1	171340001	171440000	0.00048783
1	171360001	171460000	0.00009251
1	171380001	171480000	0.00041746
1	171400001	171500000	0.00016969
1	171420001	171520000	0.00023317
1	171440001	171540000	0.00001388
1	171460001	171560000	0.00001100
1	171480001	171580000	0.00000964
1	171500001	171600000	0.00005620
1	171520001	171620000	0.00117787
1	171540001	171640000	0.01589780
1	171560001	171660000	0.00016778
1	171580001	171680000	0.00039100
1	171600001	171700000	0.00036915
1	171620001	171720000	0.00178314
1	171640001	171740000	0.00008236
1	171660001	171760000	0.00006734
1	171680001	171780000	0.00018904
1	171700001	171800000	0.00029167
1	171720001	171820000	0.00017867
1	171740001	171840000	0.00087970
1	171760001	171860000	0.00084641
1	171780001	171880000	0.01253998
1	171800001	171900000	0.00102249
1	171820001	171920000	0.00025237
1	171840001	171940000	0.00003288
1	171860001	171960000	0.00020542
1	171880001	171980000	0.00085550
1	171900001	172000000	0.00090842
1	171920001	172020000	0.00161877
1	171940001	172040000	0.00007537
1	171960001	172060000	0.00007728
1	171980001	172080000	0.00028424
1	172000001	172100000	0.00102391
1	172020001	172120000	0.00377785
1	172040001	172140000	0.00228479
1	172060001	172160000	0.00098237
1	172080001	172180000	0.00022437
1	172100001	172200000	0.00018667
1	172120001	172220000	0.00036787
1	172140001	172240000	0.00123931
1	172160001	172260000	0.00017360
1	172180001	172280000	0.00005415
1	172200001	172300000	0.00003312
1	172220001	172320000	0.00004622
1	172240001	172340000	0.00077321
1	172260001	172360000	0.00010963
1	172280001	172380000	0.00002747
1	172300001	172400000	0.00053211
1	172320001	172420000	0.03359096
1	172340001	172440000	0.00562113
1	172360001	172460000	0.00985239
1	172380001	172480000	0.00126200
1	172400001	172500000	0.00042175
1	172420001	172520000	0.00036182
1	172440001	172540000	0.00275039
1	172460001	172560000	0.00137868
1	172480001	172580000	0.00017761
1	172500001	172600000	0.00056565
1	172520001	172620000	0.00178199
1	172540001	172640000	0.00809099
1	172560001	172660000	0.01419960
1	172580001	172680000	0.05534953
1	172600001	172700000	0.03889450
1	172620001	172720000	0.01142418
1	172640001	172740000	0.01393080
1	172660001	172760000	0.01351277
1	172680001	172780000	0.00303488
1	172700001	172800000	0.00072952
1	172720001	172820000	0.00091210
1	172740001	172840000	0.00293929
1	172760001	172860000	0.00187602
1	172780001	172880000	0.00675839
1	172800001	172900000	0.03859066
1	172820001	172920000	0.04910393
1	172840001	172940000	0.04412060
1	172860001	172960000	0.05128141
1	172880001	172980000	0.00175794
1	172900001	173000000	0.00059675
1	172920001	173020000	0.00002168
1	172940001	173040000	0.00011912
1	172960001	173060000	0.00358553
1	172980001	173080000	0.00057180
1	173000001	173100000	0.00237026
1	173020001	173120000	0.00084070
1	173040001	173140000	0.00258646
1	173060001	173160000	0.00428494
1	173080001	173180000	0.01488911
1	173100001	173200000	0.00346450
1	173120001	173220000	0.00111990
1	173140001	173240000	0.01060237
1	173160001	173260000	0.00179880
1	173180001	173280000	0.00303797
1	173200001	173300000	0.00106837
1	173220001	173320000	0.00136862
1	173240001	173340000	0.01187269
1	173260001	173360000	0.00167692
1	173280001	173380000	0.00067225
1	173300001	173400000	0.00323493
1	173320001	173420000	0.00216646
1	173340001	173440000	0.00746439
1	173360001	173460000	0.00929572
1	173380001	173480000	0.00696858
1	173400001	173500000	0.00312642
1	173420001	173520000	0.00116005
1	173440001	173540000	0.00035321
1	173460001	173560000	0.00003576
1	173480001	173580000	0.00014386
1	173500001	173600000	0.00018583
1	173520001	173620000	0.00033392
1	173540001	173640000	0.00144319
1	173560001	173660000	0.00147983
1	173580001	173680000	0.04063793
1	173600001	173700000	0.00281400
1	173620001	173720000	0.03869326
1	173640001	173740000	0.02762999
1	173660001	173760000	0.06825101
1	173680001	173780000	0.11255778
1	173700001	173800000	0.13712691
1	173720001	173820000	0.13263251
1	173740001	173840000	0.03237646
1	173760001	173860000	0.01836175
1	173780001	173880000	0.00600727
1	173800001	173900000	0.00151325
1	173820001	173920000	0.00260890
1	173840001	173940000	0.02059667
1	173860001	173960000	0.00122041
1	173880001	173980000	0.00243424
1	173900001	174000000	0.00761544
1	173920001	174020000	0.00520207
1	173940001	174040000	0.00145989
1	173960001	174060000	0.00909795
1	173980001	174080000	0.00518267
1	174000001	174100000	0.01033855
1	174020001	174120000	0.00050345
1	174040001	174140000	0.00452509
1	174060001	174160000	0.00315362
1	174080001	174180000	0.03748802
1	174100001	174200000	0.00011320
1	174120001	174220000	0.00088574
1	174140001	174240000	0.00042488
1	174160001	174260000	0.04077733
1	174180001	174280000	0.00425122
1	174200001	174300000	0.04254942
1	174220001	174320000	0.00773726
1	174240001	174340000	0.00423205
1	174260001	174360000	0.00288717
1	174280001	174380000	0.00117597
1	174300001	174400000	0.00001868
1	174320001	174420000	0.00001438
1	174340001	174440000	0.00025726
1	174360001	174460000	0.00088789
1	174380001	174480000	0.00006683
1	174400001	174500000	0.00002029
1	174420001	174520000	0.00000289
1	174440001	174540000	0.00009331
1	174460001	174560000	0.00024201
1	174480001	174580000	0.06439584
1	174500001	174600000	0.00172462
1	174520001	174620000	0.01001918
1	174540001	174640000	0.03062107
1	174560001	174660000	0.00987087
1	174580001	174680000	0.00219233
1	174600001	174700000	0.00670642
1	174620001	174720000	0.00431928
1	174640001	174740000	0.00197515
1	174660001	174760000	0.00050912
1	174680001	174780000	0.00165510
1	174700001	174800000	0.00024274
1	174720001	174820000	0.00006717
1	174740001	174840000	0.00006973
1	174760001	174860000	0.00006216
1	174780001	174880000	0.00117395
1	174800001	174900000	0.00040656
1	174820001	174920000	0.02113172
1	174840001	174940000	0.00068099
1	174860001	174960000	0.00289815
1	174880001	174980000	0.00220251
1	174900001	175000000	0.00224835
1	174920001	175020000	0.00006756
1	174940001	175040000	0.00042138
1	174960001	175060000	0.00008604
1	174980001	175080000	0.00013326
1	175000001	175100000	0.00067232
1	175020001	175120000	0.00073654
1	175040001	175140000	0.00155104
1	175060001	175160000	0.00077790
1	175080001	175180000	0.00507606
1	175100001	175200000	0.02135411
1	175120001	175220000	0.00139968
1	175140001	175240000	0.00051929
1	175160001	175260000	0.00008410
1	175180001	175280000	0.00001413
1	175200001	175300000	0.00134014
1	175220001	175320000	0.00497123
1	175240001	175340000	0.02222757
1	175260001	175360000	0.07196593
1	175280001	175380000	0.08742093
1	175300001	175400000	0.22654386
1	175320001	175420000	0.12410371
1	175340001	175440000	0.02525163
1	175360001	175460000	0.07125074
1	175380001	175480000	0.00094342
1	175400001	175500000	0.00130701
1	175420001	175520000	0.00472805
1	175440001	175540000	0.00208887
1	175460001	175560000	0.00561326
1	175480001	175580000	0.00231557
1	175500001	175600000	0.00066551
1	175520001	175620000	0.00002758
1	175540001	175640000	0.00049206
1	175560001	175660000	0.00002092
1	175580001	175680000	0.00004500
1	175600001	175700000	0.00004247
1	175620001	175720000	0.00012078
1	175640001	175740000	0.00010897
1	175660001	175760000	0.00005301
1	175680001	175780000	0.00021381
1	175700001	175800000	0.00004119
1	175720001	175820000	0.00015833
1	175740001	175840000	0.00044870
1	175760001	175860000	0.00118733
1	175780001	175880000	0.00356264
1	175800001	175900000	0.00148024
1	175820001	175920000	0.00379955
1	175840001	175940000	0.00927293
1	175860001	175960000	0.03635912
1	175880001	175980000	0.00218009
1	175900001	176000000	0.00349215
1	175920001	176020000	0.00866009
1	175940001	176040000	0.02595593
1	175960001	176060000	0.06162667
1	175980001	176080000	0.03907478
1	176000001	176100000	0.01034967
