chrom	start	end	Pr{AI}
2	40400001	40500000	0.00993181
2	40420001	40520000	0.00935934
2	40440001	40540000	0.00970572
2	40460001	40560000	0.00336553
2	40480001	40580000	0.00587807
2	40500001	40600000	0.00467152
2	40520001	40620000	0.01446432
2	40540001	40640000	0.03147906
2	40560001	40660000	0.08260885
2	40580001	40680000	0.01512303
2	40600001	40700000	0.01082398
2	40620001	40720000	0.00894057
2	40640001	40740000	0.01917748
2	40660001	40760000	0.01348401
2	40680001	40780000	0.01005282
2	40700001	40800000	0.01410302
2	40720001	40820000	0.01165798
2	40740001	40840000	0.01726006
2	40760001	40860000	0.01154787
2	40780001	40880000	0.00673182
2	40800001	40900000	0.00572948
2	40820001	40920000	0.00154950
2	40840001	40940000	0.00323301
2	40860001	40960000	0.00324828
2	40880001	40980000	0.00851227
2	40900001	41000000	0.00260575
2	40920001	41020000	0.00594913
2	40940001	41040000	0.00341722
2	40960001	41060000	0.00379341
2	40980001	41080000	0.00276431
2	41000001	41100000	0.00952904
2	41020001	41120000	0.00923777
2	41040001	41140000	0.01001511
2	41060001	41160000	0.00897551
2	41080001	41180000	0.00368380
2	41100001	41200000	0.00184884
2	41120001	41220000	0.00758012
2	41140001	41240000	0.00596713
2	41160001	41260000	0.00979443
2	41180001	41280000	0.01688102
2	41200001	41300000	0.02892583
2	41220001	41320000	0.02764890
2	41240001	41340000	0.02464728
2	41260001	41360000	0.00675107
2	41280001	41380000	0.01824398
2	41300001	41400000	0.00533250
2	41320001	41420000	0.00483716
2	41340001	41440000	0.00129254
2	41360001	41460000	0.00389545
2	41380001	41480000	0.00674554
2	41400001	41500000	0.00991163
2	41420001	41520000	0.00646656
2	41440001	41540000	0.00491746
2	41460001	41560000	0.00746349
2	41480001	41580000	0.01598262
2	41500001	41600000	0.01806512
2	41520001	41620000	0.02935196
2	41540001	41640000	0.01229281
2	41560001	41660000	0.01552003
2	41580001	41680000	0.00170690
2	41600001	41700000	0.00463718
2	41620001	41720000	0.00431590
2	41640001	41740000	0.00459328
2	41660001	41760000	0.00175307
2	41680001	41780000	0.00162020
2	41700001	41800000	0.00205349
2	41720001	41820000	0.00173145
2	41740001	41840000	0.00298843
2	41760001	41860000	0.00850464
2	41780001	41880000	0.00719252
2	41800001	41900000	0.00770540
2	41820001	41920000	0.01011603
2	41840001	41940000	0.01151964
2	41860001	41960000	0.01687323
2	41880001	41980000	0.03100829
2	41900001	42000000	0.02456474
2	41920001	42020000	0.02855071
2	41940001	42040000	0.03149828
2	41960001	42060000	0.01374012
2	41980001	42080000	0.01549521
2	42000001	42100000	0.00552442
2	42020001	42120000	0.00969506
2	42040001	42140000	0.00587049
2	42060001	42160000	0.00491018
2	42080001	42180000	0.00242736
2	42100001	42200000	0.00159896
2	42120001	42220000	0.00297913
2	42140001	42240000	0.01210330
2	42160001	42260000	0.04019048
2	42180001	42280000	0.02642125
2	42200001	42300000	0.02022119
2	42220001	42320000	0.01941861
2	42240001	42340000	0.01642731
2	42260001	42360000	0.00549492
2	42280001	42380000	0.00741764
2	42300001	42400000	0.00627996
2	42320001	42420000	0.00770516
2	42340001	42440000	0.00313151
2	42360001	42460000	0.00354163
2	42380001	42480000	0.00259540
2	42400001	42500000	0.00557974
2	42420001	42520000	0.01261684
2	42440001	42540000	0.01116158
2	42460001	42560000	0.00879521
2	42480001	42580000	0.00424501
2	42500001	42600000	0.00682957
2	42520001	42620000	0.00632726
2	42540001	42640000	0.00890553
2	42560001	42660000	0.01279947
2	42580001	42680000	0.01037355
2	42600001	42700000	0.00849885
2	42620001	42720000	0.00700613
2	42640001	42740000	0.01283354
2	42660001	42760000	0.01591499
2	42680001	42780000	0.01958365
2	42700001	42800000	0.02765140
2	42720001	42820000	0.02149864
2	42740001	42840000	0.01940464
2	42760001	42860000	0.01647833
2	42780001	42880000	0.01959322
2	42800001	42900000	0.01827043
2	42820001	42920000	0.02289723
2	42840001	42940000	0.01497070
2	42860001	42960000	0.01305861
2	42880001	42980000	0.01272624
2	42900001	43000000	0.01065663
2	42920001	43020000	0.00629077
2	42940001	43040000	0.01172371
2	42960001	43060000	0.02264294
2	42980001	43080000	0.01482990
2	43000001	43100000	0.01026702
2	43020001	43120000	0.01500971
2	43040001	43140000	0.00442082
2	43060001	43160000	0.00656833
2	43080001	43180000	0.00575418
2	43100001	43200000	0.00525747
2	43120001	43220000	0.00722395
2	43140001	43240000	0.00549914
2	43160001	43260000	0.00736750
2	43180001	43280000	0.00744777
2	43200001	43300000	0.00978315
2	43220001	43320000	0.01090312
2	43240001	43340000	0.00995988
2	43260001	43360000	0.00539327
2	43280001	43380000	0.00249401
2	43300001	43400000	0.00327815
2	43320001	43420000	0.01474570
2	43340001	43440000	0.00759105
2	43360001	43460000	0.01739380
2	43380001	43480000	0.01280823
2	43400001	43500000	0.00715433
2	43420001	43520000	0.00435726
2	43440001	43540000	0.00615950
2	43460001	43560000	0.00655915
2	43480001	43580000	0.00657759
2	43500001	43600000	0.00930690
2	43520001	43620000	0.01228065
2	43540001	43640000	0.01856744
2	43560001	43660000	0.01950918
2	43580001	43680000	0.02311270
2	43600001	43700000	0.03238583
2	43620001	43720000	0.02791357
2	43640001	43740000	0.00590339
2	43660001	43760000	0.00635153
2	43680001	43780000	0.00570230
2	43700001	43800000	0.00457858
2	43720001	43820000	0.01229824
2	43740001	43840000	0.01770583
2	43760001	43860000	0.00818645
2	43780001	43880000	0.00474177
2	43800001	43900000	0.00413241
2	43820001	43920000	0.02005253
2	43840001	43940000	0.00398441
2	43860001	43960000	0.00674094
2	43880001	43980000	0.01228881
2	43900001	44000000	0.01581602
2	43920001	44020000	0.00430523
2	43940001	44040000	0.00738435
2	43960001	44060000	0.01496571
2	43980001	44080000	0.01328878
2	44000001	44100000	0.01762991
2	44020001	44120000	0.01234774
2	44040001	44140000	0.01529134
2	44060001	44160000	0.02179827
2	44080001	44180000	0.01769011
2	44100001	44200000	0.00626180
2	44120001	44220000	0.00431904
2	44140001	44240000	0.00370918
2	44160001	44260000	0.00515668
2	44180001	44280000	0.00392715
2	44200001	44300000	0.00742922
2	44220001	44320000	0.01421785
2	44240001	44340000	0.01067093
2	44260001	44360000	0.00711870
2	44280001	44380000	0.01151084
2	44300001	44400000	0.00410610
2	44320001	44420000	0.00260479
2	44340001	44440000	0.00497239
2	44360001	44460000	0.00607626
2	44380001	44480000	0.00898494
2	44400001	44500000	0.01798831
2	44420001	44520000	0.03416159
2	44440001	44540000	0.02516148
2	44460001	44560000	0.00915513
2	44480001	44580000	0.00345322
2	44500001	44600000	0.00217348
2	44520001	44620000	0.00166215
2	44540001	44640000	0.00124578
2	44560001	44660000	0.00283273
2	44580001	44680000	0.00629739
2	44600001	44700000	0.00811065
2	44620001	44720000	0.00767518
2	44640001	44740000	0.00480110
2	44660001	44760000	0.00936399
2	44680001	44780000	0.00555170
2	44700001	44800000	0.00619075
2	44720001	44820000	0.01172999
2	44740001	44840000	0.01341896
2	44760001	44860000	0.00631798
2	44780001	44880000	0.00322182
2	44800001	44900000	0.00326796
2	44820001	44920000	0.00636219
2	44840001	44940000	0.01111774
2	44860001	44960000	0.01600008
2	44880001	44980000	0.01856484
2	44900001	45000000	0.02644134
2	44920001	45020000	0.01759752
2	44940001	45040000	0.01437399
2	44960001	45060000	0.01323237
2	44980001	45080000	0.01117860
2	45000001	45100000	0.01685301
2	45020001	45120000	0.02529400
2	45040001	45140000	0.00755130
2	45060001	45160000	0.00670575
2	45080001	45180000	0.00977320
2	45100001	45200000	0.00816438
2	45120001	45220000	0.00364396
2	45140001	45240000	0.00366080
2	45160001	45260000	0.00449429
2	45180001	45280000	0.00265500
2	45200001	45300000	0.00862893
2	45220001	45320000	0.00465172
2	45240001	45340000	0.00357449
2	45260001	45360000	0.00493423
2	45280001	45380000	0.01013966
2	45300001	45400000	0.01061865
2	45320001	45420000	0.01868358
2	45340001	45440000	0.01348065
2	45360001	45460000	0.01569541
2	45380001	45480000	0.02114262
2	45400001	45500000	0.01365175
2	45420001	45520000	0.01459893
2	45440001	45540000	0.01174095
2	45460001	45560000	0.01721388
2	45480001	45580000	0.01182510
2	45500001	45600000	0.01464559
2	45520001	45620000	0.01553331
2	45540001	45640000	0.01325792
2	45560001	45660000	0.00675691
2	45580001	45680000	0.02754698
2	45600001	45700000	0.02430482
2	45620001	45720000	0.04448269
2	45640001	45740000	0.04085925
2	45660001	45760000	0.02504779
2	45680001	45780000	0.03573016
2	45700001	45800000	0.02959364
2	45720001	45820000	0.02224242
2	45740001	45840000	0.01675198
2	45760001	45860000	0.02159030
2	45780001	45880000	0.01363328
2	45800001	45900000	0.01583782
2	45820001	45920000	0.00720725
2	45840001	45940000	0.01163676
2	45860001	45960000	0.00369881
2	45880001	45980000	0.01111277
2	45900001	46000000	0.01690051
2	45920001	46020000	0.04606348
2	45940001	46040000	0.02743280
2	45960001	46060000	0.05561528
2	45980001	46080000	0.01836440
2	46000001	46100000	0.01075764
2	46020001	46120000	0.00545791
2	46040001	46140000	0.00426637
2	46060001	46160000	0.00822298
2	46080001	46180000	0.00617685
2	46100001	46200000	0.00776579
2	46120001	46220000	0.01149272
2	46140001	46240000	0.02632289
2	46160001	46260000	0.01486121
2	46180001	46280000	0.01147151
2	46200001	46300000	0.01458196
2	46220001	46320000	0.01862235
2	46240001	46340000	0.02474782
2	46260001	46360000	0.05684175
2	46280001	46380000	0.02891689
2	46300001	46400000	0.08456913
2	46320001	46420000	0.02822857
2	46340001	46440000	0.00966565
2	46360001	46460000	0.01554107
2	46380001	46480000	0.00750974
2	46400001	46500000	0.01168815
2	46420001	46520000	0.00536477
2	46440001	46540000	0.01414010
2	46460001	46560000	0.00368567
2	46480001	46580000	0.00923313
2	46500001	46600000	0.02535543
2	46520001	46620000	0.01871779
2	46540001	46640000	0.02014283
2	46560001	46660000	0.00340981
2	46580001	46680000	0.00400546
2	46600001	46700000	0.00214134
2	46620001	46720000	0.00164786
2	46640001	46740000	0.00439629
2	46660001	46760000	0.00352860
2	46680001	46780000	0.00742875
2	46700001	46800000	0.00824731
2	46720001	46820000	0.00786259
2	46740001	46840000	0.00945762
2	46760001	46860000	0.01414981
2	46780001	46880000	0.03448964
2	46800001	46900000	0.00770558
2	46820001	46920000	0.01124754
2	46840001	46940000	0.00741421
2	46860001	46960000	0.01658536
2	46880001	46980000	0.01237108
2	46900001	47000000	0.01070427
2	46920001	47020000	0.02569121
2	46940001	47040000	0.01923658
2	46960001	47060000	0.02492305
2	46980001	47080000	0.01339206
2	47000001	47100000	0.01422867
2	47020001	47120000	0.00970864
2	47040001	47140000	0.00565276
2	47060001	47160000	0.00365921
2	47080001	47180000	0.00431618
2	47100001	47200000	0.00278818
2	47120001	47220000	0.00112514
2	47140001	47240000	0.00313753
2	47160001	47260000	0.00453287
2	47180001	47280000	0.00675675
2	47200001	47300000	0.00686805
2	47220001	47320000	0.00492145
2	47240001	47340000	0.01351067
2	47260001	47360000	0.01316061
2	47280001	47380000	0.00914012
2	47300001	47400000	0.00801619
2	47320001	47420000	0.02342331
2	47340001	47440000	0.00755286
2	47360001	47460000	0.00420567
2	47380001	47480000	0.00312406
2	47400001	47500000	0.00715352
2	47420001	47520000	0.02349033
2	47440001	47540000	0.00490809
2	47460001	47560000	0.00722794
2	47480001	47580000	0.00594783
2	47500001	47600000	0.01869317
2	47520001	47620000	0.02225804
2	47540001	47640000	0.01779464
2	47560001	47660000	0.01880948
2	47580001	47680000	0.01969482
2	47600001	47700000	0.01000056
2	47620001	47720000	0.02175926
2	47640001	47740000	0.01015852
2	47660001	47760000	0.00834594
2	47680001	47780000	0.00465987
2	47700001	47800000	0.00465740
2	47720001	47820000	0.00681007
2	47740001	47840000	0.00776311
2	47760001	47860000	0.01973617
2	47780001	47880000	0.01454887
2	47800001	47900000	0.01088973
2	47820001	47920000	0.00958240
2	47840001	47940000	0.00910568
2	47860001	47960000	0.00467733
2	47880001	47980000	0.00451842
2	47900001	48000000	0.00318934
2	47920001	48020000	0.00667476
2	47940001	48040000	0.00463459
2	47960001	48060000	0.01155954
2	47980001	48080000	0.00800873
2	48000001	48100000	0.00958208
2	48020001	48120000	0.00600712
2	48040001	48140000	0.00709597
2	48060001	48160000	0.00430196
2	48080001	48180000	0.00538763
2	48100001	48200000	0.00565679
2	48120001	48220000	0.01358595
2	48140001	48240000	0.01495262
2	48160001	48260000	0.00578118
2	48180001	48280000	0.00162233
2	48200001	48300000	0.00263754
2	48220001	48320000	0.00338175
2	48240001	48340000	0.00683918
2	48260001	48360000	0.00757917
2	48280001	48380000	0.01063974
2	48300001	48400000	0.02097213
2	48320001	48420000	0.02411903
2	48340001	48440000	0.02629681
2	48360001	48460000	0.01456953
2	48380001	48480000	0.00747393
2	48400001	48500000	0.00581230
2	48420001	48520000	0.00702103
2	48440001	48540000	0.01780596
2	48460001	48560000	0.01695841
2	48480001	48580000	0.01417747
2	48500001	48600000	0.00728157
2	48520001	48620000	0.00497601
2	48540001	48640000	0.00746235
2	48560001	48660000	0.00316029
2	48580001	48680000	0.00289529
2	48600001	48700000	0.01079938
2	48620001	48720000	0.01243046
2	48640001	48740000	0.01223677
2	48660001	48760000	0.01601357
2	48680001	48780000	0.01699096
2	48700001	48800000	0.01645278
2	48720001	48820000	0.00885311
2	48740001	48840000	0.01455306
2	48760001	48860000	0.00671384
2	48780001	48880000	0.00373042
2	48800001	48900000	0.00847490
2	48820001	48920000	0.00419166
2	48840001	48940000	0.01689774
2	48860001	48960000	0.00723435
2	48880001	48980000	0.01966198
2	48900001	49000000	0.01775779
2	48920001	49020000	0.01782421
2	48940001	49040000	0.01316243
2	48960001	49060000	0.01087647
2	48980001	49080000	0.00807903
2	49000001	49100000	0.00559163
2	49020001	49120000	0.00641001
2	49040001	49140000	0.00836866
2	49060001	49160000	0.01269087
2	49080001	49180000	0.01897326
2	49100001	49200000	0.01257531
2	49120001	49220000	0.00369257
2	49140001	49240000	0.00473773
2	49160001	49260000	0.00571604
2	49180001	49280000	0.00449026
2	49200001	49300000	0.00545507
2	49220001	49320000	0.00694773
2	49240001	49340000	0.01086258
2	49260001	49360000	0.01206389
2	49280001	49380000	0.00973758
2	49300001	49400000	0.01786595
2	49320001	49420000	0.01184157
2	49340001	49440000	0.00956482
2	49360001	49460000	0.01443546
2	49380001	49480000	0.02938117
2	49400001	49500000	0.02737493
2	49420001	49520000	0.01582590
2	49440001	49540000	0.01825983
2	49460001	49560000	0.01740788
2	49480001	49580000	0.02536989
2	49500001	49600000	0.02418483
2	49520001	49620000	0.01755399
2	49540001	49640000	0.00461810
2	49560001	49660000	0.00473761
2	49580001	49680000	0.01407478
2	49600001	49700000	0.02563830
2	49620001	49720000	0.03329811
2	49640001	49740000	0.02238274
2	49660001	49760000	0.02180333
2	49680001	49780000	0.01029948
2	49700001	49800000	0.01169212
2	49720001	49820000	0.00211261
2	49740001	49840000	0.00160082
2	49760001	49860000	0.00282010
2	49780001	49880000	0.00704641
2	49800001	49900000	0.01298980
2	49820001	49920000	0.02337771
2	49840001	49940000	0.02411418
2	49860001	49960000	0.03006115
2	49880001	49980000	0.01837540
2	49900001	50000000	0.01411273
2	49920001	50020000	0.00950948
2	49940001	50040000	0.01197211
2	49960001	50060000	0.02166109
2	49980001	50080000	0.01392679
2	50000001	50100000	0.05189632
2	50020001	50120000	0.03303012
2	50040001	50140000	0.01970278
2	50060001	50160000	0.01630190
2	50080001	50180000	0.01480004
2	50100001	50200000	0.01815149
2	50120001	50220000	0.01496707
2	50140001	50240000	0.01269365
2	50160001	50260000	0.00856776
2	50180001	50280000	0.01058194
2	50200001	50300000	0.00440254
2	50220001	50320000	0.00679768
2	50240001	50340000	0.00425423
2	50260001	50360000	0.00630522
2	50280001	50380000	0.00343016
2	50300001	50400000	0.00574341
2	50320001	50420000	0.00688761
2	50340001	50440000	0.01370602
2	50360001	50460000	0.01193134
2	50380001	50480000	0.00285996
2	50400001	50500000	0.00360464
2	50420001	50520000	0.00251690
2	50440001	50540000	0.00285305
2	50460001	50560000	0.00447366
2	50480001	50580000	0.00502228
2	50500001	50600000	0.00618455
2	50520001	50620000	0.00529999
2	50540001	50640000	0.00866356
2	50560001	50660000	0.00791191
2	50580001	50680000	0.00783091
2	50600001	50700000	0.00540994
2	50620001	50720000	0.01535473
2	50640001	50740000	0.00865921
2	50660001	50760000	0.00821693
2	50680001	50780000	0.00440247
2	50700001	50800000	0.00874768
2	50720001	50820000	0.01009975
2	50740001	50840000	0.00760754
2	50760001	50860000	0.01526772
2	50780001	50880000	0.01629129
2	50800001	50900000	0.02752493
2	50820001	50920000	0.02348788
2	50840001	50940000	0.02120132
2	50860001	50960000	0.02270026
2	50880001	50980000	0.03384655
2	50900001	51000000	0.03344757
2	50920001	51020000	0.02175489
2	50940001	51040000	0.02343458
2	50960001	51060000	0.01865199
2	50980001	51080000	0.02159267
2	51000001	51100000	0.04148926
2	51020001	51120000	0.02821513
2	51040001	51140000	0.01361426
2	51060001	51160000	0.04173366
2	51080001	51180000	0.02268319
2	51100001	51200000	0.03561680
2	51120001	51220000	0.02785485
2	51140001	51240000	0.01933153
2	51160001	51260000	0.02050333
2	51180001	51280000	0.01509078
2	51200001	51300000	0.00844067
2	51220001	51320000	0.00886598
2	51240001	51340000	0.01314107
2	51260001	51360000	0.01974585
2	51280001	51380000	0.01970297
2	51300001	51400000	0.01990041
2	51320001	51420000	0.02306545
2	51340001	51440000	0.04600239
2	51360001	51460000	0.04048281
2	51380001	51480000	0.03848736
2	51400001	51500000	0.02155695
2	51420001	51520000	0.01086578
2	51440001	51540000	0.01080023
2	51460001	51560000	0.00377519
2	51480001	51580000	0.01120255
2	51500001	51600000	0.01262717
2	51520001	51620000	0.01801871
2	51540001	51640000	0.02036467
2	51560001	51660000	0.04822484
2	51580001	51680000	0.01195324
2	51600001	51700000	0.00608004
2	51620001	51720000	0.00363384
2	51640001	51740000	0.00867172
2	51660001	51760000	0.01539209
2	51680001	51780000	0.01402987
2	51700001	51800000	0.03973152
2	51720001	51820000	0.03087725
2	51740001	51840000	0.01377000
2	51760001	51860000	0.01549787
2	51780001	51880000	0.01047924
2	51800001	51900000	0.00947510
2	51820001	51920000	0.02714991
2	51840001	51940000	0.02730236
2	51860001	51960000	0.03379171
2	51880001	51980000	0.02655881
2	51900001	52000000	0.04113232
2	51920001	52020000	0.02036087
2	51940001	52040000	0.01947072
2	51960001	52060000	0.00740753
2	51980001	52080000	0.01762135
2	52000001	52100000	0.00789634
2	52020001	52120000	0.01211830
2	52040001	52140000	0.00741261
2	52060001	52160000	0.01157239
2	52080001	52180000	0.01100577
2	52100001	52200000	0.00682095
2	52120001	52220000	0.00725557
2	52140001	52240000	0.00399963
2	52160001	52260000	0.00733636
2	52180001	52280000	0.00911709
2	52200001	52300000	0.02086228
2	52220001	52320000	0.02756833
2	52240001	52340000	0.02690165
2	52260001	52360000	0.02886220
2	52280001	52380000	0.01392565
2	52300001	52400000	0.01312371
2	52320001	52420000	0.01603798
2	52340001	52440000	0.02241078
2	52360001	52460000	0.01326855
2	52380001	52480000	0.01866334
2	52400001	52500000	0.01864804
2	52420001	52520000	0.02440153
2	52440001	52540000	0.01485012
2	52460001	52560000	0.00943863
2	52480001	52580000	0.01178522
2	52500001	52600000	0.00548746
2	52520001	52620000	0.00683687
2	52540001	52640000	0.00302110
2	52560001	52660000	0.00391954
2	52580001	52680000	0.00304679
2	52600001	52700000	0.00538860
2	52620001	52720000	0.00356450
2	52640001	52740000	0.00250992
2	52660001	52760000	0.00437999
2	52680001	52780000	0.01000338
2	52700001	52800000	0.01124277
2	52720001	52820000	0.00974344
2	52740001	52840000	0.00865046
2	52760001	52860000	0.00857664
2	52780001	52880000	0.00840020
2	52800001	52900000	0.00646237
2	52820001	52920000	0.00271672
2	52840001	52940000	0.00234958
2	52860001	52960000	0.00575289
2	52880001	52980000	0.00808712
2	52900001	53000000	0.02359692
2	52920001	53020000	0.01131040
2	52940001	53040000	0.01024637
2	52960001	53060000	0.01041218
2	52980001	53080000	0.01097908
2	53000001	53100000	0.00484846
2	53020001	53120000	0.00582791
2	53040001	53140000	0.01657257
2	53060001	53160000	0.02194462
2	53080001	53180000	0.01751588
2	53100001	53200000	0.02348012
2	53120001	53220000	0.02880780
2	53140001	53240000	0.01981470
2	53160001	53260000	0.01546154
2	53180001	53280000	0.03076575
2	53200001	53300000	0.03392555
2	53220001	53320000	0.01783206
2	53240001	53340000	0.02643532
2	53260001	53360000	0.02333741
2	53280001	53380000	0.01478581
2	53300001	53400000	0.01063042
2	53320001	53420000	0.03147630
2	53340001	53440000	0.02813193
2	53360001	53460000	0.02902120
2	53380001	53480000	0.01069164
2	53400001	53500000	0.00931773
2	53420001	53520000	0.00652284
2	53440001	53540000	0.00529981
2	53460001	53560000	0.00563659
2	53480001	53580000	0.00669412
2	53500001	53600000	0.00556681
2	53520001	53620000	0.00936501
2	53540001	53640000	0.00520640
2	53560001	53660000	0.00464216
2	53580001	53680000	0.01017155
2	53600001	53700000	0.00896395
2	53620001	53720000	0.01823371
2	53640001	53740000	0.01788054
2	53660001	53760000	0.01244450
2	53680001	53780000	0.01001023
2	53700001	53800000	0.01605616
2	53720001	53820000	0.00453205
2	53740001	53840000	0.00701556
2	53760001	53860000	0.00414684
2	53780001	53880000	0.00359529
2	53800001	53900000	0.01499662
2	53820001	53920000	0.00500211
2	53840001	53940000	0.00582562
2	53860001	53960000	0.00396977
2	53880001	53980000	0.00745346
2	53900001	54000000	0.00577513
2	53920001	54020000	0.00854896
2	53940001	54040000	0.00837737
2	53960001	54060000	0.01109116
2	53980001	54080000	0.00945362
2	54000001	54100000	0.00833995
2	54020001	54120000	0.01082929
2	54040001	54140000	0.01618882
2	54060001	54160000	0.01120302
2	54080001	54180000	0.00977703
2	54100001	54200000	0.00480159
2	54120001	54220000	0.00358460
2	54140001	54240000	0.00415911
2	54160001	54260000	0.01199231
2	54180001	54280000	0.02380665
2	54200001	54300000	0.02133426
2	54220001	54320000	0.02605069
2	54240001	54340000	0.06703103
2	54260001	54360000	0.00946752
2	54280001	54380000	0.01199328
2	54300001	54400000	0.00670625
2	54320001	54420000	0.01743958
2	54340001	54440000	0.00776447
2	54360001	54460000	0.00315281
2	54380001	54480000	0.00513055
2	54400001	54500000	0.00230461
2	54420001	54520000	0.00226707
2	54440001	54540000	0.00369248
2	54460001	54560000	0.00584766
2	54480001	54580000	0.00644181
2	54500001	54600000	0.00948352
2	54520001	54620000	0.02604231
2	54540001	54640000	0.03031081
2	54560001	54660000	0.02748032
2	54580001	54680000	0.01645752
2	54600001	54700000	0.01085541
2	54620001	54720000	0.00993374
2	54640001	54740000	0.01354050
2	54660001	54760000	0.01469797
2	54680001	54780000	0.01313462
2	54700001	54800000	0.00669075
2	54720001	54820000	0.01385140
2	54740001	54840000	0.00528581
2	54760001	54860000	0.01489307
2	54780001	54880000	0.01606899
2	54800001	54900000	0.02675892
2	54820001	54920000	0.01797339
2	54840001	54940000	0.00910155
2	54860001	54960000	0.00851447
2	54880001	54980000	0.00458212
2	54900001	55000000	0.00452134
2	54920001	55020000	0.00633620
2	54940001	55040000	0.01002923
2	54960001	55060000	0.01840685
2	54980001	55080000	0.02434671
2	55000001	55100000	0.01510275
2	55020001	55120000	0.04907874
2	55040001	55140000	0.02043022
2	55060001	55160000	0.01107764
2	55080001	55180000	0.00483013
2	55100001	55200000	0.00216827
2	55120001	55220000	0.00152120
2	55140001	55240000	0.00273820
2	55160001	55260000	0.00746087
2	55180001	55280000	0.00689324
2	55200001	55300000	0.01136114
2	55220001	55320000	0.02496415
2	55240001	55340000	0.02915906
2	55260001	55360000	0.01133784
2	55280001	55380000	0.01613235
2	55300001	55400000	0.01606341
2	55320001	55420000	0.01227657
2	55340001	55440000	0.00518974
2	55360001	55460000	0.01272792
2	55380001	55480000	0.00589748
2	55400001	55500000	0.01002383
2	55420001	55520000	0.01686604
2	55440001	55540000	0.01078000
2	55460001	55560000	0.00817969
2	55480001	55580000	0.00325361
2	55500001	55600000	0.01313481
2	55520001	55620000	0.00944554
2	55540001	55640000	0.01267376
2	55560001	55660000	0.00907436
2	55580001	55680000	0.00641380
2	55600001	55700000	0.00348300
2	55620001	55720000	0.00821357
2	55640001	55740000	0.00808158
2	55660001	55760000	0.02027270
2	55680001	55780000	0.02800680
2	55700001	55800000	0.03094122
2	55720001	55820000	0.03671069
2	55740001	55840000	0.03540259
2	55760001	55860000	0.01102475
2	55780001	55880000	0.01487203
2	55800001	55900000	0.01807499
2	55820001	55920000	0.00896191
2	55840001	55940000	0.00493646
2	55860001	55960000	0.00680499
2	55880001	55980000	0.00522027
2	55900001	56000000	0.01039872
2	55920001	56020000	0.01518269
2	55940001	56040000	0.00627461
2	55960001	56060000	0.00886776
2	55980001	56080000	0.00968946
2	56000001	56100000	0.01197027
2	56020001	56120000	0.02575906
2	56040001	56140000	0.02125368
2	56060001	56160000	0.02572546
2	56080001	56180000	0.01460429
2	56100001	56200000	0.00770349
2	56120001	56220000	0.01690421
2	56140001	56240000	0.03933105
2	56160001	56260000	0.16626182
2	56180001	56280000	0.08072355
2	56200001	56300000	0.01581129
2	56220001	56320000	0.02724849
2	56240001	56340000	0.02620137
2	56260001	56360000	0.05416006
2	56280001	56380000	0.04150159
2	56300001	56400000	0.05198118
2	56320001	56420000	0.01829473
2	56340001	56440000	0.01664037
2	56360001	56460000	0.02000700
2	56380001	56480000	0.00633105
2	56400001	56500000	0.00512049
2	56420001	56520000	0.00571270
2	56440001	56540000	0.00423722
2	56460001	56560000	0.00471805
2	56480001	56580000	0.00919130
2	56500001	56600000	0.00723994
2	56520001	56620000	0.01040950
2	56540001	56640000	0.00810240
2	56560001	56660000	0.00917576
2	56580001	56680000	0.00823298
2	56600001	56700000	0.00615267
2	56620001	56720000	0.00486830
2	56640001	56740000	0.00441186
2	56660001	56760000	0.00270206
2	56680001	56780000	0.00517180
2	56700001	56800000	0.00597566
2	56720001	56820000	0.00294799
2	56740001	56840000	0.00347242
2	56760001	56860000	0.00289946
2	56780001	56880000	0.00530558
2	56800001	56900000	0.00332373
2	56820001	56920000	0.02361881
2	56840001	56940000	0.04433002
2	56860001	56960000	0.02849673
2	56880001	56980000	0.01499331
2	56900001	57000000	0.01101334
2	56920001	57020000	0.00894210
2	56940001	57040000	0.00376802
2	56960001	57060000	0.00525150
2	56980001	57080000	0.00498255
2	57000001	57100000	0.00302083
2	57020001	57120000	0.00358612
2	57040001	57140000	0.00977446
2	57060001	57160000	0.01546503
2	57080001	57180000	0.01261462
2	57100001	57200000	0.04922922
2	57120001	57220000	0.02299042
2	57140001	57240000	0.01307488
2	57160001	57260000	0.00778437
2	57180001	57280000	0.01480937
2	57200001	57300000	0.00399867
2	57220001	57320000	0.00254254
2	57240001	57340000	0.00770532
2	57260001	57360000	0.00758353
2	57280001	57380000	0.00898213
2	57300001	57400000	0.00293505
2	57320001	57420000	0.00513061
2	57340001	57440000	0.00772532
2	57360001	57460000	0.01186877
2	57380001	57480000	0.00839578
2	57400001	57500000	0.02100802
2	57420001	57520000	0.02108001
2	57440001	57540000	0.02446824
2	57460001	57560000	0.04578879
2	57480001	57580000	0.03544035
2	57500001	57600000	0.03046003
2	57520001	57620000	0.02787556
2	57540001	57640000	0.02531959
2	57560001	57660000	0.03202850
2	57580001	57680000	0.04407464
2	57600001	57700000	0.02107961
2	57620001	57720000	0.03922508
2	57640001	57740000	0.02186909
2	57660001	57760000	0.00889884
2	57680001	57780000	0.00457101
2	57700001	57800000	0.00635696
2	57720001	57820000	0.02142389
2	57740001	57840000	0.01072935
2	57760001	57860000	0.04133878
2	57780001	57880000	0.04813330
2	57800001	57900000	0.01251488
2	57820001	57920000	0.02023702
2	57840001	57940000	0.01227997
2	57860001	57960000	0.00957016
