chrom	start	end	Pr{AI}
2	236160001	236260000	0.05919948
2	236180001	236280000	0.10270160
2	236200001	236300000	0.08054373
2	236220001	236320000	0.11828718
2	236240001	236340000	0.16968581
2	236260001	236360000	0.22414348
2	236280001	236380000	0.20032638
2	236300001	236400000	0.09125600
2	236320001	236420000	0.09256583
2	236340001	236440000	0.07697468
2	236360001	236460000	0.19050410
2	236380001	236480000	0.10900608
2	236400001	236500000	0.05611333
2	236420001	236520000	0.13196944
2	236440001	236540000	0.08921041
2	236460001	236560000	0.13610788
2	236480001	236580000	0.02990691
2	236500001	236600000	0.04417848
2	236520001	236620000	0.01973630
2	236540001	236640000	0.02953584
2	236560001	236660000	0.05062702
2	236580001	236680000	0.09125698
2	236600001	236700000	0.01721022
2	236620001	236720000	0.02311664
2	236640001	236740000	0.02192281
2	236660001	236760000	0.02169957
2	236680001	236780000	0.04997633
2	236700001	236800000	0.08921857
2	236720001	236820000	0.06172029
2	236740001	236840000	0.07637551
2	236760001	236860000	0.07344462
2	236780001	236880000	0.03571278
2	236800001	236900000	0.06382003
2	236820001	236920000	0.06449994
2	236840001	236940000	0.04821878
2	236860001	236960000	0.05815734
2	236880001	236980000	0.02207304
2	236900001	237000000	0.09034953
2	236920001	237020000	0.22743882
2	236940001	237040000	0.16148223
2	236960001	237060000	0.09252715
2	236980001	237080000	0.09713034
2	237000001	237100000	0.10015806
2	237020001	237120000	0.03532256
2	237040001	237140000	0.02379115
2	237060001	237160000	0.01006454
2	237080001	237180000	0.02598737
2	237100001	237200000	0.03627732
2	237120001	237220000	0.05147460
2	237140001	237240000	0.02519528
2	237160001	237260000	0.01598155
2	237180001	237280000	0.03684381
2	237200001	237300000	0.02026489
2	237220001	237320000	0.04577486
2	237240001	237340000	0.08563832
2	237260001	237360000	0.08992713
2	237280001	237380000	0.11375152
2	237300001	237400000	0.15026025
2	237320001	237420000	0.10964265
2	237340001	237440000	0.08537592
2	237360001	237460000	0.04867052
2	237380001	237480000	0.12953787
2	237400001	237500000	0.09124546
2	237420001	237520000	0.11870262
2	237440001	237540000	0.03744343
2	237460001	237560000	0.02864089
2	237480001	237580000	0.01894036
2	237500001	237600000	0.08275995
2	237520001	237620000	0.12025030
2	237540001	237640000	0.22415027
2	237560001	237660000	0.04086455
2	237580001	237680000	0.02977521
2	237600001	237700000	0.00318662
2	237620001	237720000	0.01742270
2	237640001	237740000	0.00773370
2	237660001	237760000	0.04804824
2	237680001	237780000	0.03495685
2	237700001	237800000	0.05939122
2	237720001	237820000	0.02701587
2	237740001	237840000	0.02377047
2	237760001	237860000	0.04971641
2	237780001	237880000	0.03307850
2	237800001	237900000	0.04280109
2	237820001	237920000	0.02117976
2	237840001	237940000	0.07045619
2	237860001	237960000	0.03603040
2	237880001	237980000	0.05670767
2	237900001	238000000	0.04258888
2	237920001	238020000	0.01838792
2	237940001	238040000	0.03420956
2	237960001	238060000	0.04531753
2	237980001	238080000	0.03670613
2	238000001	238100000	0.04555403
2	238020001	238120000	0.06396294
2	238040001	238140000	0.05658705
2	238060001	238160000	0.01593601
2	238080001	238180000	0.13176569
2	238100001	238200000	0.12502450
2	238120001	238220000	0.09694158
2	238140001	238240000	0.05353503
2	238160001	238260000	0.04647854
2	238180001	238280000	0.05169864
2	238200001	238300000	0.11970589
2	238220001	238320000	0.17823061
2	238240001	238340000	0.15358159
2	238260001	238360000	0.14847754
2	238280001	238380000	0.23547897
2	238300001	238400000	0.32793772
2	238320001	238420000	0.34183428
2	238340001	238440000	0.25728807
2	238360001	238460000	0.24111550
2	238380001	238480000	0.26681849
2	238400001	238500000	0.10616661
2	238420001	238520000	0.07856783
2	238440001	238540000	0.06813351
2	238460001	238560000	0.03348241
2	238480001	238580000	0.07527271
2	238500001	238600000	0.22103059
2	238520001	238620000	0.02996594
2	238540001	238640000	0.09005132
2	238560001	238660000	0.11615563
2	238580001	238680000	0.10559621
2	238600001	238700000	0.05498550
2	238620001	238720000	0.02038831
2	238640001	238740000	0.02438417
2	238660001	238760000	0.01426553
2	238680001	238780000	0.02344026
2	238700001	238800000	0.03126954
2	238720001	238820000	0.12712592
2	238740001	238840000	0.18066147
2	238760001	238860000	0.11863905
2	238780001	238880000	0.23615862
2	238800001	238900000	0.15397225
2	238820001	238920000	0.16121727
2	238840001	238940000	0.09214589
2	238860001	238960000	0.13454640
2	238880001	238980000	0.12637712
2	238900001	239000000	0.11429792
2	238920001	239020000	0.06229932
2	238940001	239040000	0.13423301
2	238960001	239060000	0.05659206
2	238980001	239080000	0.09807136
2	239000001	239100000	0.24648622
2	239020001	239120000	0.11366740
2	239040001	239140000	0.21342663
2	239060001	239160000	0.27582562
2	239080001	239180000	0.23105620
2	239100001	239200000	0.24438913
2	239120001	239220000	0.27836317
2	239140001	239240000	0.22999187
2	239160001	239260000	0.12837324
2	239180001	239280000	0.20661342
2	239200001	239300000	0.28264099
2	239220001	239320000	0.24659501
2	239240001	239340000	0.12705250
2	239260001	239360000	0.08404444
2	239280001	239380000	0.06592038
2	239300001	239400000	0.09594107
2	239320001	239420000	0.11664094
2	239340001	239440000	0.11257354
2	239360001	239460000	0.12779456
2	239380001	239480000	0.28358099
2	239400001	239500000	0.19255905
2	239420001	239520000	0.11238778
2	239440001	239540000	0.18325949
2	239460001	239560000	0.16157354
2	239480001	239580000	0.16206454
2	239500001	239600000	0.12736855
2	239520001	239620000	0.11352497
2	239540001	239640000	0.21246362
2	239560001	239660000	0.11653177
2	239580001	239680000	0.23906615
2	239600001	239700000	0.18891451
2	239620001	239720000	0.11557235
2	239640001	239740000	0.09822169
2	239660001	239760000	0.10477089
2	239680001	239780000	0.16422693
2	239700001	239800000	0.18652469
2	239720001	239820000	0.15324639
2	239740001	239840000	0.32034078
2	239760001	239860000	0.12632506
2	239780001	239880000	0.24285926
2	239800001	239900000	0.47816837
2	239820001	239920000	0.15083635
2	239840001	239940000	0.14729024
2	239860001	239960000	0.16322297
2	239880001	239980000	0.14218388
2	239900001	240000000	0.18137811
2	239920001	240020000	0.17502539
2	239940001	240040000	0.13505527
2	239960001	240060000	0.07152452
2	239980001	240080000	0.08763613
2	240000001	240100000	0.11575961
2	240020001	240120000	0.13306472
2	240040001	240140000	0.15588500
2	240060001	240160000	0.31196758
2	240080001	240180000	0.15459758
2	240100001	240200000	0.07170906
2	240120001	240220000	0.18297499
2	240140001	240240000	0.16319233
2	240160001	240260000	0.24427503
2	240180001	240280000	0.27155128
2	240200001	240300000	0.25889385
2	240220001	240320000	0.19403097
2	240240001	240340000	0.12685305
2	240260001	240360000	0.08309851
2	240280001	240380000	0.08037165
2	240300001	240400000	0.11634596
2	240320001	240420000	0.04656381
2	240340001	240440000	0.07236189
2	240360001	240460000	0.03187053
2	240380001	240480000	0.06713776
2	240400001	240500000	0.03308422
2	240420001	240520000	0.17001575
2	240440001	240540000	0.20808044
2	240460001	240560000	0.21866643
2	240480001	240580000	0.35755026
2	240500001	240600000	0.32268178
2	240520001	240620000	0.19415593
2	240540001	240640000	0.17928794
2	240560001	240660000	0.21856315
2	240580001	240680000	0.27474549
2	240600001	240700000	0.22856203
2	240620001	240720000	0.29562140
2	240640001	240740000	0.33387682
2	240660001	240760000	0.31857678
2	240680001	240780000	0.24717751
2	240700001	240800000	0.44832033
2	240720001	240820000	0.28047639
2	240740001	240840000	0.17866597
2	240760001	240860000	0.10022601
2	240780001	240880000	0.11734582
2	240800001	240900000	0.17835231
2	240820001	240920000	0.18354669
2	240840001	240940000	0.20756683
2	240860001	240960000	0.27177775
2	240880001	240980000	0.20533729
2	240900001	241000000	0.17750028
2	240920001	241020000	0.16073185
2	240940001	241040000	0.08789638
2	240960001	241060000	0.04087859
2	240980001	241080000	0.05721041
2	241000001	241100000	0.08845694
2	241020001	241120000	0.06785680
2	241040001	241140000	0.07333659
2	241060001	241160000	0.15371518
2	241080001	241180000	0.15781087
2	241100001	241200000	0.14638616
2	241120001	241220000	0.18367791
2	241140001	241240000	0.17612652
2	241160001	241260000	0.10285328
2	241180001	241280000	0.05404781
2	241200001	241300000	0.06792343
2	241220001	241320000	0.03350919
2	241240001	241340000	0.05764842
2	241260001	241360000	0.10851236
2	241280001	241380000	0.07751128
2	241300001	241400000	0.12134500
2	241320001	241420000	0.06819157
2	241340001	241440000	0.10596983
2	241360001	241460000	0.17107996
2	241380001	241480000	0.24799889
2	241400001	241500000	0.24025129
2	241420001	241520000	0.13103180
2	241440001	241540000	0.15628770
2	241460001	241560000	0.19020170
2	241480001	241580000	0.27005643
2	241500001	241600000	0.29151317
2	241520001	241620000	0.21918002
2	241540001	241640000	0.22620600
2	241560001	241660000	0.22982132
2	241580001	241680000	0.21510459
2	241600001	241700000	0.24480040
2	241620001	241720000	0.27503443
2	241640001	241740000	0.19774207
2	241660001	241760000	0.19650364
2	241680001	241780000	0.18450937
2	241700001	241800000	0.20442030
2	241720001	241820000	0.14556642
2	241740001	241840000	0.07429130
2	241760001	241860000	0.13062914
2	241780001	241880000	0.31248185
2	241800001	241900000	0.10841247
2	241820001	241920000	0.05562010
2	241840001	241940000	0.07409174
2	241860001	241960000	0.18829347
2	241880001	241980000	0.21605296
2	241900001	242000000	0.37829271
2	241920001	242020000	0.27111644
2	241940001	242040000	0.28060293
2	241960001	242060000	0.17326055
2	241980001	242080000	0.27236122
2	242000001	242100000	0.18136333
2	242020001	242120000	0.10973772
2	242040001	242140000	0.19317380
2	242060001	242160000	0.28529719
2	242080001	242180000	0.16081184
2	242100001	242200000	0.13291985
2	242120001	242220000	0.17259333
2	242140001	242240000	0.11090926
2	242160001	242260000	0.04016289
2	242180001	242280000	0.07640478
2	242200001	242300000	0.06765667
2	242220001	242320000	0.07380415
2	242240001	242340000	0.16187410
2	242260001	242360000	0.17079110
2	242280001	242380000	0.13312602
2	242300001	242400000	0.15732481
2	242320001	242420000	0.20664282
2	242340001	242440000	0.31835938
2	242360001	242460000	0.33493048
2	242380001	242480000	0.35288820
2	242400001	242500000	0.27418670
2	242420001	242520000	0.38843441
2	242440001	242540000	0.21798411
2	242460001	242560000	0.22666624
2	242480001	242580000	0.26086012
2	242500001	242600000	0.21522799
2	242520001	242620000	0.39825338
2	242540001	242640000	0.46752942
2	242560001	242660000	0.58425546
2	242580001	242680000	0.42348140
2	242600001	242700000	0.45802489
2	242620001	242720000	0.31594273
2	242640001	242740000	0.33171228
2	242660001	242760000	0.34906188
2	242680001	242780000	0.19176552
2	242700001	242800000	0.20167579
2	242720001	242820000	0.10636573
2	242740001	242840000	0.10604141
2	242760001	242860000	0.07367732
2	242780001	242880000	0.06235174
2	242800001	242900000	0.07214470
2	242820001	242920000	0.06634721
2	242840001	242940000	0.03523632
2	242860001	242960000	0.06192293
2	242880001	242980000	0.19546837
2	242900001	243000000	0.22997350
2	242920001	243020000	0.18646622
3	80001	180000	0.07706428
3	100001	200000	0.04126128
3	120001	220000	0.02966969
3	140001	240000	0.03570271
3	160001	260000	0.02770280
3	180001	280000	0.06725390
3	200001	300000	0.08023305
3	220001	320000	0.05904992
3	240001	340000	0.01957585
3	260001	360000	0.06090309
3	280001	380000	0.02368854
3	300001	400000	0.05134348
3	320001	420000	0.04453338
3	340001	440000	0.05446636
3	360001	460000	0.01822981
3	380001	480000	0.03000873
3	400001	500000	0.00524909
3	420001	520000	0.05171378
3	440001	540000	0.05094800
3	460001	560000	0.09294240
3	480001	580000	0.16490132
3	500001	600000	0.10295422
3	520001	620000	0.02181927
3	540001	640000	0.01015673
3	560001	660000	0.04926297
3	580001	680000	0.10981908
3	600001	700000	0.11987816
3	620001	720000	0.03319805
3	640001	740000	0.03674840
3	660001	760000	0.02073044
3	680001	780000	0.03988611
3	700001	800000	0.04399746
3	720001	820000	0.04887339
3	740001	840000	0.06790401
3	760001	860000	0.15810265
3	780001	880000	0.12453713
3	800001	900000	0.04514698
3	820001	920000	0.02311145
3	840001	940000	0.01898604
3	860001	960000	0.02938089
3	880001	980000	0.08631317
3	900001	1000000	0.19365640
3	920001	1020000	0.15920642
3	940001	1040000	0.14384446
3	960001	1060000	0.12463041
3	980001	1080000	0.08292998
3	1000001	1100000	0.07982900
3	1020001	1120000	0.09538291
3	1040001	1140000	0.06442541
3	1060001	1160000	0.05453290
3	1080001	1180000	0.01331731
3	1100001	1200000	0.00839356
3	1120001	1220000	0.01501084
3	1140001	1240000	0.02345385
3	1160001	1260000	0.05232784
3	1180001	1280000	0.08111891
3	1200001	1300000	0.06000587
3	1220001	1320000	0.07419712
3	1240001	1340000	0.09384865
3	1260001	1360000	0.10980578
3	1280001	1380000	0.07208154
3	1300001	1400000	0.08331440
3	1320001	1420000	0.07054524
3	1340001	1440000	0.05749887
3	1360001	1460000	0.07818319
3	1380001	1480000	0.04607508
3	1400001	1500000	0.03180756
3	1420001	1520000	0.02917740
3	1440001	1540000	0.03833463
3	1460001	1560000	0.06629253
3	1480001	1580000	0.10882652
3	1500001	1600000	0.07332219
3	1520001	1620000	0.15555678
3	1540001	1640000	0.15186514
3	1560001	1660000	0.08574075
3	1580001	1680000	0.03278168
3	1600001	1700000	0.19053243
3	1620001	1720000	0.21244061
3	1640001	1740000	0.10347698
3	1660001	1760000	0.21855350
3	1680001	1780000	0.17133832
3	1700001	1800000	0.18834172
3	1720001	1820000	0.14750160
3	1740001	1840000	0.12691343
3	1760001	1860000	0.04303518
3	1780001	1880000	0.07425586
3	1800001	1900000	0.01136798
3	1820001	1920000	0.00693689
3	1840001	1940000	0.07676426
3	1860001	1960000	0.10598285
3	1880001	1980000	0.03657547
3	1900001	2000000	0.09174026
3	1920001	2020000	0.16904275
3	1940001	2040000	0.08750154
3	1960001	2060000	0.13356145
3	1980001	2080000	0.02497991
3	2000001	2100000	0.05122121
3	2020001	2120000	0.06198473
3	2040001	2140000	0.08036884
3	2060001	2160000	0.03009826
3	2080001	2180000	0.04542035
3	2100001	2200000	0.16585937
3	2120001	2220000	0.14601350
3	2140001	2240000	0.23432833
3	2160001	2260000	0.22065431
3	2180001	2280000	0.12976812
3	2200001	2300000	0.09157018
3	2220001	2320000	0.22806840
3	2240001	2340000	0.25334290
3	2260001	2360000	0.04125325
3	2280001	2380000	0.12816666
3	2300001	2400000	0.07973544
3	2320001	2420000	0.04727753
3	2340001	2440000	0.06308399
3	2360001	2460000	0.06256208
3	2380001	2480000	0.09390991
3	2400001	2500000	0.07027019
3	2420001	2520000	0.14659180
3	2440001	2540000	0.11044365
3	2460001	2560000	0.11027801
3	2480001	2580000	0.19939309
3	2500001	2600000	0.16137046
3	2520001	2620000	0.12126064
3	2540001	2640000	0.08901178
3	2560001	2660000	0.03790800
3	2580001	2680000	0.25986457
3	2600001	2700000	0.20906791
3	2620001	2720000	0.25923213
3	2640001	2740000	0.12795815
3	2660001	2760000	0.21605907
3	2680001	2780000	0.08544952
3	2700001	2800000	0.09081471
3	2720001	2820000	0.15933537
3	2740001	2840000	0.31211692
3	2760001	2860000	0.21696225
3	2780001	2880000	0.26294097
3	2800001	2900000	0.15866244
3	2820001	2920000	0.12992282
3	2840001	2940000	0.29425997
3	2860001	2960000	0.21531412
3	2880001	2980000	0.12303633
3	2900001	3000000	0.10490657
3	2920001	3020000	0.06076414
3	2940001	3040000	0.13839437
3	2960001	3060000	0.35561687
3	2980001	3080000	0.09909854
3	3000001	3100000	0.12673013
3	3020001	3120000	0.10186397
3	3040001	3140000	0.11319510
3	3060001	3160000	0.05010950
3	3080001	3180000	0.14217615
3	3100001	3200000	0.27941409
3	3120001	3220000	0.30609900
3	3140001	3240000	0.37921062
3	3160001	3260000	0.20163158
3	3180001	3280000	0.12911117
3	3200001	3300000	0.06974698
3	3220001	3320000	0.10085643
3	3240001	3340000	0.19663225
3	3260001	3360000	0.10729451
3	3280001	3380000	0.07320382
3	3300001	3400000	0.10141838
3	3320001	3420000	0.27367035
3	3340001	3440000	0.26009315
3	3360001	3460000	0.18581101
3	3380001	3480000	0.39707640
3	3400001	3500000	0.36580861
3	3420001	3520000	0.18828680
3	3440001	3540000	0.28493872
3	3460001	3560000	0.36226305
3	3480001	3580000	0.17910561
3	3500001	3600000	0.33348778
3	3520001	3620000	0.24453537
3	3540001	3640000	0.15866424
3	3560001	3660000	0.08217990
3	3580001	3680000	0.35417113
3	3600001	3700000	0.37566692
3	3620001	3720000	0.44279453
3	3640001	3740000	0.43072671
3	3660001	3760000	0.45334715
3	3680001	3780000	0.18637361
3	3700001	3800000	0.44976044
3	3720001	3820000	0.38840097
3	3740001	3840000	0.79790264
3	3760001	3860000	0.46910381
3	3780001	3880000	0.35549542
3	3800001	3900000	0.43229538
3	3820001	3920000	0.31173989
3	3840001	3940000	0.53582835
3	3860001	3960000	0.31811458
3	3880001	3980000	0.12423727
3	3900001	4000000	0.14857988
3	3920001	4020000	0.13819817
3	3940001	4040000	0.06371582
3	3960001	4060000	0.26668891
3	3980001	4080000	0.13744006
3	4000001	4100000	0.43415734
3	4020001	4120000	0.36700514
3	4040001	4140000	0.37177616
3	4060001	4160000	0.34216174
3	4080001	4180000	0.43337524
3	4100001	4200000	0.57621706
3	4120001	4220000	0.20017065
3	4140001	4240000	0.35610387
3	4160001	4260000	0.19997501
3	4180001	4280000	0.50916618
3	4200001	4300000	0.13612783
3	4220001	4320000	0.29995435
3	4240001	4340000	0.60795015
3	4260001	4360000	0.74053919
3	4280001	4380000	0.67793548
3	4300001	4400000	0.65373570
3	4320001	4420000	0.10387473
3	4340001	4440000	0.44660181
3	4360001	4460000	0.19276223
3	4380001	4480000	0.05249334
3	4400001	4500000	0.01294422
3	4420001	4520000	0.02637507
3	4440001	4540000	0.04859300
3	4460001	4560000	0.04410809
3	4480001	4580000	0.07771463
3	4500001	4600000	0.06430984
3	4520001	4620000	0.08713525
3	4540001	4640000	0.09709570
3	4560001	4660000	0.03646487
3	4580001	4680000	0.02650217
3	4600001	4700000	0.04708704
3	4620001	4720000	0.03855768
3	4640001	4740000	0.00790346
3	4660001	4760000	0.01120051
3	4680001	4780000	0.04743834
3	4700001	4800000	0.07952420
3	4720001	4820000	0.04472245
3	4740001	4840000	0.13477425
3	4760001	4860000	0.28488046
3	4780001	4880000	0.41809711
3	4800001	4900000	0.35799733
3	4820001	4920000	0.31691262
3	4840001	4940000	0.22823855
3	4860001	4960000	0.21491820
3	4880001	4980000	0.16267826
3	4900001	5000000	0.33583155
3	4920001	5020000	0.11659858
3	4940001	5040000	0.29082352
3	4960001	5060000	0.25775936
3	4980001	5080000	0.39305368
3	5000001	5100000	0.45043489
3	5020001	5120000	0.47587213
3	5040001	5140000	0.41868857
3	5060001	5160000	0.42676750
3	5080001	5180000	0.34984908
3	5100001	5200000	0.13181701
3	5120001	5220000	0.05307894
3	5140001	5240000	0.15876000
3	5160001	5260000	0.16865288
3	5180001	5280000	0.11459171
3	5200001	5300000	0.05683608
3	5220001	5320000	0.10808138
3	5240001	5340000	0.29673046
3	5260001	5360000	0.33956113
3	5280001	5380000	0.33978897
3	5300001	5400000	0.31111556
3	5320001	5420000	0.31690750
3	5340001	5440000	0.51147801
3	5360001	5460000	0.14625207
3	5380001	5480000	0.33692750
3	5400001	5500000	0.20363748
3	5420001	5520000	0.23307310
3	5440001	5540000	0.36242542
3	5460001	5560000	0.30577281
3	5480001	5580000	0.36530092
3	5500001	5600000	0.27948353
3	5520001	5620000	0.21632309
3	5540001	5640000	0.15779157
3	5560001	5660000	0.12658431
3	5580001	5680000	0.16635555
3	5600001	5700000	0.09305941
3	5620001	5720000	0.13379599
3	5640001	5740000	0.24992740
3	5660001	5760000	0.27535382
3	5680001	5780000	0.37944928
3	5700001	5800000	0.33978429
3	5720001	5820000	0.31216773
3	5740001	5840000	0.37906158
3	5760001	5860000	0.23131321
3	5780001	5880000	0.35409930
3	5800001	5900000	0.28295395
3	5820001	5920000	0.19268852
3	5840001	5940000	0.29686940
3	5860001	5960000	0.24588603
3	5880001	5980000	0.26568773
3	5900001	6000000	0.34207106
3	5920001	6020000	0.17413811
3	5940001	6040000	0.20429747
3	5960001	6060000	0.28019533
3	5980001	6080000	0.27923235
3	6000001	6100000	0.19686061
3	6020001	6120000	0.21656078
3	6040001	6140000	0.26092252
3	6060001	6160000	0.20870943
3	6080001	6180000	0.14274450
3	6100001	6200000	0.23178534
3	6120001	6220000	0.16955720
3	6140001	6240000	0.22967176
3	6160001	6260000	0.21644369
3	6180001	6280000	0.22606508
3	6200001	6300000	0.30781522
3	6220001	6320000	0.35372204
3	6240001	6340000	0.30922934
3	6260001	6360000	0.29106960
3	6280001	6380000	0.12846588
3	6300001	6400000	0.14661829
3	6320001	6420000	0.11824137
3	6340001	6440000	0.20564522
3	6360001	6460000	0.31902286
3	6380001	6480000	0.24807556
3	6400001	6500000	0.11262410
3	6420001	6520000	0.17461036
3	6440001	6540000	0.23982793
3	6460001	6560000	0.19235294
3	6480001	6580000	0.18179876
3	6500001	6600000	0.21120811
3	6520001	6620000	0.23232043
3	6540001	6640000	0.24180129
3	6560001	6660000	0.23836048
3	6580001	6680000	0.26304865
3	6600001	6700000	0.28064966
3	6620001	6720000	0.57060570
3	6640001	6740000	0.29365119
3	6660001	6760000	0.21665692
3	6680001	6780000	0.27899545
3	6700001	6800000	0.28083843
3	6720001	6820000	0.32768077
3	6740001	6840000	0.35964280
3	6760001	6860000	0.29311275
3	6780001	6880000	0.35356617
3	6800001	6900000	0.28171837
3	6820001	6920000	0.20615104
3	6840001	6940000	0.16332242
3	6860001	6960000	0.29178575
3	6880001	6980000	0.06948956
3	6900001	7000000	0.08621019
3	6920001	7020000	0.16236119
3	6940001	7040000	0.12090037
3	6960001	7060000	0.14140043
3	6980001	7080000	0.11740638
3	7000001	7100000	0.16041943
3	7020001	7120000	0.18603867
3	7040001	7140000	0.13902880
3	7060001	7160000	0.13717741
3	7080001	7180000	0.15844239
3	7100001	7200000	0.23039465
3	7120001	7220000	0.11707146
3	7140001	7240000	0.06384962
3	7160001	7260000	0.06663828
3	7180001	7280000	0.08644244
3	7200001	7300000	0.12534209
3	7220001	7320000	0.21684673
3	7240001	7340000	0.19463569
3	7260001	7360000	0.17385553
3	7280001	7380000	0.13684587
3	7300001	7400000	0.03012952
3	7320001	7420000	0.05234751
3	7340001	7440000	0.04537063
3	7360001	7460000	0.06367388
3	7380001	7480000	0.29543629
3	7400001	7500000	0.22934718
3	7420001	7520000	0.37644336
3	7440001	7540000	0.43728179
3	7460001	7560000	0.55778420
3	7480001	7580000	0.13542028
3	7500001	7600000	0.22009723
3	7520001	7620000	0.22555076
3	7540001	7640000	0.22880220
3	7560001	7660000	0.23473237
3	7580001	7680000	0.29000968
3	7600001	7700000	0.20020287
3	7620001	7720000	0.12423524
3	7640001	7740000	0.31281027
3	7660001	7760000	0.32039824
3	7680001	7780000	0.26021820
3	7700001	7800000	0.25715986
3	7720001	7820000	0.17818673
3	7740001	7840000	0.14826064
3	7760001	7860000	0.08586607
3	7780001	7880000	0.14116563
3	7800001	7900000	0.08811231
3	7820001	7920000	0.16774322
3	7840001	7940000	0.05141854
3	7860001	7960000	0.18832693
3	7880001	7980000	0.11653441
3	7900001	8000000	0.14358358
3	7920001	8020000	0.21239878
3	7940001	8040000	0.26187676
3	7960001	8060000	0.31641290
3	7980001	8080000	0.13994049
3	8000001	8100000	0.07628663
3	8020001	8120000	0.07097150
3	8040001	8140000	0.08531580
3	8060001	8160000	0.14729051
3	8080001	8180000	0.17747115
3	8100001	8200000	0.04690432
3	8120001	8220000	0.18292925
3	8140001	8240000	0.16195031
3	8160001	8260000	0.11462925
3	8180001	8280000	0.09789842
3	8200001	8300000	0.06369269
3	8220001	8320000	0.07639799
3	8240001	8340000	0.14451581
3	8260001	8360000	0.19254582
3	8280001	8380000	0.18062302
3	8300001	8400000	0.22655112
3	8320001	8420000	0.21766934
3	8340001	8440000	0.20034680
3	8360001	8460000	0.16796164
3	8380001	8480000	0.18564470
3	8400001	8500000	0.28837472
3	8420001	8520000	0.28567591
3	8440001	8540000	0.23160677
3	8460001	8560000	0.22713692
3	8480001	8580000	0.20253739
3	8500001	8600000	0.18071115
3	8520001	8620000	0.09149840
3	8540001	8640000	0.12873439
3	8560001	8660000	0.13780089
3	8580001	8680000	0.17203979
3	8600001	8700000	0.18468615
3	8620001	8720000	0.23506108
3	8640001	8740000	0.30800119
3	8660001	8760000	0.31041083
3	8680001	8780000	0.32427421
3	8700001	8800000	0.13251309
3	8720001	8820000	0.22138241
3	8740001	8840000	0.05529713
3	8760001	8860000	0.09487759
3	8780001	8880000	0.03116208
3	8800001	8900000	0.09320140
3	8820001	8920000	0.17772174
3	8840001	8940000	0.13636330
3	8860001	8960000	0.22601552
3	8880001	8980000	0.22425097
3	8900001	9000000	0.14160480
3	8920001	9020000	0.14292832
3	8940001	9040000	0.11436023
3	8960001	9060000	0.08360711
3	8980001	9080000	0.15318300
3	9000001	9100000	0.10830969
3	9020001	9120000	0.05556964
3	9040001	9140000	0.07130263
3	9060001	9160000	0.13412146
3	9080001	9180000	0.08814668
3	9100001	9200000	0.11159258
3	9120001	9220000	0.24281393
3	9140001	9240000	0.24664545
3	9160001	9260000	0.18878536
3	9180001	9280000	0.24151750
3	9200001	9300000	0.31600583
3	9220001	9320000	0.20815668
3	9240001	9340000	0.30240583
3	9260001	9360000	0.22309992
3	9280001	9380000	0.28601396
3	9300001	9400000	0.24048302
3	9320001	9420000	0.27459064
3	9340001	9440000	0.17767937
3	9360001	9460000	0.28193188
3	9380001	9480000	0.36020854
3	9400001	9500000	0.18779506
3	9420001	9520000	0.14375214
3	9440001	9540000	0.11327883
3	9460001	9560000	0.10556796
3	9480001	9580000	0.06624091
3	9500001	9600000	0.07386332
3	9520001	9620000	0.18162638
3	9540001	9640000	0.12220204
3	9560001	9660000	0.17897905
3	9580001	9680000	0.13036777
3	9600001	9700000	0.11492465
3	9620001	9720000	0.04457426
3	9640001	9740000	0.13051130
3	9660001	9760000	0.08755152
3	9680001	9780000	0.15612374
3	9700001	9800000	0.19847944
3	9720001	9820000	0.28630605
3	9740001	9840000	0.23901956
3	9760001	9860000	0.28122598
3	9780001	9880000	0.17870130
3	9800001	9900000	0.14998208
3	9820001	9920000	0.22640371
3	9840001	9940000	0.19790733
3	9860001	9960000	0.08769173
3	9880001	9980000	0.13238996
3	9900001	10000000	0.10211126
3	9920001	10020000	0.09142977
3	9940001	10040000	0.08350413
3	9960001	10060000	0.02811441
3	9980001	10080000	0.12287370
3	10000001	10100000	0.18083170
3	10020001	10120000	0.18680249
3	10040001	10140000	0.14675400
3	10060001	10160000	0.10986078
3	10080001	10180000	0.03584356
3	10100001	10200000	0.07809657
3	10120001	10220000	0.07278267
3	10140001	10240000	0.17152904
3	10160001	10260000	0.21925732
3	10180001	10280000	0.26458588
3	10200001	10300000	0.23476861
3	10220001	10320000	0.37469518
3	10240001	10340000	0.36892983
3	10260001	10360000	0.32907045
3	10280001	10380000	0.28522214
3	10300001	10400000	0.20515232
3	10320001	10420000	0.25916865
3	10340001	10440000	0.25102508
3	10360001	10460000	0.26858956
3	10380001	10480000	0.04723904
3	10400001	10500000	0.10171241
3	10420001	10520000	0.20359278
3	10440001	10540000	0.23218229
3	10460001	10560000	0.26704004
3	10480001	10580000	0.26513708
3	10500001	10600000	0.32568455
3	10520001	10620000	0.22847767
3	10540001	10640000	0.21899495
3	10560001	10660000	0.16015652
3	10580001	10680000	0.23650956
3	10600001	10700000	0.26448470
3	10620001	10720000	0.32973224
3	10640001	10740000	0.41790587
3	10660001	10760000	0.32626471
3	10680001	10780000	0.20127645
3	10700001	10800000	0.14070864
3	10720001	10820000	0.30633712
3	10740001	10840000	0.23747462
3	10760001	10860000	0.24810180
3	10780001	10880000	0.10487248
3	10800001	10900000	0.39273867
3	10820001	10920000	0.23376648
3	10840001	10940000	0.21518607
3	10860001	10960000	0.18918547
