chrom	start	end	Pr{AI}
2	17620001	17720000	0.28955227
2	17640001	17740000	0.55163473
2	17660001	17760000	0.36060810
2	17680001	17780000	0.07570469
2	17700001	17800000	0.05377438
2	17720001	17820000	0.00487057
2	17740001	17840000	0.00285468
2	17760001	17860000	0.00284722
2	17780001	17880000	0.18109660
2	17800001	17900000	0.07407378
2	17820001	17920000	0.17007822
2	17840001	17940000	0.00416475
2	17860001	17960000	0.00745011
2	17880001	17980000	0.00203244
2	17900001	18000000	0.00182034
2	17920001	18020000	0.00064201
2	17940001	18040000	0.00419531
2	17960001	18060000	0.00092706
2	17980001	18080000	0.00079836
2	18000001	18100000	0.00641322
2	18020001	18120000	0.02431317
2	18040001	18140000	0.03879630
2	18060001	18160000	0.00426743
2	18080001	18180000	0.00082343
2	18100001	18200000	0.00039374
2	18120001	18220000	0.00073761
2	18140001	18240000	0.00326223
2	18160001	18260000	0.00225670
2	18180001	18280000	0.00125298
2	18200001	18300000	0.00038561
2	18220001	18320000	0.00057094
2	18240001	18340000	0.00214771
2	18260001	18360000	0.00983849
2	18280001	18380000	0.00053398
2	18300001	18400000	0.00235552
2	18320001	18420000	0.02696968
2	18340001	18440000	0.01749369
2	18360001	18460000	0.03734679
2	18380001	18480000	0.00729349
2	18400001	18500000	0.00077564
2	18420001	18520000	0.01085204
2	18440001	18540000	0.00161335
2	18460001	18560000	0.00698326
2	18480001	18580000	0.00184880
2	18500001	18600000	0.00196159
2	18520001	18620000	0.00063515
2	18540001	18640000	0.00204797
2	18560001	18660000	0.00068550
2	18580001	18680000	0.00174165
2	18600001	18700000	0.00096004
2	18620001	18720000	0.00058101
2	18640001	18740000	0.00053615
2	18660001	18760000	0.00116026
2	18680001	18780000	0.00222654
2	18700001	18800000	0.00142237
2	18720001	18820000	0.00213544
2	18740001	18840000	0.00311829
2	18760001	18860000	0.00383211
2	18780001	18880000	0.00375692
2	18800001	18900000	0.00474700
2	18820001	18920000	0.00421348
2	18840001	18940000	0.00965389
2	18860001	18960000	0.03274781
2	18880001	18980000	0.18440664
2	18900001	19000000	0.06968055
2	18920001	19020000	0.07297762
2	18940001	19040000	0.29499745
2	18960001	19060000	0.61817986
2	18980001	19080000	0.13771950
2	19000001	19100000	0.02468255
2	19020001	19120000	0.00521340
2	19040001	19140000	0.01121897
2	19060001	19160000	0.00349168
2	19080001	19180000	0.00896786
2	19100001	19200000	0.00834916
2	19120001	19220000	0.03456756
2	19140001	19240000	0.04857142
2	19160001	19260000	0.09346692
2	19180001	19280000	0.04832456
2	19200001	19300000	0.01588328
2	19220001	19320000	0.00054328
2	19240001	19340000	0.00169046
2	19260001	19360000	0.01176298
2	19280001	19380000	0.02045662
2	19300001	19400000	0.01507323
2	19320001	19420000	0.18349601
2	19340001	19440000	0.09494116
2	19360001	19460000	0.08805799
2	19380001	19480000	0.00503889
2	19400001	19500000	0.00308767
2	19420001	19520000	0.00095775
2	19440001	19540000	0.00117002
2	19460001	19560000	0.00239106
2	19480001	19580000	0.00357174
2	19500001	19600000	0.00459023
2	19520001	19620000	0.19675660
2	19540001	19640000	0.42301315
2	19560001	19660000	0.11390614
2	19580001	19680000	0.03252777
2	19600001	19700000	0.02464607
2	19620001	19720000	0.00152944
2	19640001	19740000	0.00486211
2	19660001	19760000	0.00185036
2	19680001	19780000	0.00080048
2	19700001	19800000	0.00152956
2	19720001	19820000	0.00457587
2	19740001	19840000	0.00065522
2	19760001	19860000	0.00032949
2	19780001	19880000	0.00129230
2	19800001	19900000	0.00348880
2	19820001	19920000	0.00134999
2	19840001	19940000	0.00403905
2	19860001	19960000	0.00536148
2	19880001	19980000	0.02709912
2	19900001	20000000	0.00244622
2	19920001	20020000	0.01285179
2	19940001	20040000	0.00059906
2	19960001	20060000	0.00342454
2	19980001	20080000	0.00213419
2	20000001	20100000	0.01340693
2	20020001	20120000	0.00312163
2	20040001	20140000	0.01115716
2	20060001	20160000	0.10489747
2	20080001	20180000	0.00800481
2	20100001	20200000	0.00860516
2	20120001	20220000	0.00097390
2	20140001	20240000	0.00136532
2	20160001	20260000	0.00154085
2	20180001	20280000	0.00146131
2	20200001	20300000	0.00298979
2	20220001	20320000	0.00113472
2	20240001	20340000	0.00625852
2	20260001	20360000	0.00238968
2	20280001	20380000	0.02208010
2	20300001	20400000	0.01107181
2	20320001	20420000	0.00345751
2	20340001	20440000	0.00090758
2	20360001	20460000	0.00619686
2	20380001	20480000	0.00149588
2	20400001	20500000	0.00272349
2	20420001	20520000	0.00140879
2	20440001	20540000	0.09041514
2	20460001	20560000	0.10566901
2	20480001	20580000	0.04306633
2	20500001	20600000	0.01364860
2	20520001	20620000	0.00169256
2	20540001	20640000	0.00353969
2	20560001	20660000	0.00099169
2	20580001	20680000	0.00164971
2	20600001	20700000	0.00362251
2	20620001	20720000	0.05749608
2	20640001	20740000	0.00662066
2	20660001	20760000	0.00251011
2	20680001	20780000	0.00145671
2	20700001	20800000	0.01827971
2	20720001	20820000	0.00616584
2	20740001	20840000	0.04590623
2	20760001	20860000	0.00878935
2	20780001	20880000	0.00780127
2	20800001	20900000	0.00846950
2	20820001	20920000	0.00146794
2	20840001	20940000	0.00575907
2	20860001	20960000	0.00086171
2	20880001	20980000	0.00988727
2	20900001	21000000	0.00201789
2	20920001	21020000	0.02996499
2	20940001	21040000	0.08051752
2	20960001	21060000	0.00212312
2	20980001	21080000	0.00511506
2	21000001	21100000	0.00297674
2	21020001	21120000	0.00091169
2	21040001	21140000	0.02334082
2	21060001	21160000	0.01284546
2	21080001	21180000	0.00953504
2	21100001	21200000	0.07058853
2	21120001	21220000	0.17334796
2	21140001	21240000	0.08219793
2	21160001	21260000	0.03012530
2	21180001	21280000	0.00252148
2	21200001	21300000	0.00234826
2	21220001	21320000	0.00461702
2	21240001	21340000	0.00142493
2	21260001	21360000	0.00069056
2	21280001	21380000	0.00239325
2	21300001	21400000	0.00326688
2	21320001	21420000	0.04525831
2	21340001	21440000	0.00642877
2	21360001	21460000	0.00223648
2	21380001	21480000	0.00029494
2	21400001	21500000	0.00046799
2	21420001	21520000	0.00184084
2	21440001	21540000	0.00525328
2	21460001	21560000	0.00219012
2	21480001	21580000	0.00272076
2	21500001	21600000	0.01130737
2	21520001	21620000	0.00266295
2	21540001	21640000	0.00192129
2	21560001	21660000	0.00075484
2	21580001	21680000	0.00119823
2	21600001	21700000	0.00219927
2	21620001	21720000	0.00266427
2	21640001	21740000	0.01200683
2	21660001	21760000	0.01932575
2	21680001	21780000	0.00585944
2	21700001	21800000	0.01910581
2	21720001	21820000	0.00743650
2	21740001	21840000	0.00318762
2	21760001	21860000	0.00442559
2	21780001	21880000	0.00603627
2	21800001	21900000	0.00491522
2	21820001	21920000	0.01495077
2	21840001	21940000	0.00063209
2	21860001	21960000	0.00126157
2	21880001	21980000	0.01171480
2	21900001	22000000	0.00400574
2	21920001	22020000	0.00258047
2	21940001	22040000	0.00148276
2	21960001	22060000	0.01094456
2	21980001	22080000	0.00985483
2	22000001	22100000	0.00059764
2	22020001	22120000	0.00047739
2	22040001	22140000	0.00238515
2	22060001	22160000	0.00658521
2	22080001	22180000	0.03581367
2	22100001	22200000	0.00310514
2	22120001	22220000	0.00279049
2	22140001	22240000	0.00115459
2	22160001	22260000	0.00241528
2	22180001	22280000	0.01014166
2	22200001	22300000	0.00172390
2	22220001	22320000	0.00140964
2	22240001	22340000	0.00049799
2	22260001	22360000	0.00070823
2	22280001	22380000	0.00386210
2	22300001	22400000	0.00940093
2	22320001	22420000	0.05469079
2	22340001	22440000	0.00490554
2	22360001	22460000	0.00304476
2	22380001	22480000	0.00725344
2	22400001	22500000	0.01344244
2	22420001	22520000	0.01163393
2	22440001	22540000	0.00230675
2	22460001	22560000	0.00035012
2	22480001	22580000	0.01053131
2	22500001	22600000	0.13074899
2	22520001	22620000	0.02139424
2	22540001	22640000	0.03503146
2	22560001	22660000	0.00177384
2	22580001	22680000	0.00379970
2	22600001	22700000	0.00393145
2	22620001	22720000	0.00745488
2	22640001	22740000	0.00623708
2	22660001	22760000	0.03102668
2	22680001	22780000	0.01118085
2	22700001	22800000	0.02522786
2	22720001	22820000	0.00504264
2	22740001	22840000	0.00262269
2	22760001	22860000	0.00373794
2	22780001	22880000	0.00856048
2	22800001	22900000	0.00379770
2	22820001	22920000	0.00550330
2	22840001	22940000	0.00112738
2	22860001	22960000	0.00538312
2	22880001	22980000	0.00037241
2	22900001	23000000	0.00079249
2	22920001	23020000	0.00027287
2	22940001	23040000	0.00030083
2	22960001	23060000	0.00146064
2	22980001	23080000	0.00295453
2	23000001	23100000	0.04386580
2	23020001	23120000	0.06143399
2	23040001	23140000	0.17371841
2	23060001	23160000	0.10903974
2	23080001	23180000	0.02627790
2	23100001	23200000	0.00196149
2	23120001	23220000	0.01758895
2	23140001	23240000	0.01147591
2	23160001	23260000	0.00137377
2	23180001	23280000	0.00358667
2	23200001	23300000	0.00100361
2	23220001	23320000	0.00051557
2	23240001	23340000	0.00588110
2	23260001	23360000	0.00099909
2	23280001	23380000	0.00331146
2	23300001	23400000	0.01020543
2	23320001	23420000	0.01373715
2	23340001	23440000	0.14034615
2	23360001	23460000	0.00559503
2	23380001	23480000	0.01271366
2	23400001	23500000	0.09691483
2	23420001	23520000	0.02895314
2	23440001	23540000	0.01242102
2	23460001	23560000	0.05876987
2	23480001	23580000	0.00974685
2	23500001	23600000	0.00292693
2	23520001	23620000	0.00138931
2	23540001	23640000	0.00164622
2	23560001	23660000	0.02082276
2	23580001	23680000	0.00088656
2	23600001	23700000	0.04406873
2	23620001	23720000	0.00127388
2	23640001	23740000	0.01056896
2	23660001	23760000	0.01398478
2	23680001	23780000	0.02383530
2	23700001	23800000	0.00373719
2	23720001	23820000	0.00363976
2	23740001	23840000	0.00045305
2	23760001	23860000	0.00135703
2	23780001	23880000	0.00864170
2	23800001	23900000	0.01968757
2	23820001	23920000	0.00678652
2	23840001	23940000	0.04943627
2	23860001	23960000	0.02031598
2	23880001	23980000	0.01458953
2	23900001	24000000	0.00118622
2	23920001	24020000	0.00111289
2	23940001	24040000	0.00166622
2	23960001	24060000	0.00095883
2	23980001	24080000	0.00025280
2	24000001	24100000	0.00063409
2	24020001	24120000	0.00051810
2	24040001	24140000	0.00317131
2	24060001	24160000	0.00232327
2	24080001	24180000	0.01828661
2	24100001	24200000	0.00183632
2	24120001	24220000	0.00170536
2	24140001	24240000	0.00402083
2	24160001	24260000	0.00060827
2	24180001	24280000	0.01557376
2	24200001	24300000	0.23347598
2	24220001	24320000	0.06377278
2	24240001	24340000	0.00402651
2	24260001	24360000	0.00298284
2	24280001	24380000	0.01972128
2	24300001	24400000	0.07208871
2	24320001	24420000	0.03131780
2	24340001	24440000	0.02485813
2	24360001	24460000	0.02105593
2	24380001	24480000	0.07047022
2	24400001	24500000	0.07912236
2	24420001	24520000	0.08847420
2	24440001	24540000	0.11998443
2	24460001	24560000	0.02324503
2	24480001	24580000	0.01251803
2	24500001	24600000	0.02004184
2	24520001	24620000	0.15953881
2	24540001	24640000	0.05812132
2	24560001	24660000	0.03037733
2	24580001	24680000	0.00700475
2	24600001	24700000	0.00325569
2	24620001	24720000	0.01655256
2	24640001	24740000	0.01810694
2	24660001	24760000	0.01201595
2	24680001	24780000	0.00842541
2	24700001	24800000	0.05746112
2	24720001	24820000	0.19252841
2	24740001	24840000	0.09914514
2	24760001	24860000	0.09803475
2	24780001	24880000	0.04252873
2	24800001	24900000	0.00297494
2	24820001	24920000	0.00325260
2	24840001	24940000	0.00325330
2	24860001	24960000	0.02766513
2	24880001	24980000	0.01642630
2	24900001	25000000	0.02344178
2	24920001	25020000	0.02418111
2	24940001	25040000	0.00233506
2	24960001	25060000	0.06747185
2	24980001	25080000	0.00497458
2	25000001	25100000	0.00103296
2	25020001	25120000	0.00038849
2	25040001	25140000	0.00052473
2	25060001	25160000	0.00067857
2	25080001	25180000	0.00102382
2	25100001	25200000	0.00073797
2	25120001	25220000	0.00151810
2	25140001	25240000	0.00291806
2	25160001	25260000	0.00169796
2	25180001	25280000	0.00477756
2	25200001	25300000	0.00202981
2	25220001	25320000	0.00701803
2	25240001	25340000	0.02612699
2	25260001	25360000	0.00608002
2	25280001	25380000	0.04054539
2	25300001	25400000	0.09181953
2	25320001	25420000	0.00644828
2	25340001	25440000	0.01724217
2	25360001	25460000	0.00474314
2	25380001	25480000	0.00129441
2	25400001	25500000	0.00100195
2	25420001	25520000	0.00413240
2	25440001	25540000	0.06888235
2	25460001	25560000	0.03120203
2	25480001	25580000	0.03672070
2	25500001	25600000	0.11725539
2	25520001	25620000	0.05997147
2	25540001	25640000	0.11243101
2	25560001	25660000	0.02857043
2	25580001	25680000	0.01022580
2	25600001	25700000	0.01172527
2	25620001	25720000	0.01896023
2	25640001	25740000	0.01672483
2	25660001	25760000	0.08826502
2	25680001	25780000	0.01071963
2	25700001	25800000	0.00581673
2	25720001	25820000	0.04678463
2	25740001	25840000	0.00421883
2	25760001	25860000	0.00824432
2	25780001	25880000	0.00120027
2	25800001	25900000	0.00318375
2	25820001	25920000	0.10407497
2	25840001	25940000	0.00882752
2	25860001	25960000	0.00704715
2	25880001	25980000	0.00375859
2	25900001	26000000	0.02723582
2	25920001	26020000	0.03800637
2	25940001	26040000	0.01675931
2	25960001	26060000	0.00259246
2	25980001	26080000	0.00446848
2	26000001	26100000	0.13127637
2	26020001	26120000	0.10063329
2	26040001	26140000	0.27994272
2	26060001	26160000	0.00332713
2	26080001	26180000	0.01076991
2	26100001	26200000	0.00582294
2	26120001	26220000	0.00850405
2	26140001	26240000	0.00131373
2	26160001	26260000	0.00669101
2	26180001	26280000	0.00080963
2	26200001	26300000	0.02255670
2	26220001	26320000	0.01233177
2	26240001	26340000	0.04320255
2	26260001	26360000	0.01735076
2	26280001	26380000	0.02319292
2	26300001	26400000	0.00520266
2	26320001	26420000	0.00322546
2	26340001	26440000	0.00177607
2	26360001	26460000	0.00128022
2	26380001	26480000	0.00071258
2	26400001	26500000	0.00269058
2	26420001	26520000	0.00204994
2	26440001	26540000	0.00364811
2	26460001	26560000	0.00151350
2	26480001	26580000	0.00212612
2	26500001	26600000	0.00142033
2	26520001	26620000	0.01002639
2	26540001	26640000	0.01286224
2	26560001	26660000	0.00423761
2	26580001	26680000	0.00734144
2	26600001	26700000	0.00057063
2	26620001	26720000	0.00135103
2	26640001	26740000	0.00169519
2	26660001	26760000	0.00629519
2	26680001	26780000	0.00859696
2	26700001	26800000	0.00788113
2	26720001	26820000	0.00218331
2	26740001	26840000	0.00950191
2	26760001	26860000	0.00078833
2	26780001	26880000	0.00649259
2	26800001	26900000	0.00243392
2	26820001	26920000	0.00367009
2	26840001	26940000	0.00187839
2	26860001	26960000	0.00361273
2	26880001	26980000	0.00886993
2	26900001	27000000	0.01359345
2	26920001	27020000	0.01201120
2	26940001	27040000	0.00116272
2	26960001	27060000	0.00050621
2	26980001	27080000	0.00017640
2	27000001	27100000	0.00067463
2	27020001	27120000	0.00862658
2	27040001	27140000	0.00310470
2	27060001	27160000	0.00427386
2	27080001	27180000	0.01252632
2	27100001	27200000	0.00488488
2	27120001	27220000	0.00138854
2	27140001	27240000	0.00386927
2	27160001	27260000	0.04587220
2	27180001	27280000	0.08662032
2	27200001	27300000	0.33387169
2	27220001	27320000	0.13720810
2	27240001	27340000	0.09603197
2	27260001	27360000	0.00739513
2	27280001	27380000	0.00992570
2	27300001	27400000	0.00669137
2	27320001	27420000	0.01181970
2	27340001	27440000	0.00409016
2	27360001	27460000	0.03268543
2	27380001	27480000	0.00839427
2	27400001	27500000	0.00375695
2	27420001	27520000	0.00737194
2	27440001	27540000	0.03831238
2	27460001	27560000	0.10776266
2	27480001	27580000	0.36557388
2	27500001	27600000	0.10502243
2	27520001	27620000	0.06378763
2	27540001	27640000	0.02391686
2	27560001	27660000	0.13680907
2	27580001	27680000	0.13054149
2	27600001	27700000	0.10210367
2	27620001	27720000	0.16089372
2	27640001	27740000	0.07369696
2	27660001	27760000	0.11085429
2	27680001	27780000	0.02460802
2	27700001	27800000	0.01293797
2	27720001	27820000	0.07150942
2	27740001	27840000	0.15144730
2	27760001	27860000	0.08418164
2	27780001	27880000	0.08662989
2	27800001	27900000	0.06218773
2	27820001	27920000	0.01285223
2	27840001	27940000	0.05904631
2	27860001	27960000	0.01077516
2	27880001	27980000	0.08032770
2	27900001	28000000	0.31157491
2	27920001	28020000	0.49763769
2	27940001	28040000	0.30896875
2	27960001	28060000	0.01637262
2	27980001	28080000	0.00442653
2	28000001	28100000	0.00333247
2	28020001	28120000	0.05075616
2	28040001	28140000	0.02008825
2	28060001	28160000	0.00600658
2	28080001	28180000	0.00675210
2	28100001	28200000	0.01583856
2	28120001	28220000	0.29093808
2	28140001	28240000	0.03373412
2	28160001	28260000	0.00079104
2	28180001	28280000	0.05080888
2	28200001	28300000	0.03343045
2	28220001	28320000	0.00090822
2	28240001	28340000	0.00766966
2	28260001	28360000	0.00822777
2	28280001	28380000	0.00172257
2	28300001	28400000	0.00534552
2	28320001	28420000	0.00563846
2	28340001	28440000	0.00412637
2	28360001	28460000	0.00149655
2	28380001	28480000	0.00124065
2	28400001	28500000	0.00139157
2	28420001	28520000	0.00232062
2	28440001	28540000	0.11347872
2	28460001	28560000	0.26839361
2	28480001	28580000	0.48724604
2	28500001	28600000	0.21536240
2	28520001	28620000	0.01342097
2	28540001	28640000	0.02048205
2	28560001	28660000	0.09231643
2	28580001	28680000	0.01858497
2	28600001	28700000	0.00923278
2	28620001	28720000	0.00112701
2	28640001	28740000	0.03382528
2	28660001	28760000	0.00766783
2	28680001	28780000	0.03455662
2	28700001	28800000	0.09640428
2	28720001	28820000	0.44878501
2	28740001	28840000	0.26901287
2	28760001	28860000	0.10181993
2	28780001	28880000	0.53209609
2	28800001	28900000	0.52782923
2	28820001	28920000	0.35334876
2	28840001	28940000	0.28903514
2	28860001	28960000	0.04320334
2	28880001	28980000	0.00081665
2	28900001	29000000	0.00215233
2	28920001	29020000	0.00239269
2	28940001	29040000	0.00138495
2	28960001	29060000	0.00213535
2	28980001	29080000	0.00304681
2	29000001	29100000	0.00093408
2	29020001	29120000	0.00216870
2	29040001	29140000	0.00175117
2	29060001	29160000	0.02823527
2	29080001	29180000	0.00029695
2	29100001	29200000	0.02025986
2	29120001	29220000	0.00344345
2	29140001	29240000	0.00322753
2	29160001	29260000	0.00353188
2	29180001	29280000	0.00433573
2	29200001	29300000	0.00079443
2	29220001	29320000	0.00246457
2	29240001	29340000	0.00140125
2	29260001	29360000	0.01304545
2	29280001	29380000	0.00517688
2	29300001	29400000	0.04273466
2	29320001	29420000	0.00157611
2	29340001	29440000	0.02133865
2	29360001	29460000	0.04540478
2	29380001	29480000	0.02786405
2	29400001	29500000	0.21067813
2	29420001	29520000	0.39927810
2	29440001	29540000	0.50586557
2	29460001	29560000	0.36141887
2	29480001	29580000	0.37277991
2	29500001	29600000	0.40807810
2	29520001	29620000	0.54880977
2	29540001	29640000	0.47096676
2	29560001	29660000	0.61655527
2	29580001	29680000	0.27858835
2	29600001	29700000	0.30151781
2	29620001	29720000	0.32878774
2	29640001	29740000	0.35918695
2	29660001	29760000	0.44869059
2	29680001	29780000	0.56283003
2	29700001	29800000	0.69393003
2	29720001	29820000	0.44304049
2	29740001	29840000	0.12311278
2	29760001	29860000	0.05596733
2	29780001	29880000	0.01973944
2	29800001	29900000	0.00233684
2	29820001	29920000	0.00173971
2	29840001	29940000	0.00271145
2	29860001	29960000	0.00174070
2	29880001	29980000	0.00391140
2	29900001	30000000	0.00732075
2	29920001	30020000	0.00214208
2	29940001	30040000	0.00265803
2	29960001	30060000	0.00228589
2	29980001	30080000	0.00184392
2	30000001	30100000	0.00061528
2	30020001	30120000	0.00857364
2	30040001	30140000	0.01450486
2	30060001	30160000	0.00861926
2	30080001	30180000	0.01091976
2	30100001	30200000	0.00224390
2	30120001	30220000	0.00956232
2	30140001	30240000	0.00487839
2	30160001	30260000	0.01124400
2	30180001	30280000	0.01869352
2	30200001	30300000	0.01159131
2	30220001	30320000	0.00176398
2	30240001	30340000	0.00160163
2	30260001	30360000	0.00358164
2	30280001	30380000	0.00110673
2	30300001	30400000	0.00444627
2	30320001	30420000	0.00174786
2	30340001	30440000	0.03230345
2	30360001	30460000	0.01228675
2	30380001	30480000	0.01510295
2	30400001	30500000	0.03898429
2	30420001	30520000	0.00841034
2	30440001	30540000	0.00359455
2	30460001	30560000	0.00475107
2	30480001	30580000	0.00782816
2	30500001	30600000	0.04370646
2	30520001	30620000	0.01237592
2	30540001	30640000	0.04030283
2	30560001	30660000	0.01338473
2	30580001	30680000	0.10794621
2	30600001	30700000	0.00414329
2	30620001	30720000	0.00506228
2	30640001	30740000	0.00945013
2	30660001	30760000	0.00231126
2	30680001	30780000	0.01208664
2	30700001	30800000	0.02146397
2	30720001	30820000	0.00356071
2	30740001	30840000	0.00113809
2	30760001	30860000	0.00097160
2	30780001	30880000	0.00112306
2	30800001	30900000	0.00061997
2	30820001	30920000	0.00557668
2	30840001	30940000	0.02876842
2	30860001	30960000	0.05351607
2	30880001	30980000	0.00940792
2	30900001	31000000	0.07052155
2	30920001	31020000	0.00168220
2	30940001	31040000	0.00322962
2	30960001	31060000	0.00269299
2	30980001	31080000	0.00319381
2	31000001	31100000	0.00050210
2	31020001	31120000	0.00605366
2	31040001	31140000	0.00776227
2	31060001	31160000	0.07623189
2	31080001	31180000	0.04519749
2	31100001	31200000	0.03667374
2	31120001	31220000	0.00721274
2	31140001	31240000	0.00392326
2	31160001	31260000	0.00133387
2	31180001	31280000	0.00064075
2	31200001	31300000	0.00387500
2	31220001	31320000	0.00223364
2	31240001	31340000	0.00116069
2	31260001	31360000	0.00087902
2	31280001	31380000	0.00086158
2	31300001	31400000	0.00146796
2	31320001	31420000	0.00198353
2	31340001	31440000	0.00102783
2	31360001	31460000	0.00785089
2	31380001	31480000	0.01368849
2	31400001	31500000	0.00336706
2	31420001	31520000	0.01842562
2	31440001	31540000	0.09566261
2	31460001	31560000	0.28960535
2	31480001	31580000	0.23918539
2	31500001	31600000	0.10447254
2	31520001	31620000	0.13414863
2	31540001	31640000	0.05314032
2	31560001	31660000	0.03419995
2	31580001	31680000	0.00277984
2	31600001	31700000	0.00230834
2	31620001	31720000	0.00241263
2	31640001	31740000	0.00243029
2	31660001	31760000	0.00379903
2	31680001	31780000	0.00869439
2	31700001	31800000	0.00540729
2	31720001	31820000	0.00571886
2	31740001	31840000	0.00674230
2	31760001	31860000	0.00425148
2	31780001	31880000	0.02325531
2	31800001	31900000	0.13936438
2	31820001	31920000	0.02179554
2	31840001	31940000	0.03692509
2	31860001	31960000	0.02258844
2	31880001	31980000	0.04724937
2	31900001	32000000	0.04240396
2	31920001	32020000	0.22321175
2	31940001	32040000	0.15980633
2	31960001	32060000	0.13081980
2	31980001	32080000	0.01377810
2	32000001	32100000	0.00538798
2	32020001	32120000	0.00918332
2	32040001	32140000	0.01746617
2	32060001	32160000	0.00372334
2	32080001	32180000	0.01189260
2	32100001	32200000	0.00376076
2	32120001	32220000	0.00199201
2	32140001	32240000	0.00260878
2	32160001	32260000	0.00373291
2	32180001	32280000	0.00394092
2	32200001	32300000	0.00151363
2	32220001	32320000	0.00373103
2	32240001	32340000	0.00315061
2	32260001	32360000	0.00197906
2	32280001	32380000	0.00781131
2	32300001	32400000	0.03288864
2	32320001	32420000	0.00580751
2	32340001	32440000	0.00111838
2	32360001	32460000	0.00163318
2	32380001	32480000	0.00386066
2	32400001	32500000	0.06073902
2	32420001	32520000	0.01861597
2	32440001	32540000	0.11253312
2	32460001	32560000	0.00441679
2	32480001	32580000	0.04041205
2	32500001	32600000	0.03109889
2	32520001	32620000	0.00466826
2	32540001	32640000	0.03559756
2	32560001	32660000	0.02342692
2	32580001	32680000	0.09165186
2	32600001	32700000	0.10772545
2	32620001	32720000	0.10036113
2	32640001	32740000	0.15773340
2	32660001	32760000	0.06661818
2	32680001	32780000	0.02235387
2	32700001	32800000	0.04028440
2	32720001	32820000	0.08716271
2	32740001	32840000	0.06644566
2	32760001	32860000	0.05322376
2	32780001	32880000	0.05802193
2	32800001	32900000	0.05967598
2	32820001	32920000	0.01898215
2	32840001	32940000	0.06019436
2	32860001	32960000	0.00566984
2	32880001	32980000	0.00993644
2	32900001	33000000	0.01353010
2	32920001	33020000	0.01489799
2	32940001	33040000	0.00927053
2	32960001	33060000	0.00613023
2	32980001	33080000	0.02331673
2	33000001	33100000	0.00675145
2	33020001	33120000	0.02652918
2	33040001	33140000	0.20997262
2	33060001	33160000	0.41624337
2	33080001	33180000	0.12805554
2	33100001	33200000	0.38839757
2	33120001	33220000	0.49647245
2	33140001	33240000	0.20809914
2	33160001	33260000	0.14197110
2	33180001	33280000	0.20595728
2	33200001	33300000	0.39784208
2	33220001	33320000	0.20641829
2	33240001	33340000	0.29582125
2	33260001	33360000	0.26726240
2	33280001	33380000	0.35143593
2	33300001	33400000	0.01715516
2	33320001	33420000	0.38111636
2	33340001	33440000	0.39964840
2	33360001	33460000	0.51300395
2	33380001	33480000	0.43543160
2	33400001	33500000	0.26056784
2	33420001	33520000	0.38840038
2	33440001	33540000	0.30733991
2	33460001	33560000	0.32960138
2	33480001	33580000	0.47661856
2	33500001	33600000	0.41045070
2	33520001	33620000	0.28913561
2	33540001	33640000	0.12023254
2	33560001	33660000	0.06635164
2	33580001	33680000	0.01309533
2	33600001	33700000	0.20511754
2	33620001	33720000	0.01112777
2	33640001	33740000	0.00240196
2	33660001	33760000	0.05185205
2	33680001	33780000	0.02033970
2	33700001	33800000	0.39361960
2	33720001	33820000	0.39030248
2	33740001	33840000	0.14043066
2	33760001	33860000	0.03341915
2	33780001	33880000	0.03619476
2	33800001	33900000	0.00492322
2	33820001	33920000	0.00026769
2	33840001	33940000	0.00803378
2	33860001	33960000	0.01693105
2	33880001	33980000	0.03062976
2	33900001	34000000	0.36344090
2	33920001	34020000	0.42976394
2	33940001	34040000	0.41371647
2	33960001	34060000	0.20255032
2	33980001	34080000	0.06874847
2	34000001	34100000	0.06574242
2	34020001	34120000	0.11026192
2	34040001	34140000	0.43160111
2	34060001	34160000	0.59182149
2	34080001	34180000	0.49526221
2	34100001	34200000	0.14966758
2	34120001	34220000	0.05561505
2	34140001	34240000	0.02280967
2	34160001	34260000	0.00752998
2	34180001	34280000	0.00333719
2	34200001	34300000	0.01626070
2	34220001	34320000	0.04566074
2	34240001	34340000	0.00342229
2	34260001	34360000	0.00151834
2	34280001	34380000	0.00719163
2	34300001	34400000	0.00283657
2	34320001	34420000	0.00066433
2	34340001	34440000	0.00128812
2	34360001	34460000	0.00235577
2	34380001	34480000	0.00028647
2	34400001	34500000	0.00058429
2	34420001	34520000	0.00132455
2	34440001	34540000	0.00192962
2	34460001	34560000	0.00244990
2	34480001	34580000	0.00300475
2	34500001	34600000	0.00557485
2	34520001	34620000	0.00155954
2	34540001	34640000	0.01275150
2	34560001	34660000	0.01678097
2	34580001	34680000	0.02485606
2	34600001	34700000	0.02256417
2	34620001	34720000	0.00491513
2	34640001	34740000	0.02928908
2	34660001	34760000	0.01117136
2	34680001	34780000	0.00749183
2	34700001	34800000	0.07558815
2	34720001	34820000	0.01129561
2	34740001	34840000	0.00645071
2	34760001	34860000	0.03567829
2	34780001	34880000	0.00150768
2	34800001	34900000	0.00101278
2	34820001	34920000	0.00020847
2	34840001	34940000	0.00029972
2	34860001	34960000	0.00161506
2	34880001	34980000	0.00124135
2	34900001	35000000	0.00078744
2	34920001	35020000	0.00320473
2	34940001	35040000	0.01230970
2	34960001	35060000	0.04779546
2	34980001	35080000	0.01751918
2	35000001	35100000	0.00247964
2	35020001	35120000	0.00054941
2	35040001	35140000	0.00112343
2	35060001	35160000	0.00081228
2	35080001	35180000	0.01623332
