chrom	start	end	Pr{AI}
5	18280001	18380000	0.01072256
5	18300001	18400000	0.02150117
5	18320001	18420000	0.05370511
5	18340001	18440000	0.06432192
5	18360001	18460000	0.13917823
5	18380001	18480000	0.09816692
5	18400001	18500000	0.15126696
5	18420001	18520000	0.16879155
5	18440001	18540000	0.15442519
5	18460001	18560000	0.25233373
5	18480001	18580000	0.29190126
5	18500001	18600000	0.37730423
5	18520001	18620000	0.53956670
5	18540001	18640000	0.49465308
5	18560001	18660000	0.19405602
5	18580001	18680000	0.23363794
5	18600001	18700000	0.24072796
5	18620001	18720000	0.18689054
5	18640001	18740000	0.16928694
5	18660001	18760000	0.12671848
5	18680001	18780000	0.16534775
5	18700001	18800000	0.12616995
5	18720001	18820000	0.10373259
5	18740001	18840000	0.11845658
5	18760001	18860000	0.10064694
5	18780001	18880000	0.10659537
5	18800001	18900000	0.12979127
5	18820001	18920000	0.12579191
5	18840001	18940000	0.13271743
5	18860001	18960000	0.15250143
5	18880001	18980000	0.13432598
5	18900001	19000000	0.22572885
5	18920001	19020000	0.26419047
5	18940001	19040000	0.09110856
5	18960001	19060000	0.08275741
5	18980001	19080000	0.20392013
5	19000001	19100000	0.17705853
5	19020001	19120000	0.37810826
5	19040001	19140000	0.51322633
5	19060001	19160000	0.18337555
5	19080001	19180000	0.15993251
5	19100001	19200000	0.13604942
5	19120001	19220000	0.03677722
5	19140001	19240000	0.02887694
5	19160001	19260000	0.09288254
5	19180001	19280000	0.10968777
5	19200001	19300000	0.12571968
5	19220001	19320000	0.13649803
5	19240001	19340000	0.09302712
5	19260001	19360000	0.19144377
5	19280001	19380000	0.40634367
5	19300001	19400000	0.15273878
5	19320001	19420000	0.15060456
5	19340001	19440000	0.10767803
5	19360001	19460000	0.07059643
5	19380001	19480000	0.04934455
5	19400001	19500000	0.06600609
5	19420001	19520000	0.06358111
5	19440001	19540000	0.07619591
5	19460001	19560000	0.17078756
5	19480001	19580000	0.26730207
5	19500001	19600000	0.46015683
5	19520001	19620000	0.44630450
5	19540001	19640000	0.30095482
5	19560001	19660000	0.18158859
5	19580001	19680000	0.20035979
5	19600001	19700000	0.24188228
5	19620001	19720000	0.24242084
5	19640001	19740000	0.25845480
5	19660001	19760000	0.69004440
5	19680001	19780000	0.67209953
5	19700001	19800000	0.65591985
5	19720001	19820000	0.51567298
5	19740001	19840000	0.43214563
5	19760001	19860000	0.39809880
5	19780001	19880000	0.17654367
5	19800001	19900000	0.27390581
5	19820001	19920000	0.13416362
5	19840001	19940000	0.11651957
5	19860001	19960000	0.34549251
5	19880001	19980000	0.19634803
5	19900001	20000000	0.07952821
5	19920001	20020000	0.10205344
5	19940001	20040000	0.09702460
5	19960001	20060000	0.14139730
5	19980001	20080000	0.28186107
5	20000001	20100000	0.18867591
5	20020001	20120000	0.23549485
5	20040001	20140000	0.17411342
5	20060001	20160000	0.15678778
5	20080001	20180000	0.14242966
5	20100001	20200000	0.13034172
5	20120001	20220000	0.22600301
5	20140001	20240000	0.01937098
5	20160001	20260000	0.08596493
5	20180001	20280000	0.13595454
5	20200001	20300000	0.07994106
5	20220001	20320000	0.06656928
5	20240001	20340000	0.04731097
5	20260001	20360000	0.07711244
5	20280001	20380000	0.04635167
5	20300001	20400000	0.10745580
5	20320001	20420000	0.05857115
5	20340001	20440000	0.05317468
5	20360001	20460000	0.08180004
5	20380001	20480000	0.11163644
5	20400001	20500000	0.14203136
5	20420001	20520000	0.26874864
5	20440001	20540000	0.30319893
5	20460001	20560000	0.21218362
5	20480001	20580000	0.17352939
5	20500001	20600000	0.10941205
5	20520001	20620000	0.09098152
5	20540001	20640000	0.16755916
5	20560001	20660000	0.16532226
5	20580001	20680000	0.06757408
5	20600001	20700000	0.05008802
5	20620001	20720000	0.17793344
5	20640001	20740000	0.14436278
5	20660001	20760000	0.35402957
5	20680001	20780000	0.42380857
5	20880001	20980000	0.41992456
5	20900001	21000000	0.38467240
5	20920001	21020000	0.10955175
5	20940001	21040000	0.20141481
5	20960001	21060000	0.15536597
5	20980001	21080000	0.10511762
5	21000001	21100000	0.19177224
5	21020001	21120000	0.12505631
5	21040001	21140000	0.10818841
5	21060001	21160000	0.15531252
5	21080001	21180000	0.09973930
5	21100001	21200000	0.08167122
5	21120001	21220000	0.05897937
5	21140001	21240000	0.08028775
5	21160001	21260000	0.10289497
5	21180001	21280000	0.08331857
5	21200001	21300000	0.09102861
5	21220001	21320000	0.24810687
5	21240001	21340000	0.32530439
5	21320001	21420000	0.35101235
5	21340001	21440000	0.32946137
5	21360001	21460000	0.34523484
5	21380001	21480000	0.32317841
5	21400001	21500000	0.38854611
5	21420001	21520000	0.35411346
5	21500001	21600000	0.37784913
5	21520001	21620000	0.16033693
5	21540001	21640000	0.19709906
5	21560001	21660000	0.20381330
5	21580001	21680000	0.23836164
5	21600001	21700000	0.15858340
5	21620001	21720000	0.33217302
5	21640001	21740000	0.21778759
5	21660001	21760000	0.19335452
5	21680001	21780000	0.19285502
5	21700001	21800000	0.13862145
5	21720001	21820000	0.12469899
5	21740001	21840000	0.13862826
5	21760001	21860000	0.16525863
5	21780001	21880000	0.04783981
5	21800001	21900000	0.06729719
5	21820001	21920000	0.16221063
5	21840001	21940000	0.05559510
5	21860001	21960000	0.04536422
5	21880001	21980000	0.12507972
5	21900001	22000000	0.35150391
5	21920001	22020000	0.41017452
5	21940001	22040000	0.40846977
5	21960001	22060000	0.46743765
5	21980001	22080000	0.19571203
5	22000001	22100000	0.22759169
5	22020001	22120000	0.06326134
5	22040001	22140000	0.18217249
5	22060001	22160000	0.18524770
5	22080001	22180000	0.40752479
5	22100001	22200000	0.24583530
5	22140001	22240000	0.27697304
5	22160001	22260000	0.36184660
5	22180001	22280000	0.11089927
5	22200001	22300000	0.15537667
5	22220001	22320000	0.06430049
5	22240001	22340000	0.07785383
5	22260001	22360000	0.09531033
5	22280001	22380000	0.07837974
5	22300001	22400000	0.12457564
5	22320001	22420000	0.19583872
5	22340001	22440000	0.20659904
5	22360001	22460000	0.30531749
5	22380001	22480000	0.07961834
5	22400001	22500000	0.09067766
5	22420001	22520000	0.14003728
5	22440001	22540000	0.09519943
5	22460001	22560000	0.08483803
5	22480001	22580000	0.13555552
5	22500001	22600000	0.18996039
5	22520001	22620000	0.25059220
5	22540001	22640000	0.17228375
5	22560001	22660000	0.07726827
5	22580001	22680000	0.02241543
5	22600001	22700000	0.04750440
5	22620001	22720000	0.04046428
5	22640001	22740000	0.17042257
5	22660001	22760000	0.06628196
5	22680001	22780000	0.08407587
5	22700001	22800000	0.08387389
5	22720001	22820000	0.09533079
5	22740001	22840000	0.02940477
5	22760001	22860000	0.10638895
5	22780001	22880000	0.07905744
5	22800001	22900000	0.14906169
5	22820001	22920000	0.13626483
5	22840001	22940000	0.10589783
5	22860001	22960000	0.09586021
5	22880001	22980000	0.02625298
5	22900001	23000000	0.04392265
5	22920001	23020000	0.01424065
5	22940001	23040000	0.05501138
5	22960001	23060000	0.08532296
5	22980001	23080000	0.09180920
5	23000001	23100000	0.10227095
5	23020001	23120000	0.03705263
5	23040001	23140000	0.03351560
5	23060001	23160000	0.02802292
5	23080001	23180000	0.02421191
5	23100001	23200000	0.04620637
5	23120001	23220000	0.05080467
5	23140001	23240000	0.11231579
5	23160001	23260000	0.11726541
5	23180001	23280000	0.17177308
5	23200001	23300000	0.08321766
5	23220001	23320000	0.08915268
5	23240001	23340000	0.06147126
5	23260001	23360000	0.11978646
5	23280001	23380000	0.15239033
5	23300001	23400000	0.01763305
5	23320001	23420000	0.03087398
5	23340001	23440000	0.01216348
5	23360001	23460000	0.01739759
5	23380001	23480000	0.05685984
5	23400001	23500000	0.08092164
5	23420001	23520000	0.24496527
5	23440001	23540000	0.29142216
5	23460001	23560000	0.32054180
5	23480001	23580000	0.43183810
5	23500001	23600000	0.33280900
5	23520001	23620000	0.15134922
5	23540001	23640000	0.19939299
5	23560001	23660000	0.16603501
5	23580001	23680000	0.10176212
5	23600001	23700000	0.08863029
5	23620001	23720000	0.05650138
5	23640001	23740000	0.09438407
5	23660001	23760000	0.06525560
5	23680001	23780000	0.12345294
5	23700001	23800000	0.03444011
5	23720001	23820000	0.03245069
5	23740001	23840000	0.00730636
5	23760001	23860000	0.02411525
5	23780001	23880000	0.03059736
5	23800001	23900000	0.01552965
5	23820001	23920000	0.04721426
5	23840001	23940000	0.06160666
5	23860001	23960000	0.13947712
5	23880001	23980000	0.21650724
5	23900001	24000000	0.19543485
5	23920001	24020000	0.16251658
5	23940001	24040000	0.18803245
5	23960001	24060000	0.16582704
5	23980001	24080000	0.06997705
5	24000001	24100000	0.05810211
5	24020001	24120000	0.07474393
5	24040001	24140000	0.03709415
5	24060001	24160000	0.04809750
5	24080001	24180000	0.04781591
5	24100001	24200000	0.02360337
5	24120001	24220000	0.01667293
5	24140001	24240000	0.01829381
5	24160001	24260000	0.05058211
5	24180001	24280000	0.06272114
5	24200001	24300000	0.09676968
5	24220001	24320000	0.05029646
5	24240001	24340000	0.03478859
5	24260001	24360000	0.00950836
5	24280001	24380000	0.04338521
5	24300001	24400000	0.03859153
5	24320001	24420000	0.05993401
5	24340001	24440000	0.10967077
5	24360001	24460000	0.14763878
5	24380001	24480000	0.08352445
5	24400001	24500000	0.07913290
5	24420001	24520000	0.07382363
5	24440001	24540000	0.05500758
5	24460001	24560000	0.11740503
5	24480001	24580000	0.19484100
5	24500001	24600000	0.17577907
5	24520001	24620000	0.20956407
5	24540001	24640000	0.32402968
5	24560001	24660000	0.37304819
5	24580001	24680000	0.06959621
5	24600001	24700000	0.03493681
5	24620001	24720000	0.04969747
5	24640001	24740000	0.02847007
5	24660001	24760000	0.05206469
5	24680001	24780000	0.05146234
5	24700001	24800000	0.15363091
5	24720001	24820000	0.08436576
5	24740001	24840000	0.15123802
5	24760001	24860000	0.14307043
5	24780001	24880000	0.10437074
5	24800001	24900000	0.11720645
5	24820001	24920000	0.17534411
5	24840001	24940000	0.08881603
5	24860001	24960000	0.08529007
5	24880001	24980000	0.14493479
5	24900001	25000000	0.12098711
5	24920001	25020000	0.06776294
5	24940001	25040000	0.06319164
5	24960001	25060000	0.13678139
5	24980001	25080000	0.07396880
5	25000001	25100000	0.10544536
5	25020001	25120000	0.14805622
5	25040001	25140000	0.10150404
5	25060001	25160000	0.06217133
5	25080001	25180000	0.07809661
5	25100001	25200000	0.12256043
5	25120001	25220000	0.07273059
5	25140001	25240000	0.09443212
5	25160001	25260000	0.05774378
5	25180001	25280000	0.12168039
5	25200001	25300000	0.08049740
5	25220001	25320000	0.08273384
5	25240001	25340000	0.09582208
5	25260001	25360000	0.09030221
5	25280001	25380000	0.12572467
5	25300001	25400000	0.10520602
5	25320001	25420000	0.11876030
5	25340001	25440000	0.05711969
5	25360001	25460000	0.11692630
5	25380001	25480000	0.16497737
5	25400001	25500000	0.10831131
5	25420001	25520000	0.13384902
5	25440001	25540000	0.11152539
5	25460001	25560000	0.09160563
5	25480001	25580000	0.05732697
5	25500001	25600000	0.07478455
5	25520001	25620000	0.04424546
5	25540001	25640000	0.09084678
5	25560001	25660000	0.07967079
5	25580001	25680000	0.19577871
5	25600001	25700000	0.14063825
5	25620001	25720000	0.20385586
5	25640001	25740000	0.15155427
5	25660001	25760000	0.21841641
5	25680001	25780000	0.18748537
5	25700001	25800000	0.16154939
5	25720001	25820000	0.11381451
5	25740001	25840000	0.12515961
5	25760001	25860000	0.08477865
5	25780001	25880000	0.06240836
5	25800001	25900000	0.04447887
5	25820001	25920000	0.05333041
5	25840001	25940000	0.04302893
5	25860001	25960000	0.17888284
5	25880001	25980000	0.17304297
5	25900001	26000000	0.18731837
5	25920001	26020000	0.29868877
5	25940001	26040000	0.29423916
5	25960001	26060000	0.10310308
5	25980001	26080000	0.12469682
5	26000001	26100000	0.10685548
5	26020001	26120000	0.10244983
5	26040001	26140000	0.09846807
5	26060001	26160000	0.19757710
5	26080001	26180000	0.09477957
5	26100001	26200000	0.05000443
5	26120001	26220000	0.07585812
5	26140001	26240000	0.12013593
5	26160001	26260000	0.15603715
5	26180001	26280000	0.16092376
5	26200001	26300000	0.08857800
5	26220001	26320000	0.12130225
5	26240001	26340000	0.06655599
5	26260001	26360000	0.04315341
5	26280001	26380000	0.05119872
5	26300001	26400000	0.07029147
5	26320001	26420000	0.12761480
5	26340001	26440000	0.15640590
5	26360001	26460000	0.08139738
5	26380001	26480000	0.05701317
5	26400001	26500000	0.07269534
5	26420001	26520000	0.06367081
5	26440001	26540000	0.16145322
5	26460001	26560000	0.11083516
5	26480001	26580000	0.14459634
5	26500001	26600000	0.11456030
5	26520001	26620000	0.04393969
5	26540001	26640000	0.06825966
5	26560001	26660000	0.03555972
5	26580001	26680000	0.02916895
5	26600001	26700000	0.03950064
5	26620001	26720000	0.05763444
5	26640001	26740000	0.07814208
5	26660001	26760000	0.05018030
5	26680001	26780000	0.03077089
5	26700001	26800000	0.05538445
5	26720001	26820000	0.19976807
5	26740001	26840000	0.16167215
5	26760001	26860000	0.09177365
5	26780001	26880000	0.16999616
5	26800001	26900000	0.17925183
5	26820001	26920000	0.43659943
5	26840001	26940000	0.20723033
5	26860001	26960000	0.13584048
5	26880001	26980000	0.07671088
5	26900001	27000000	0.01764257
5	26920001	27020000	0.03897350
5	26940001	27040000	0.12143262
5	26960001	27060000	0.34929934
5	26980001	27080000	0.39103192
5	27000001	27100000	0.31641603
5	27020001	27120000	0.18002002
5	27040001	27140000	0.25489986
5	27060001	27160000	0.11568429
5	27080001	27180000	0.06354509
5	27100001	27200000	0.04869532
5	27120001	27220000	0.04457207
5	27140001	27240000	0.03896077
5	27160001	27260000	0.07993106
5	27180001	27280000	0.08052855
5	27200001	27300000	0.10560418
5	27220001	27320000	0.05725721
5	27240001	27340000	0.03623948
5	27260001	27360000	0.03010265
5	27280001	27380000	0.03862741
5	27300001	27400000	0.08648866
5	27320001	27420000	0.11192870
5	27340001	27440000	0.05288254
5	27360001	27460000	0.03497920
5	27380001	27480000	0.04228162
5	27400001	27500000	0.02310465
5	27420001	27520000	0.03393708
5	27440001	27540000	0.08073451
5	27460001	27560000	0.09842223
5	27480001	27580000	0.03878326
5	27500001	27600000	0.15071073
5	27520001	27620000	0.11633190
5	27540001	27640000	0.03601886
5	27560001	27660000	0.01919840
5	27580001	27680000	0.02786928
5	27600001	27700000	0.03444804
5	27620001	27720000	0.08847216
5	27640001	27740000	0.10868800
5	27660001	27760000	0.03646389
5	27680001	27780000	0.06184591
5	27700001	27800000	0.03479642
5	27720001	27820000	0.02193953
5	27740001	27840000	0.01331612
5	27760001	27860000	0.04033847
5	27780001	27880000	0.01496214
5	27800001	27900000	0.02885261
5	27820001	27920000	0.02566991
5	27840001	27940000	0.03859944
5	27860001	27960000	0.03665193
5	27880001	27980000	0.01835131
5	27900001	28000000	0.02345944
5	27920001	28020000	0.05492542
5	27940001	28040000	0.09279827
5	27960001	28060000	0.09531105
5	27980001	28080000	0.04092369
5	28000001	28100000	0.01299430
5	28020001	28120000	0.01196581
5	28040001	28140000	0.00695878
5	28060001	28160000	0.01502992
5	28080001	28180000	0.01573314
5	28100001	28200000	0.02155724
5	28120001	28220000	0.13614443
5	28140001	28240000	0.12630959
5	28160001	28260000	0.07665288
5	28180001	28280000	0.16778062
5	28200001	28300000	0.11549570
5	28220001	28320000	0.13696672
5	28240001	28340000	0.13261995
5	28260001	28360000	0.12129972
5	28280001	28380000	0.06753657
5	28300001	28400000	0.04231078
5	28320001	28420000	0.04927306
5	28340001	28440000	0.04489015
5	28360001	28460000	0.03224612
5	28380001	28480000	0.03466274
5	28400001	28500000	0.12709510
5	28420001	28520000	0.10680756
5	28440001	28540000	0.08796431
5	28460001	28560000	0.07424089
5	28480001	28580000	0.04226237
5	28500001	28600000	0.05623939
5	28520001	28620000	0.10401478
5	28540001	28640000	0.05478933
5	28560001	28660000	0.05093193
5	28580001	28680000	0.10975979
5	28600001	28700000	0.04195298
5	28620001	28720000	0.02568278
5	28640001	28740000	0.04433402
5	28660001	28760000	0.01981247
5	28680001	28780000	0.03611822
5	28700001	28800000	0.04568631
5	28720001	28820000	0.08264717
5	28740001	28840000	0.06329200
5	28760001	28860000	0.07862967
5	28780001	28880000	0.03605799
5	28800001	28900000	0.06462302
5	28820001	28920000	0.03695908
5	28840001	28940000	0.06757595
5	28860001	28960000	0.17457613
5	28880001	28980000	0.11524018
5	28900001	29000000	0.25274566
5	28920001	29020000	0.11967853
5	28940001	29040000	0.06965326
5	28960001	29060000	0.23306079
5	28980001	29080000	0.75832212
5	29000001	29100000	0.24621862
5	29020001	29120000	0.17708699
5	29040001	29140000	0.14138757
5	29060001	29160000	0.03752087
5	29080001	29180000	0.11620112
5	29100001	29200000	0.06553717
5	29120001	29220000	0.04305301
5	29140001	29240000	0.03547646
5	29160001	29260000	0.12068258
5	29180001	29280000	0.09304758
5	29200001	29300000	0.13239497
5	29220001	29320000	0.21213952
5	29240001	29340000	0.29691681
5	29260001	29360000	0.24030419
5	29280001	29380000	0.25701523
5	29300001	29400000	0.20785524
5	29320001	29420000	0.11294291
5	29340001	29440000	0.14609468
5	29360001	29460000	0.14990118
5	29380001	29480000	0.11895239
5	29400001	29500000	0.09351901
5	29420001	29520000	0.04386995
5	29440001	29540000	0.04173346
5	29460001	29560000	0.03630559
5	29480001	29580000	0.04745479
5	29500001	29600000	0.06262258
5	29520001	29620000	0.10170349
5	29540001	29640000	0.11492851
5	29560001	29660000	0.08241001
5	29580001	29680000	0.02703197
5	29600001	29700000	0.01039856
5	29620001	29720000	0.02078952
5	29640001	29740000	0.04530292
5	29660001	29760000	0.05612442
5	29680001	29780000	0.06690411
5	29700001	29800000	0.01459447
5	29720001	29820000	0.01341330
5	29740001	29840000	0.01500871
5	29760001	29860000	0.02932875
5	29780001	29880000	0.08932597
5	29800001	29900000	0.11875873
5	29820001	29920000	0.15442404
5	29840001	29940000	0.17909776
5	29860001	29960000	0.13183725
5	29880001	29980000	0.14677581
5	29900001	30000000	0.19652332
5	29920001	30020000	0.19836284
5	29940001	30040000	0.19732942
5	29960001	30060000	0.20914729
5	29980001	30080000	0.33572599
5	30000001	30100000	0.16569449
5	30020001	30120000	0.23365194
5	30040001	30140000	0.19507620
5	30060001	30160000	0.07227208
5	30080001	30180000	0.19191088
5	30100001	30200000	0.15514015
5	30120001	30220000	0.17171676
5	30140001	30240000	0.27008596
5	30160001	30260000	0.11935869
5	30180001	30280000	0.06099191
5	30200001	30300000	0.07990798
5	30220001	30320000	0.05549170
5	30240001	30340000	0.08232561
5	30260001	30360000	0.06671553
5	30280001	30380000	0.09234602
5	30300001	30400000	0.15470286
5	30320001	30420000	0.21583214
5	30340001	30440000	0.05576965
5	30360001	30460000	0.04329940
5	30380001	30480000	0.05641531
5	30400001	30500000	0.08753601
5	30420001	30520000	0.06150768
5	30440001	30540000	0.03493851
5	30460001	30560000	0.01188871
5	30480001	30580000	0.04588638
5	30500001	30600000	0.03567559
5	30520001	30620000	0.02046656
5	30540001	30640000	0.02597624
5	30560001	30660000	0.02621137
5	30580001	30680000	0.05786812
5	30600001	30700000	0.04498872
5	30620001	30720000	0.07010624
5	30640001	30740000	0.08688365
5	30660001	30760000	0.07999317
5	30680001	30780000	0.13906641
5	30700001	30800000	0.19067696
5	30720001	30820000	0.27189580
5	30740001	30840000	0.08055368
5	30760001	30860000	0.14416116
5	30780001	30880000	0.13399719
5	30800001	30900000	0.09584209
5	30820001	30920000	0.07218991
5	30840001	30940000	0.13714425
5	30860001	30960000	0.08821802
5	30880001	30980000	0.09698874
5	30900001	31000000	0.03242013
5	30920001	31020000	0.02388976
5	30940001	31040000	0.05001164
5	30960001	31060000	0.03032046
5	30980001	31080000	0.08024082
5	31000001	31100000	0.10291180
5	31020001	31120000	0.04866404
5	31040001	31140000	0.03273489
5	31060001	31160000	0.01515470
5	31080001	31180000	0.03841831
5	31100001	31200000	0.09526244
5	31120001	31220000	0.15274706
5	31140001	31240000	0.16681829
5	31160001	31260000	0.25990862
5	31180001	31280000	0.12734520
5	31200001	31300000	0.09353982
5	31220001	31320000	0.06737322
5	31240001	31340000	0.07232240
5	31260001	31360000	0.08774398
5	31280001	31380000	0.12249167
5	31300001	31400000	0.14703830
5	31320001	31420000	0.13790476
5	31340001	31440000	0.21528974
5	31360001	31460000	0.10421725
5	31380001	31480000	0.12739979
5	31400001	31500000	0.13219935
5	31420001	31520000	0.09504989
5	31440001	31540000	0.03494157
5	31460001	31560000	0.00746185
5	31480001	31580000	0.01549552
5	31500001	31600000	0.03498295
5	31520001	31620000	0.05665520
5	31540001	31640000	0.12669419
5	31560001	31660000	0.10960305
5	31580001	31680000	0.12586872
5	31600001	31700000	0.08928506
5	31620001	31720000	0.35528690
5	31640001	31740000	0.18182282
5	31660001	31760000	0.10669436
5	31680001	31780000	0.18841043
5	31700001	31800000	0.16020125
5	31720001	31820000	0.13366245
5	31740001	31840000	0.07316274
5	31760001	31860000	0.03706365
5	31780001	31880000	0.13829616
5	31800001	31900000	0.11977398
5	31820001	31920000	0.16795510
5	31840001	31940000	0.16584088
5	31860001	31960000	0.09935768
5	31880001	31980000	0.11386424
5	31900001	32000000	0.08398218
5	31920001	32020000	0.09331847
5	31940001	32040000	0.10291062
5	31960001	32060000	0.12104384
5	31980001	32080000	0.12179537
5	32000001	32100000	0.10011507
5	32020001	32120000	0.18525285
5	32040001	32140000	0.15031360
5	32060001	32160000	0.20888098
5	32080001	32180000	0.23045020
5	32100001	32200000	0.21574034
5	32120001	32220000	0.15980232
5	32140001	32240000	0.12683153
5	32160001	32260000	0.06041514
5	32180001	32280000	0.10410837
5	32200001	32300000	0.09907597
5	32220001	32320000	0.07667381
5	32240001	32340000	0.11543047
5	32260001	32360000	0.11129063
5	32280001	32380000	0.07707732
5	32300001	32400000	0.04397481
5	32320001	32420000	0.02488659
5	32340001	32440000	0.04695019
5	32360001	32460000	0.07269776
5	32380001	32480000	0.04354572
5	32400001	32500000	0.04697735
5	32420001	32520000	0.10762837
5	32440001	32540000	0.09003777
5	32460001	32560000	0.11029600
5	32480001	32580000	0.12824871
5	32500001	32600000	0.13817930
5	32520001	32620000	0.25555953
5	32540001	32640000	0.22381289
5	32560001	32660000	0.14462657
5	32580001	32680000	0.11335856
5	32600001	32700000	0.07222045
5	32620001	32720000	0.08212066
5	32640001	32740000	0.08324129
5	32660001	32760000	0.04125794
5	32680001	32780000	0.03556732
5	32700001	32800000	0.05442829
5	32720001	32820000	0.05960431
5	32740001	32840000	0.05873017
5	32760001	32860000	0.07914419
5	32780001	32880000	0.06402344
5	32800001	32900000	0.08960371
5	32820001	32920000	0.14932570
5	32840001	32940000	0.25722483
5	32860001	32960000	0.21293326
5	32880001	32980000	0.15767905
5	32900001	33000000	0.22491650
5	32920001	33020000	0.27732408
5	32940001	33040000	0.33049431
5	32960001	33060000	0.31198251
5	32980001	33080000	0.18809263
5	33000001	33100000	0.19441485
5	33020001	33120000	0.09493794
5	33040001	33140000	0.07010834
5	33060001	33160000	0.01074736
5	33080001	33180000	0.01621814
5	33100001	33200000	0.02508091
5	33120001	33220000	0.03421598
5	33140001	33240000	0.05354486
5	33160001	33260000	0.18022282
5	33180001	33280000	0.37069038
5	33200001	33300000	0.32675928
5	33220001	33320000	0.69288045
5	33240001	33340000	0.44808537
5	33260001	33360000	0.66668278
5	33280001	33380000	0.28009027
5	33300001	33400000	0.41512367
5	33320001	33420000	0.18050544
5	33340001	33440000	0.12125792
5	33360001	33460000	0.07441470
5	33380001	33480000	0.08320533
5	33400001	33500000	0.06610648
5	33420001	33520000	0.11505938
5	33440001	33540000	0.16600420
5	33460001	33560000	0.11140490
5	33480001	33580000	0.12961784
5	33500001	33600000	0.03057928
5	33520001	33620000	0.02565527
5	33540001	33640000	0.03765645
5	33560001	33660000	0.27012721
5	33580001	33680000	0.12047780
5	33600001	33700000	0.24527439
5	33620001	33720000	0.11917497
5	33640001	33740000	0.20003264
5	33660001	33760000	0.20005217
5	33680001	33780000	0.41016993
5	33700001	33800000	0.14387684
5	33720001	33820000	0.14920853
5	33740001	33840000	0.09990896
5	33760001	33860000	0.15888782
5	33780001	33880000	0.09243644
5	33800001	33900000	0.06868844
5	33820001	33920000	0.03300596
5	33840001	33940000	0.04748601
5	33860001	33960000	0.07693592
5	33880001	33980000	0.13812013
5	33900001	34000000	0.17778265
5	33920001	34020000	0.12391383
5	33940001	34040000	0.08586676
5	33960001	34060000	0.09995952
5	33980001	34080000	0.21058090
5	34000001	34100000	0.22000484
5	34020001	34120000	0.29370219
5	34040001	34140000	0.33755499
5	34320001	34420000	0.35188350
5	34340001	34440000	0.31819782
5	34360001	34460000	0.28565913
5	34380001	34480000	0.12045926
5	34400001	34500000	0.13448110
5	34420001	34520000	0.08272212
5	34440001	34540000	0.17518039
5	34460001	34560000	0.18983771
5	34480001	34580000	0.28091553
5	34500001	34600000	0.25984079
5	34520001	34620000	0.28543565
5	34540001	34640000	0.14733374
5	34560001	34660000	0.08857209
5	34580001	34680000	0.12220717
5	34600001	34700000	0.16681679
5	34620001	34720000	0.13513879
5	34640001	34740000	0.06405597
5	34660001	34760000	0.09335635
5	34680001	34780000	0.09823672
5	34700001	34800000	0.12063847
5	34720001	34820000	0.10652985
5	34740001	34840000	0.07728112
5	34760001	34860000	0.02976419
5	34780001	34880000	0.10168954
5	34800001	34900000	0.08717729
5	34820001	34920000	0.17959397
5	34840001	34940000	0.16819134
5	34860001	34960000	0.21584389
5	34880001	34980000	0.16469808
5	34900001	35000000	0.17383970
5	34920001	35020000	0.16088475
5	34940001	35040000	0.16528516
5	34960001	35060000	0.17527510
5	34980001	35080000	0.12499844
5	35000001	35100000	0.16917823
5	35020001	35120000	0.25440782
5	35040001	35140000	0.25493342
5	35060001	35160000	0.35258669
5	35080001	35180000	0.28764495
5	35100001	35200000	0.24137799
5	35120001	35220000	0.28485820
5	35140001	35240000	0.24285977
5	35160001	35260000	0.22644475
5	35180001	35280000	0.26483053
5	35200001	35300000	0.23359446
5	35220001	35320000	0.14759178
5	35240001	35340000	0.15708654
5	35260001	35360000	0.12484965
5	35280001	35380000	0.19043043
5	35300001	35400000	0.18595810
5	35320001	35420000	0.20706569
5	35340001	35440000	0.14080456
5	35360001	35460000	0.17230850
5	35380001	35480000	0.20042735
5	35400001	35500000	0.25988013
5	35420001	35520000	0.30111164
5	35440001	35540000	0.24208191
5	35460001	35560000	0.51406997
5	35480001	35580000	0.24492915
5	35500001	35600000	0.26800707
5	35520001	35620000	0.16720837
5	35540001	35640000	0.23085970
5	35560001	35660000	0.16832957
5	35580001	35680000	0.16723886
5	35600001	35700000	0.20858283
5	35620001	35720000	0.29142404
5	35640001	35740000	0.12128552
5	35660001	35760000	0.27300468
5	35680001	35780000	0.10783134
5	35700001	35800000	0.12478584
5	35720001	35820000	0.15673074
5	35740001	35840000	0.56156147
5	35760001	35860000	0.51813573
5	35780001	35880000	0.45764467
5	35800001	35900000	0.60419291
5	35820001	35920000	0.41821507
5	35840001	35940000	0.58131015
5	35860001	35960000	0.81179410
5	35880001	35980000	0.60825008
5	35900001	36000000	0.21393652
5	35920001	36020000	0.12213531
5	35940001	36040000	0.09732570
5	35960001	36060000	0.15214595
5	35980001	36080000	0.23234199
5	36000001	36100000	0.25352564
5	36020001	36120000	0.27621481
5	36040001	36140000	0.37139586
5	36060001	36160000	0.27195495
5	36080001	36180000	0.22035962
5	36100001	36200000	0.27070314
5	36120001	36220000	0.10796474
5	36140001	36240000	0.11640877
5	36160001	36260000	0.21925706
5	36180001	36280000	0.20385827
5	36200001	36300000	0.34445992
5	36220001	36320000	0.26022711
5	36240001	36340000	0.30331656
5	36260001	36360000	0.20598595
5	36280001	36380000	0.20776363
5	36300001	36400000	0.18041183
5	36320001	36420000	0.17493640
