chrom	start	end	Pr{AI}
4	120240001	120340000	0.47064832
4	120300001	120400000	0.17140444
4	120320001	120420000	0.15051380
4	120340001	120440000	0.20775512
4	120360001	120460000	0.73291928
4	120380001	120480000	0.66497993
4	120400001	120500000	0.92064518
4	120420001	120520000	0.89895517
4	120440001	120540000	0.19766344
4	120460001	120560000	0.00437328
4	120480001	120580000	0.02799967
4	120500001	120600000	0.00314486
4	120520001	120620000	0.00001733
4	120540001	120640000	0.00295643
4	120560001	120660000	0.00774970
4	120580001	120680000	0.00038674
4	120600001	120700000	0.01693735
4	120620001	120720000	0.23662142
4	120640001	120740000	0.07181752
4	120660001	120760000	0.02529715
4	120680001	120780000	0.13347031
4	120700001	120800000	0.74017251
4	120720001	120820000	0.45335728
4	120740001	120840000	0.62253368
4	120760001	120860000	0.72270751
4	120780001	120880000	0.93984228
4	120800001	120900000	0.96301609
4	120820001	120920000	0.95366561
4	120840001	120940000	0.71264446
4	120860001	120960000	0.80133289
4	120880001	120980000	0.65639210
4	120900001	121000000	0.40936822
4	120920001	121020000	0.27547684
4	120940001	121040000	0.73935539
4	120960001	121060000	0.73035604
4	120980001	121080000	0.61473215
4	121000001	121100000	0.49424329
4	121020001	121120000	0.33791396
4	121040001	121140000	0.63173592
4	121060001	121160000	0.25950095
4	121080001	121180000	0.16724658
4	121100001	121200000	0.21999450
4	121120001	121220000	0.25294665
4	121140001	121240000	0.28948236
4	121160001	121260000	0.26859236
4	121180001	121280000	0.14919986
4	121200001	121300000	0.08794626
4	121220001	121320000	0.22479182
4	121240001	121340000	0.12228133
4	121260001	121360000	0.12685074
4	121280001	121380000	0.35406858
4	121300001	121400000	0.29126260
4	121320001	121420000	0.28962806
4	121340001	121440000	0.52351034
4	121360001	121460000	0.16187739
4	121380001	121480000	0.29264122
4	121400001	121500000	0.84988272
4	121420001	121520000	0.75865942
4	121440001	121540000	0.58166951
4	121460001	121560000	0.59707433
4	121480001	121580000	0.50005436
4	121500001	121600000	0.06411535
4	121520001	121620000	0.02129636
4	121540001	121640000	0.00624891
4	121560001	121660000	0.10413804
4	121580001	121680000	0.42393810
4	121600001	121700000	0.69279754
4	121620001	121720000	0.44239995
4	121640001	121740000	0.74540573
4	121660001	121760000	0.05110714
4	121680001	121780000	0.00500121
4	121700001	121800000	0.00235626
4	121720001	121820000	0.23718354
4	121740001	121840000	0.12932935
4	121760001	121860000	0.00310576
4	121780001	121880000	0.05808817
4	121800001	121900000	0.00544765
4	121820001	121920000	0.00612609
4	121840001	121940000	0.09736353
4	121860001	121960000	0.01206091
4	121880001	121980000	0.07684182
4	121900001	122000000	0.32911420
4	121920001	122020000	0.78260976
4	121940001	122040000	0.09127828
4	121960001	122060000	0.08300602
4	121980001	122080000	0.44167158
4	122000001	122100000	0.65331411
4	122020001	122120000	0.08409362
4	122040001	122140000	0.21837164
4	122060001	122160000	0.05468224
4	122080001	122180000	0.39308703
4	122100001	122200000	0.12080703
4	122120001	122220000	0.79496545
4	122140001	122240000	0.82874650
4	122160001	122260000	0.42442721
4	122180001	122280000	0.79221451
4	122200001	122300000	0.16201986
4	122220001	122320000	0.12134088
4	122240001	122340000	0.57795477
4	122260001	122360000	0.37082309
4	122280001	122380000	0.94263440
4	122300001	122400000	0.37538841
4	122320001	122420000	0.22398616
4	122340001	122440000	0.44085321
4	122360001	122460000	0.69488740
4	122380001	122480000	0.51856846
4	122400001	122500000	0.16420603
4	122420001	122520000	0.01401181
4	122440001	122540000	0.02872893
4	122460001	122560000	0.39669287
4	122480001	122580000	0.91933054
4	122500001	122600000	0.34727305
4	122520001	122620000	0.10817511
4	122540001	122640000	0.02187359
4	122560001	122660000	0.43736848
4	122580001	122680000	0.03853393
4	122600001	122700000	0.11390842
4	122620001	122720000	0.04094100
4	122640001	122740000	0.02151120
4	122660001	122760000	0.23286460
4	122680001	122780000	0.13675703
4	122700001	122800000	0.43375981
4	122720001	122820000	0.79424721
4	122740001	122840000	0.49328008
4	122760001	122860000	0.54153746
4	122780001	122880000	0.45956230
4	122800001	122900000	0.55884480
4	122820001	122920000	0.50143915
4	122840001	122940000	0.01766301
4	122860001	122960000	0.24058478
4	122880001	122980000	0.03517284
4	122900001	123000000	0.13085882
4	122920001	123020000	0.16551690
4	122940001	123040000	0.52260923
4	122960001	123060000	0.34648585
4	122980001	123080000	0.21388407
4	123000001	123100000	0.14406310
4	123020001	123120000	0.09728954
4	123040001	123140000	0.02702626
4	123060001	123160000	0.05436469
4	123080001	123180000	0.22600754
4	123100001	123200000	0.15956940
4	123120001	123220000	0.48584810
4	123140001	123240000	0.66330040
4	123160001	123260000	0.60538203
4	123180001	123280000	0.53635770
4	123200001	123300000	0.42110291
4	123220001	123320000	0.30102640
4	123240001	123340000	0.55740172
4	123260001	123360000	0.81957859
4	123280001	123380000	0.90532947
4	123300001	123400000	0.82677048
4	123320001	123420000	0.66886908
4	123340001	123440000	0.77146500
4	123360001	123460000	0.72438824
4	123380001	123480000	0.73988056
4	123400001	123500000	0.69363463
4	123420001	123520000	0.86223477
4	123440001	123540000	0.85024732
4	123460001	123560000	0.74892670
4	123480001	123580000	0.70162541
4	123500001	123600000	0.75994259
4	123520001	123620000	0.54912734
4	123540001	123640000	0.16225466
4	123560001	123660000	0.03974943
4	123580001	123680000	0.00920219
4	123600001	123700000	0.01281464
4	123620001	123720000	0.00507701
4	123640001	123740000	0.09768525
4	123660001	123760000	0.01461608
4	123680001	123780000	0.01886530
4	123700001	123800000	0.01517762
4	123720001	123820000	0.00695887
4	123740001	123840000	0.06135160
4	123760001	123860000	0.03105249
4	123780001	123880000	0.29753569
4	123800001	123900000	0.00524282
4	123820001	123920000	0.00231834
4	123840001	123940000	0.00054426
4	123860001	123960000	0.00189153
4	123880001	123980000	0.00278279
4	123900001	124000000	0.00549434
4	123920001	124020000	0.00070719
4	123940001	124040000	0.00208160
4	123960001	124060000	0.00111552
4	123980001	124080000	0.13776027
4	124000001	124100000	0.38327259
4	124020001	124120000	0.06051603
4	124040001	124140000	0.39623347
4	124060001	124160000	0.56130207
4	124080001	124180000	0.71643233
4	124100001	124200000	0.63581854
4	124120001	124220000	0.34534401
4	124140001	124240000	0.00358918
4	124160001	124260000	0.00021856
4	124180001	124280000	0.00036880
4	124200001	124300000	0.00076681
4	124220001	124320000	0.03584035
4	124240001	124340000	0.00651801
4	124260001	124360000	0.03463331
4	124280001	124380000	0.34629399
4	124300001	124400000	0.26856303
4	124320001	124420000	0.04216739
4	124340001	124440000	0.01256936
4	124360001	124460000	0.01253610
4	124380001	124480000	0.00761852
4	124400001	124500000	0.00069755
4	124420001	124520000	0.00138269
4	124440001	124540000	0.00077758
4	124460001	124560000	0.04758453
4	124480001	124580000	0.05625307
4	124500001	124600000	0.04541449
4	124520001	124620000	0.05747109
4	124540001	124640000	0.07164867
4	124560001	124660000	0.07125619
4	124580001	124680000	0.84309191
4	124600001	124700000	0.24530099
4	124620001	124720000	0.19718139
4	124640001	124740000	0.46199238
4	124660001	124760000	0.04129699
4	124680001	124780000	0.10142913
4	124700001	124800000	0.04281953
4	124720001	124820000	0.22438453
4	124740001	124840000	0.14692737
4	124760001	124860000	0.03414280
4	124780001	124880000	0.22754599
4	124800001	124900000	0.38324279
4	124820001	124920000	0.38992929
4	124840001	124940000	0.01245900
4	124860001	124960000	0.61382705
4	124880001	124980000	0.65840966
4	124900001	125000000	0.71578467
4	124920001	125020000	0.56347865
4	124940001	125040000	0.36395735
4	124960001	125060000	0.11977387
4	124980001	125080000	0.07238589
4	125000001	125100000	0.06562144
4	125020001	125120000	0.07643720
4	125040001	125140000	0.24565428
4	125060001	125160000	0.11389491
4	125080001	125180000	0.50787354
4	125100001	125200000	0.71931320
4	125120001	125220000	0.59477669
4	125140001	125240000	0.08111367
4	125160001	125260000	0.02870784
4	125180001	125280000	0.00884410
4	125200001	125300000	0.04214423
4	125220001	125320000	0.02818771
4	125240001	125340000	0.00176512
4	125260001	125360000	0.00143622
4	125280001	125380000	0.04707726
4	125300001	125400000	0.77479583
4	125320001	125420000	0.81218547
4	125340001	125440000	0.24919170
4	125360001	125460000	0.70677465
4	125380001	125480000	0.74161619
4	125400001	125500000	0.36910599
4	125420001	125520000	0.79424334
4	125440001	125540000	0.70993286
4	125460001	125560000	0.40506968
4	125480001	125580000	0.01943358
4	125500001	125600000	0.18289609
4	125520001	125620000	0.08898068
4	125540001	125640000	0.10566317
4	125560001	125660000	0.05492064
4	125580001	125680000	0.13700797
4	125600001	125700000	0.72780663
4	125620001	125720000	0.11711602
4	125640001	125740000	0.30399165
4	125660001	125760000	0.22182839
4	125680001	125780000	0.04291866
4	125700001	125800000	0.33196864
4	125720001	125820000	0.04564295
4	125740001	125840000	0.02500802
4	125760001	125860000	0.08687660
4	125780001	125880000	0.02862812
4	125800001	125900000	0.00302407
4	125820001	125920000	0.00997766
4	125840001	125940000	0.00878043
4	125860001	125960000	0.01459180
4	125880001	125980000	0.45577991
4	125900001	126000000	0.08325863
4	125920001	126020000	0.18423595
4	125940001	126040000	0.01765937
4	125960001	126060000	0.06239576
4	125980001	126080000	0.00436403
4	126000001	126100000	0.00036206
4	126020001	126120000	0.00045005
4	126040001	126140000	0.00014253
4	126060001	126160000	0.00023976
4	126080001	126180000	0.00032155
4	126100001	126200000	0.00048533
4	126120001	126220000	0.16103859
4	126140001	126240000	0.06190098
4	126160001	126260000	0.05058296
4	126180001	126280000	0.21987963
4	126200001	126300000	0.16639462
4	126220001	126320000	0.23389865
4	126240001	126340000	0.25786936
4	126260001	126360000	0.03465109
4	126280001	126380000	0.10997456
4	126300001	126400000	0.00893558
4	126320001	126420000	0.00239404
4	126340001	126440000	0.00200463
4	126360001	126460000	0.00605422
4	126380001	126480000	0.13241532
4	126400001	126500000	0.05863670
4	126420001	126520000	0.06108209
4	126440001	126540000	0.07113299
4	126460001	126560000	0.01337199
4	126480001	126580000	0.15465488
4	126500001	126600000	0.22723198
4	126520001	126620000	0.77402347
4	126540001	126640000	0.81124562
4	126560001	126660000	0.88314593
4	126580001	126680000	0.92103457
4	126600001	126700000	0.83425021
4	126620001	126720000	0.79902458
4	126640001	126740000	0.72942770
4	126660001	126760000	0.78721499
4	126680001	126780000	0.81344545
4	126700001	126800000	0.32183823
4	126720001	126820000	0.22307499
4	126740001	126840000	0.03295536
4	126760001	126860000	0.00515745
4	126780001	126880000	0.07404073
4	126800001	126900000	0.16170838
4	126820001	126920000	0.39304757
4	126840001	126940000	0.44343913
4	126860001	126960000	0.50816250
4	126880001	126980000	0.68812114
4	126900001	127000000	0.32254303
4	126920001	127020000	0.35897547
4	126940001	127040000	0.01333541
4	126960001	127060000	0.00311081
4	126980001	127080000	0.00015319
4	127000001	127100000	0.00019726
4	127020001	127120000	0.00033854
4	127040001	127140000	0.00553666
4	127060001	127160000	0.00167187
4	127080001	127180000	0.06588484
4	127100001	127200000	0.59990513
4	127120001	127220000	0.86897832
4	127140001	127240000	0.59590769
4	127160001	127260000	0.13178052
4	127180001	127280000	0.31344101
4	127200001	127300000	0.29151145
4	127220001	127320000	0.08634381
4	127240001	127340000	0.19133583
4	127260001	127360000	0.07828156
4	127280001	127380000	0.20328833
4	127300001	127400000	0.00573886
4	127320001	127420000	0.02668549
4	127340001	127440000	0.02901550
4	127360001	127460000	0.10958108
4	127380001	127480000	0.17725109
4	127400001	127500000	0.01650185
4	127420001	127520000	0.04913571
4	127440001	127540000	0.15787716
4	127460001	127560000	0.26150009
4	127480001	127580000	0.18606034
4	127500001	127600000	0.02574220
4	127520001	127620000	0.30369428
4	127540001	127640000	0.36129183
4	127560001	127660000	0.29676211
4	127580001	127680000	0.00850214
4	127600001	127700000	0.11704040
4	127620001	127720000	0.04065678
4	127640001	127740000	0.26631701
4	127660001	127760000	0.33051196
4	127680001	127780000	0.68998682
4	127700001	127800000	0.52727658
4	127720001	127820000	0.03846037
4	127740001	127840000	0.06406112
4	127760001	127860000	0.18772094
4	127780001	127880000	0.15478051
4	127800001	127900000	0.11660624
4	127820001	127920000	0.39092588
4	127840001	127940000	0.59983420
4	127860001	127960000	0.62527412
4	127880001	127980000	0.67009574
4	127900001	128000000	0.53223467
4	127920001	128020000	0.12110639
4	127940001	128040000	0.00456362
4	127960001	128060000	0.00592452
4	127980001	128080000	0.00757743
4	128000001	128100000	0.07030452
4	128020001	128120000	0.14860523
4	128040001	128140000	0.77024233
4	128060001	128160000	0.82349926
4	128080001	128180000	0.58916503
4	128100001	128200000	0.38119254
4	128120001	128220000	0.02180022
4	128140001	128240000	0.01684244
4	128160001	128260000	0.03359555
4	128180001	128280000	0.00855466
4	128200001	128300000	0.02466300
4	128220001	128320000	0.01441278
4	128240001	128340000	0.12295815
4	128260001	128360000	0.15813938
4	128280001	128380000	0.44389921
4	128300001	128400000	0.17965366
4	128320001	128420000	0.02954982
4	128340001	128440000	0.00267358
4	128360001	128460000	0.02169523
4	128380001	128480000	0.00944611
4	128400001	128500000	0.01597597
4	128420001	128520000	0.39396563
4	128440001	128540000	0.02902491
4	128460001	128560000	0.03322034
4	128480001	128580000	0.00843932
4	128500001	128600000	0.35363394
4	128520001	128620000	0.38656223
4	128540001	128640000	0.85601908
4	128560001	128660000	0.85335767
4	128580001	128680000	0.80450565
4	128600001	128700000	0.86082017
4	128620001	128720000	0.67749721
4	128640001	128740000	0.80109894
4	128660001	128760000	0.26992637
4	128680001	128780000	0.26510668
4	128700001	128800000	0.08767185
4	128720001	128820000	0.68111169
4	128740001	128840000	0.59834617
4	128760001	128860000	0.49060044
4	128780001	128880000	0.42478451
4	128800001	128900000	0.10647190
4	128820001	128920000	0.12351139
4	128840001	128940000	0.07189661
4	128860001	128960000	0.05319788
4	128880001	128980000	0.01899762
4	128900001	129000000	0.49512661
4	128920001	129020000	0.29752728
4	128940001	129040000	0.84195662
4	128960001	129060000	0.89715266
4	128980001	129080000	0.81021762
4	129000001	129100000	0.82102484
4	129020001	129120000	0.58884442
4	129040001	129140000	0.66682422
4	129060001	129160000	0.18910548
4	129080001	129180000	0.18808700
4	129100001	129200000	0.00915082
4	129120001	129220000	0.10002361
4	129140001	129240000	0.21105295
4	129160001	129260000	0.71826732
4	129180001	129280000	0.60049134
4	129200001	129300000	0.32828802
4	129220001	129320000	0.05830796
4	129240001	129340000	0.80194294
4	129260001	129360000	0.07192120
4	129280001	129380000	0.03734804
4	129300001	129400000	0.04114274
4	129320001	129420000	0.10331927
4	129340001	129440000	0.16856186
4	129360001	129460000	0.02689530
4	129380001	129480000	0.03229364
4	129400001	129500000	0.62582952
4	129420001	129520000	0.05137908
4	129440001	129540000	0.00867650
4	129460001	129560000	0.00163132
4	129480001	129580000	0.07780220
4	129500001	129600000	0.10840741
4	129520001	129620000	0.02833295
4	129540001	129640000	0.01476403
4	129560001	129660000	0.01282167
4	129580001	129680000	0.10310935
4	129600001	129700000	0.05475111
4	129620001	129720000	0.19702466
4	129640001	129740000	0.00416152
4	129660001	129760000	0.00108718
4	129680001	129780000	0.00207519
4	129700001	129800000	0.00675732
4	129720001	129820000	0.04734333
4	129740001	129840000	0.28934509
4	129760001	129860000	0.30083275
4	129780001	129880000	0.17531824
4	129800001	129900000	0.01831194
4	129820001	129920000	0.14480926
4	129840001	129940000	0.41380286
4	129860001	129960000	0.49798253
4	129880001	129980000	0.07876500
4	129900001	130000000	0.09885288
4	129920001	130020000	0.08411288
4	129940001	130040000	0.01725661
4	129960001	130060000	0.06230826
4	129980001	130080000	0.01257770
4	130000001	130100000	0.03972456
4	130020001	130120000	0.03039877
4	130040001	130140000	0.02038898
4	130060001	130160000	0.00046138
4	130080001	130180000	0.00894819
4	130100001	130200000	0.03824325
4	130120001	130220000	0.64831036
4	130140001	130240000	0.36573237
4	130160001	130260000	0.02164229
4	130180001	130280000	0.01302820
4	130200001	130300000	0.03271024
4	130220001	130320000	0.14881963
4	130240001	130340000	0.09216975
4	130260001	130360000	0.00836197
4	130280001	130380000	0.01037755
4	130300001	130400000	0.14379260
4	130320001	130420000	0.07172018
4	130340001	130440000	0.06871030
4	130360001	130460000	0.00399069
4	130380001	130480000	0.00859566
4	130400001	130500000	0.00328373
4	130420001	130520000	0.10270634
4	130440001	130540000	0.86840266
4	130460001	130560000	0.62640655
4	130480001	130580000	0.89099246
4	130500001	130600000	0.89457589
4	130520001	130620000	0.52861583
4	130540001	130640000	0.61256492
4	130560001	130660000	0.71159416
4	130580001	130680000	0.49335128
4	130600001	130700000	0.45590955
4	130620001	130720000	0.12202086
4	130640001	130740000	0.00431723
4	130660001	130760000	0.07636552
4	130680001	130780000	0.02607067
4	130700001	130800000	0.48101690
4	130720001	130820000	0.12883763
4	130740001	130840000	0.00959587
4	130760001	130860000	0.00222788
4	130780001	130880000	0.00053267
4	130800001	130900000	0.00005750
4	130820001	130920000	0.00295098
4	130840001	130940000	0.01022636
4	130860001	130960000	0.43270728
4	130880001	130980000	0.04406719
4	130900001	131000000	0.02995767
4	130920001	131020000	0.02349248
4	130940001	131040000	0.00260259
4	130960001	131060000	0.00118411
4	130980001	131080000	0.00179252
4	131000001	131100000	0.01858237
4	131020001	131120000	0.32712597
4	131040001	131140000	0.19275238
4	131060001	131160000	0.45305476
4	131080001	131180000	0.01362903
4	131100001	131200000	0.00793642
4	131120001	131220000	0.03354054
4	131140001	131240000	0.63607872
4	131160001	131260000	0.50252873
4	131180001	131280000	0.11400155
4	131200001	131300000	0.04538378
4	131220001	131320000	0.11531781
4	131240001	131340000	0.00757643
4	131260001	131360000	0.01922637
4	131280001	131380000	0.02194310
4	131300001	131400000	0.00911282
4	131320001	131420000	0.00111943
4	131340001	131440000	0.00173135
4	131360001	131460000	0.00291324
4	131380001	131480000	0.01463341
4	131400001	131500000	0.04624864
4	131420001	131520000	0.22544511
4	131440001	131540000	0.07185400
4	131460001	131560000	0.19591743
4	131480001	131580000	0.00778678
4	131500001	131600000	0.01839628
4	131520001	131620000	0.72502887
4	131540001	131640000	0.74047041
4	131560001	131660000	0.15179048
4	131580001	131680000	0.00351018
4	131600001	131700000	0.03837495
4	131620001	131720000	0.00103822
4	131640001	131740000	0.30844539
4	131660001	131760000	0.06533086
4	131680001	131780000	0.00261345
4	131700001	131800000	0.00005489
4	131720001	131820000	0.00065517
4	131740001	131840000	0.00077987
4	131760001	131860000	0.00421903
4	131780001	131880000	0.12914778
4	131800001	131900000	0.00755367
4	131820001	131920000	0.05693515
4	131840001	131940000	0.00664041
4	131860001	131960000	0.82762885
4	131880001	131980000	0.09267015
4	131900001	132000000	0.27026534
4	131920001	132020000	0.01133486
4	131940001	132040000	0.01641462
4	131960001	132060000	0.02215813
4	131980001	132080000	0.00291714
4	132000001	132100000	0.88975543
4	132020001	132120000	0.91118556
4	132040001	132140000	0.88993943
4	132060001	132160000	0.80343103
4	132080001	132180000	0.50281876
4	132100001	132200000	0.02653271
4	132120001	132220000	0.66424310
4	132140001	132240000	0.04094267
4	132160001	132260000	0.00275574
4	132180001	132280000	0.00013616
4	132200001	132300000	0.00051896
4	132220001	132320000	0.00031099
4	132240001	132340000	0.00148945
4	132260001	132360000	0.01287882
4	132280001	132380000	0.02635747
4	132300001	132400000	0.24169266
4	132320001	132420000	0.26404622
4	132340001	132440000	0.88642311
4	132360001	132460000	0.07463443
4	132380001	132480000	0.10187124
4	132400001	132500000	0.20597474
4	132420001	132520000	0.21988913
4	132440001	132540000	0.13263384
4	132460001	132560000	0.04049978
4	132480001	132580000	0.11269225
4	132500001	132600000	0.05286832
4	132520001	132620000	0.12163854
4	132540001	132640000	0.24790436
4	132560001	132660000	0.16511737
4	132820001	132920000	0.13220955
4	132840001	132940000	0.07349958
4	132860001	132960000	0.00340289
4	132880001	132980000	0.00452194
4	132900001	133000000	0.00326491
4	132920001	133020000	0.00122794
4	132940001	133040000	0.00553879
4	132960001	133060000	0.00564725
4	132980001	133080000	0.00639699
4	133000001	133100000	0.01484039
4	133020001	133120000	0.11151111
4	133040001	133140000	0.03903174
4	133060001	133160000	0.01575713
4	133080001	133180000	0.00119139
4	133100001	133200000	0.00003613
4	133120001	133220000	0.00001269
4	133140001	133240000	0.00008702
4	133160001	133260000	0.00395745
4	133180001	133280000	0.02384479
4	133200001	133300000	0.02800974
4	133220001	133320000	0.07683345
4	133240001	133340000	0.32314327
4	133260001	133360000	0.13932103
4	133280001	133380000	0.13543901
4	133300001	133400000	0.04034100
4	133320001	133420000	0.04841398
4	133340001	133440000	0.01606617
4	133360001	133460000	0.11113670
4	133380001	133480000	0.00243674
4	133400001	133500000	0.04335125
4	133420001	133520000	0.00259752
4	133440001	133540000	0.05044134
4	133460001	133560000	0.22202620
4	133480001	133580000	0.44028303
4	133500001	133600000	0.35111922
4	133520001	133620000	0.02564702
4	133540001	133640000	0.14323343
4	133560001	133660000	0.00214061
4	133580001	133680000	0.00049385
4	133600001	133700000	0.00132607
4	133620001	133720000	0.00206724
4	133640001	133740000	0.00312305
4	133660001	133760000	0.03685841
4	133680001	133780000	0.00885998
4	133700001	133800000	0.00270503
4	133720001	133820000	0.01163113
4	133740001	133840000	0.04213143
4	133760001	133860000	0.11993638
4	133780001	133880000	0.07276642
4	133800001	133900000	0.00139288
4	133820001	133920000	0.00003715
4	133840001	133940000	0.00001582
4	133860001	133960000	0.00011907
4	133880001	133980000	0.00075441
4	133900001	134000000	0.00301679
4	133920001	134020000	0.00661688
4	133940001	134040000	0.06732339
4	133960001	134060000	0.39465815
4	133980001	134080000	0.64984393
4	134000001	134100000	0.80371779
4	134020001	134120000	0.45420179
4	134040001	134140000	0.37827215
4	134060001	134160000	0.01486571
4	134080001	134180000	0.00763631
4	134100001	134200000	0.00054529
4	134120001	134220000	0.19745016
4	134140001	134240000	0.32055128
4	134160001	134260000	0.46651673
4	134180001	134280000	0.08336096
4	134200001	134300000	0.00599414
4	134220001	134320000	0.00068877
4	134240001	134340000	0.00217502
4	134260001	134360000	0.01544995
4	134280001	134380000	0.03340521
4	134300001	134400000	0.16685364
4	134320001	134420000	0.07561151
4	134340001	134440000	0.05093837
4	134360001	134460000	0.43342203
4	134380001	134480000	0.04088411
4	134400001	134500000	0.02422316
4	134420001	134520000	0.00024053
4	134440001	134540000	0.00206392
4	134460001	134560000	0.00303931
4	134480001	134580000	0.00222329
4	134500001	134600000	0.00323828
4	134520001	134620000	0.00265621
4	134540001	134640000	0.00077678
4	134560001	134660000	0.00004524
4	134580001	134680000	0.01018428
4	134600001	134700000	0.01546795
4	134620001	134720000	0.06055333
4	134640001	134740000	0.01055806
4	134660001	134760000	0.07691512
4	134680001	134780000	0.00961126
4	134700001	134800000	0.58095127
4	134720001	134820000	0.06535965
4	134740001	134840000	0.27109393
4	134760001	134860000	0.14770596
4	134780001	134880000	0.05004677
4	134800001	134900000	0.01783985
4	134820001	134920000	0.17049956
4	134840001	134940000	0.09305090
4	134860001	134960000	0.01377151
4	134880001	134980000	0.38803217
4	134900001	135000000	0.04595535
4	134920001	135020000	0.07544940
4	134940001	135040000	0.03579921
4	134960001	135060000	0.00555924
4	134980001	135080000	0.58876199
4	135000001	135100000	0.48561579
4	135020001	135120000	0.71956635
4	135040001	135140000	0.18607411
4	135060001	135160000	0.33848947
4	135080001	135180000	0.03548763
4	135100001	135200000	0.00036854
4	135120001	135220000	0.00131829
4	135140001	135240000	0.00098192
4	135160001	135260000	0.00021445
4	135180001	135280000	0.00375078
4	135200001	135300000	0.00392630
4	135220001	135320000	0.03472625
4	135240001	135340000	0.12870018
4	135260001	135360000	0.22057864
4	135280001	135380000	0.10521180
4	135300001	135400000	0.74899632
4	135320001	135420000	0.18420538
4	135340001	135440000	0.11647673
4	135360001	135460000	0.00324896
4	135380001	135480000	0.00109515
4	135400001	135500000	0.01171123
4	135420001	135520000	0.00315007
4	135440001	135540000	0.00607554
4	135460001	135560000	0.01784675
4	135480001	135580000	0.07922823
4	135500001	135600000	0.06734300
4	135520001	135620000	0.00098553
4	135540001	135640000	0.00118616
4	135560001	135660000	0.00546367
4	135580001	135680000	0.00444389
4	135600001	135700000	0.00079892
4	135620001	135720000	0.00199767
4	135640001	135740000	0.00683803
4	135660001	135760000	0.00021221
4	135680001	135780000	0.00026418
4	135700001	135800000	0.00222262
4	135720001	135820000	0.00871339
4	135740001	135840000	0.47364390
4	135760001	135860000	0.10836646
4	135780001	135880000	0.17941616
4	135800001	135900000	0.10538971
4	135820001	135920000	0.00670775
4	135840001	135940000	0.01141795
4	135860001	135960000	0.00752053
4	135880001	135980000	0.11738365
4	135900001	136000000	0.01053632
4	135920001	136020000	0.12748381
4	135940001	136040000	0.28058815
4	135960001	136060000	0.01982527
4	135980001	136080000	0.00109113
4	136000001	136100000	0.00289232
4	136020001	136120000	0.00346270
4	136040001	136140000	0.00687472
4	136060001	136160000	0.00766918
4	136080001	136180000	0.01612769
4	136100001	136200000	0.24583919
4	136120001	136220000	0.24826354
4	136140001	136240000	0.77711397
4	136160001	136260000	0.76480097
4	136180001	136280000	0.38425303
4	136200001	136300000	0.15334046
4	136220001	136320000	0.18704413
4	136240001	136340000	0.15072690
4	136260001	136360000	0.60955334
4	136280001	136380000	0.56781304
4	136300001	136400000	0.32429820
4	136320001	136420000	0.43281806
4	136340001	136440000	0.41328993
4	136360001	136460000	0.57501131
4	136380001	136480000	0.20085834
4	136400001	136500000	0.02199857
4	136420001	136520000	0.00276206
4	136440001	136540000	0.00537852
4	136460001	136560000	0.00029210
4	136480001	136580000	0.00056615
4	136500001	136600000	0.01291623
4	136520001	136620000	0.23016900
4	136540001	136640000	0.49224633
4	136560001	136660000	0.35232449
4	136580001	136680000	0.77005261
4	136600001	136700000	0.90055847
4	136620001	136720000	0.56921744
4	136640001	136740000	0.30773959
4	136660001	136760000	0.30762488
4	136680001	136780000	0.64755893
4	136700001	136800000	0.56598300
4	136720001	136820000	0.12847792
4	136740001	136840000	0.10455867
4	136760001	136860000	0.14087573
4	136780001	136880000	0.07261508
4	136800001	136900000	0.01504301
4	136820001	136920000	0.00406190
4	136840001	136940000	0.01848475
4	136860001	136960000	0.02361244
4	136880001	136980000	0.01820250
4	136900001	137000000	0.02316484
4	136920001	137020000	0.01568406
4	136940001	137040000	0.01828924
4	136960001	137060000	0.42902339
4	136980001	137080000	0.51930577
4	137000001	137100000	0.47537789
4	137020001	137120000	0.48967543
4	137040001	137140000	0.60040957
4	137060001	137160000	0.02306405
4	137080001	137180000	0.01786232
4	137100001	137200000	0.55001396
4	137120001	137220000	0.00530068
4	137140001	137240000	0.03187367
4	137160001	137260000	0.01431818
4	137180001	137280000	0.00226023
4	137200001	137300000	0.29853642
4	137220001	137320000	0.42171285
4	137240001	137340000	0.37257558
4	137260001	137360000	0.33774894
4	137280001	137380000	0.39199501
4	137300001	137400000	0.05054519
4	137320001	137420000	0.00450105
4	137340001	137440000	0.00396184
4	137360001	137460000	0.00412865
4	137380001	137480000	0.02654743
4	137400001	137500000	0.04439760
4	137420001	137520000	0.01530047
4	137440001	137540000	0.01000656
4	137460001	137560000	0.00652324
4	137480001	137580000	0.00057069
4	137500001	137600000	0.00476265
4	137520001	137620000	0.00315038
4	137540001	137640000	0.00185985
4	137560001	137660000	0.00139235
4	137580001	137680000	0.00103128
4	137600001	137700000	0.00985071
4	137620001	137720000	0.03602031
4	137640001	137740000	0.08411951
4	137660001	137760000	0.00150030
4	137680001	137780000	0.05994434
4	137700001	137800000	0.22233632
4	137720001	137820000	0.08324941
4	137740001	137840000	0.51726466
4	137760001	137860000	0.64454377
4	137780001	137880000	0.70694858
4	137800001	137900000	0.08446428
4	137820001	137920000	0.04283024
4	137840001	137940000	0.00354131
4	137860001	137960000	0.00876182
4	137880001	137980000	0.07160115
4	137900001	138000000	0.11484157
4	137920001	138020000	0.14544664
4	137940001	138040000	0.58205277
4	137960001	138060000	0.84990406
4	137980001	138080000	0.41370836
