chrom	start	end	Pr{AI}
4	95480001	95580000	0.00190749
4	95500001	95600000	0.00174808
4	95520001	95620000	0.00220828
4	95540001	95640000	0.00232735
4	95560001	95660000	0.00357871
4	95580001	95680000	0.01004798
4	95600001	95700000	0.01438398
4	95620001	95720000	0.00785770
4	95640001	95740000	0.00551931
4	95660001	95760000	0.00445401
4	95680001	95780000	0.00264794
4	95700001	95800000	0.00240993
4	95720001	95820000	0.00198623
4	95740001	95840000	0.00322568
4	95760001	95860000	0.00214978
4	95780001	95880000	0.00196514
4	95800001	95900000	0.00304692
4	95820001	95920000	0.00367669
4	95840001	95940000	0.00342880
4	95860001	95960000	0.00193591
4	95880001	95980000	0.00233786
4	95900001	96000000	0.00082833
4	95920001	96020000	0.00157330
4	95940001	96040000	0.00217495
4	95960001	96060000	0.00262768
4	95980001	96080000	0.00529101
4	96000001	96100000	0.00405718
4	96020001	96120000	0.00744936
4	96040001	96140000	0.00441246
4	96060001	96160000	0.00415178
4	96080001	96180000	0.00391002
4	96100001	96200000	0.00637377
4	96120001	96220000	0.00498330
4	96140001	96240000	0.00928249
4	96160001	96260000	0.00257057
4	96180001	96280000	0.00187475
4	96200001	96300000	0.00099505
4	96220001	96320000	0.00159443
4	96240001	96340000	0.00316703
4	96260001	96360000	0.00436644
4	96280001	96380000	0.00723471
4	96300001	96400000	0.00262226
4	96320001	96420000	0.00655643
4	96340001	96440000	0.00760053
4	96360001	96460000	0.00266511
4	96380001	96480000	0.00157991
4	96400001	96500000	0.00283537
4	96420001	96520000	0.00349321
4	96440001	96540000	0.00685945
4	96460001	96560000	0.00475779
4	96480001	96580000	0.00216685
4	96500001	96600000	0.00075730
4	96520001	96620000	0.00131287
4	96540001	96640000	0.00271348
4	96560001	96660000	0.00392039
4	96580001	96680000	0.00433373
4	96600001	96700000	0.00221673
4	96620001	96720000	0.00108772
4	96640001	96740000	0.00098866
4	96660001	96760000	0.00092523
4	96680001	96780000	0.00212347
4	96700001	96800000	0.00193184
4	96720001	96820000	0.00195380
4	96740001	96840000	0.00511508
4	96760001	96860000	0.00857640
4	96780001	96880000	0.01157335
4	96800001	96900000	0.00707829
4	96820001	96920000	0.00655868
4	96840001	96940000	0.00742429
4	96860001	96960000	0.02072338
4	96880001	96980000	0.00844472
4	96900001	97000000	0.00422612
4	96920001	97020000	0.00456346
4	96940001	97040000	0.00297796
4	96960001	97060000	0.00395831
4	96980001	97080000	0.00596004
4	97000001	97100000	0.00604272
4	97020001	97120000	0.00931856
4	97040001	97140000	0.00394365
4	97060001	97160000	0.00387205
4	97080001	97180000	0.00325539
4	97100001	97200000	0.00883088
4	97120001	97220000	0.00412357
4	97140001	97240000	0.00588360
4	97160001	97260000	0.00627376
4	97180001	97280000	0.00600357
4	97200001	97300000	0.00843914
4	97220001	97320000	0.00890401
4	97240001	97340000	0.01258558
4	97260001	97360000	0.00710471
4	97280001	97380000	0.00868476
4	97300001	97400000	0.01096784
4	97320001	97420000	0.00718615
4	97340001	97440000	0.00193608
4	97360001	97460000	0.00099478
4	97380001	97480000	0.00122335
4	97400001	97500000	0.00141887
4	97420001	97520000	0.00336801
4	97440001	97540000	0.00630447
4	97460001	97560000	0.00350679
4	97480001	97580000	0.00473499
4	97500001	97600000	0.00174485
4	97520001	97620000	0.00331695
4	97540001	97640000	0.00458007
4	97560001	97660000	0.00711945
4	97580001	97680000	0.00886879
4	97600001	97700000	0.00490653
4	97620001	97720000	0.00861512
4	97640001	97740000	0.00558112
4	97660001	97760000	0.00711049
4	97680001	97780000	0.00937503
4	97700001	97800000	0.00740215
4	97720001	97820000	0.00619694
4	97740001	97840000	0.00387405
4	97760001	97860000	0.00154646
4	97780001	97880000	0.00183013
4	97800001	97900000	0.00035966
4	97820001	97920000	0.00017284
4	97840001	97940000	0.00017215
4	97860001	97960000	0.00317364
4	97880001	97980000	0.00234243
4	97900001	98000000	0.00272238
4	97920001	98020000	0.00390118
4	97940001	98040000	0.00605167
4	97960001	98060000	0.00122344
4	97980001	98080000	0.00142674
4	98000001	98100000	0.00017210
4	98020001	98120000	0.00233108
4	98040001	98140000	0.00058373
4	98060001	98160000	0.00093644
4	98080001	98180000	0.00089259
4	98100001	98200000	0.00254944
4	98120001	98220000	0.00847507
4	98140001	98240000	0.00393071
4	98160001	98260000	0.00366228
4	98180001	98280000	0.00612869
4	98200001	98300000	0.00255506
4	98220001	98320000	0.00424433
4	98240001	98340000	0.00592387
4	98260001	98360000	0.00941734
4	98280001	98380000	0.00904400
4	98300001	98400000	0.00650273
4	98320001	98420000	0.00867676
4	98340001	98440000	0.00756158
4	98360001	98460000	0.00773602
4	98380001	98480000	0.00630069
4	98400001	98500000	0.00491082
4	98420001	98520000	0.00461170
4	98440001	98540000	0.00369731
4	98460001	98560000	0.00496444
4	98480001	98580000	0.00982532
4	98500001	98600000	0.00556113
4	98520001	98620000	0.00480741
4	98540001	98640000	0.00509077
4	98560001	98660000	0.00509397
4	98580001	98680000	0.00555151
4	98600001	98700000	0.00817091
4	98620001	98720000	0.00812602
4	98640001	98740000	0.00496875
4	98660001	98760000	0.00523101
4	98680001	98780000	0.00568576
4	98700001	98800000	0.00504640
4	98720001	98820000	0.00584039
4	98740001	98840000	0.00786508
4	98760001	98860000	0.00685644
4	98780001	98880000	0.00479478
4	98800001	98900000	0.00241378
4	98820001	98920000	0.00289208
4	98840001	98940000	0.00111056
4	98860001	98960000	0.00048667
4	98880001	98980000	0.00181192
4	98900001	99000000	0.00199712
4	98920001	99020000	0.00456932
4	98940001	99040000	0.00436568
4	98960001	99060000	0.00286096
4	98980001	99080000	0.00258108
4	99000001	99100000	0.00224897
4	99020001	99120000	0.00118692
4	99040001	99140000	0.00134809
4	99060001	99160000	0.00119368
4	99080001	99180000	0.00213632
4	99100001	99200000	0.00440512
4	99120001	99220000	0.00830483
4	99140001	99240000	0.00465039
4	99160001	99260000	0.00279044
4	99180001	99280000	0.00463795
4	99200001	99300000	0.00271799
4	99220001	99320000	0.00931777
4	99240001	99340000	0.00208208
4	99260001	99360000	0.00175269
4	99280001	99380000	0.00070839
4	99300001	99400000	0.00030762
4	99320001	99420000	0.00072927
4	99340001	99440000	0.00034639
4	99360001	99460000	0.00159981
4	99380001	99480000	0.00152745
4	99400001	99500000	0.00333894
4	99420001	99520000	0.00333133
4	99440001	99540000	0.00142535
4	99460001	99560000	0.00178153
4	99480001	99580000	0.00331747
4	99500001	99600000	0.00581349
4	99520001	99620000	0.00244849
4	99540001	99640000	0.00290457
4	99560001	99660000	0.00267704
4	99580001	99680000	0.00356771
4	99600001	99700000	0.00509175
4	99620001	99720000	0.00461898
4	99640001	99740000	0.00326417
4	99660001	99760000	0.00119371
4	99680001	99780000	0.00267177
4	99700001	99800000	0.00122475
4	99720001	99820000	0.00120582
4	99740001	99840000	0.00297204
4	99760001	99860000	0.00287055
4	99780001	99880000	0.00218092
4	99800001	99900000	0.00481693
4	99820001	99920000	0.00133848
4	99840001	99940000	0.00159407
4	99860001	99960000	0.00341814
4	99880001	99980000	0.00484950
4	99900001	100000000	0.00272241
4	99920001	100020000	0.00287270
4	99940001	100040000	0.00247649
4	99960001	100060000	0.00256186
4	99980001	100080000	0.00233523
4	100000001	100100000	0.00653561
4	100020001	100120000	0.00985108
4	100040001	100140000	0.00573686
4	100060001	100160000	0.00510130
4	100080001	100180000	0.00436726
4	100100001	100200000	0.00616508
4	100120001	100220000	0.00476399
4	100140001	100240000	0.00584125
4	100160001	100260000	0.00742466
4	100180001	100280000	0.00418435
4	100200001	100300000	0.00275211
4	100220001	100320000	0.00177138
4	100240001	100340000	0.00303421
4	100260001	100360000	0.00348527
4	100280001	100380000	0.00369224
4	100300001	100400000	0.00395170
4	100320001	100420000	0.00494567
4	100340001	100440000	0.00626859
4	100360001	100460000	0.00335657
4	100380001	100480000	0.00201374
4	100400001	100500000	0.00343938
4	100420001	100520000	0.00427702
4	100440001	100540000	0.00537561
4	100460001	100560000	0.00623059
4	100480001	100580000	0.00431066
4	100500001	100600000	0.00569970
4	100520001	100620000	0.00418427
4	100540001	100640000	0.00337206
4	100560001	100660000	0.00311661
4	100580001	100680000	0.00154068
4	100600001	100700000	0.00221157
4	100620001	100720000	0.00084777
4	100640001	100740000	0.00181072
4	100660001	100760000	0.00179600
4	100680001	100780000	0.00303073
4	100700001	100800000	0.00161318
4	100720001	100820000	0.00156389
4	100740001	100840000	0.00420648
4	100760001	100860000	0.00381063
4	100780001	100880000	0.00631623
4	100800001	100900000	0.00777617
4	100820001	100920000	0.00725844
4	100840001	100940000	0.01099013
4	100860001	100960000	0.00706348
4	100880001	100980000	0.00635454
4	100900001	101000000	0.00398129
4	100920001	101020000	0.00516801
4	100940001	101040000	0.00183990
4	100960001	101060000	0.00216735
4	100980001	101080000	0.00183199
4	101000001	101100000	0.00127556
4	101020001	101120000	0.00420730
4	101040001	101140000	0.00819709
4	101060001	101160000	0.02126607
4	101080001	101180000	0.00295096
4	101100001	101200000	0.00595436
4	101120001	101220000	0.00675269
4	101140001	101240000	0.00890773
4	101160001	101260000	0.00603403
4	101180001	101280000	0.00320682
4	101200001	101300000	0.00395305
4	101220001	101320000	0.00186178
4	101240001	101340000	0.00090396
4	101260001	101360000	0.00233525
4	101280001	101380000	0.00188274
4	101300001	101400000	0.00120954
4	101320001	101420000	0.00208197
4	101340001	101440000	0.00171263
4	101360001	101460000	0.00442175
4	101380001	101480000	0.00294494
4	101400001	101500000	0.00341279
4	101420001	101520000	0.00147001
4	101440001	101540000	0.00106557
4	101460001	101560000	0.00256089
4	101480001	101580000	0.00123597
4	101500001	101600000	0.00385445
4	101520001	101620000	0.00482802
4	101540001	101640000	0.00574844
4	101560001	101660000	0.00466887
4	101580001	101680000	0.00862107
4	101600001	101700000	0.00432438
4	101620001	101720000	0.00601453
4	101640001	101740000	0.00560217
4	101660001	101760000	0.00433109
4	101680001	101780000	0.00386264
4	101700001	101800000	0.00285321
4	101720001	101820000	0.00239966
4	101740001	101840000	0.00071546
4	101760001	101860000	0.00115587
4	101780001	101880000	0.00068179
4	101800001	101900000	0.00062240
4	101820001	101920000	0.00159880
4	101840001	101940000	0.00397756
4	101860001	101960000	0.00558024
4	101880001	101980000	0.00609972
4	101900001	102000000	0.00289451
4	101920001	102020000	0.00389220
4	101940001	102040000	0.00279300
4	101960001	102060000	0.00120140
4	101980001	102080000	0.00234880
4	102000001	102100000	0.00387141
4	102020001	102120000	0.00427332
4	102040001	102140000	0.00456170
4	102060001	102160000	0.00250172
4	102080001	102180000	0.00348548
4	102100001	102200000	0.00254795
4	102120001	102220000	0.00347688
4	102140001	102240000	0.00319571
4	102160001	102260000	0.00149073
4	102180001	102280000	0.00141569
4	102200001	102300000	0.00020255
4	102220001	102320000	0.00070687
4	102240001	102340000	0.00354937
4	102260001	102360000	0.00053452
4	102280001	102380000	0.00102654
4	102300001	102400000	0.00063036
4	102320001	102420000	0.00165743
4	102340001	102440000	0.00049689
4	102360001	102460000	0.00124882
4	102380001	102480000	0.00129826
4	102400001	102500000	0.00172331
4	102420001	102520000	0.00186369
4	102440001	102540000	0.00147358
4	102460001	102560000	0.00140079
4	102480001	102580000	0.00311757
4	102500001	102600000	0.00481515
4	102520001	102620000	0.00438344
4	102540001	102640000	0.00333060
4	102560001	102660000	0.00103225
4	102580001	102680000	0.00260815
4	102600001	102700000	0.00123417
4	102620001	102720000	0.00433739
4	102640001	102740000	0.00887664
4	102660001	102760000	0.01240981
4	102680001	102780000	0.00614245
4	102700001	102800000	0.00514332
4	102720001	102820000	0.00277569
4	102740001	102840000	0.00475542
4	102760001	102860000	0.00621092
4	102780001	102880000	0.01038103
4	102800001	102900000	0.02621205
4	102820001	102920000	0.02548855
4	102840001	102940000	0.02230274
4	102860001	102960000	0.01002935
4	102880001	102980000	0.00861403
4	102900001	103000000	0.00866129
4	102920001	103020000	0.01787623
4	102940001	103040000	0.01732039
4	102960001	103060000	0.01347272
4	102980001	103080000	0.00845211
4	103000001	103100000	0.01617178
4	103020001	103120000	0.00708505
4	103040001	103140000	0.00315963
4	103060001	103160000	0.00592994
4	103080001	103180000	0.00387201
4	103100001	103200000	0.00260259
4	103120001	103220000	0.00049141
4	103140001	103240000	0.00155685
4	103160001	103260000	0.00160250
4	103180001	103280000	0.00499907
4	103200001	103300000	0.00398442
4	103220001	103320000	0.00585930
4	103240001	103340000	0.00526070
4	103260001	103360000	0.00356084
4	103280001	103380000	0.00123035
4	103300001	103400000	0.00134073
4	103320001	103420000	0.01321819
4	103340001	103440000	0.00846036
4	103360001	103460000	0.00489334
4	103380001	103480000	0.00311355
4	103400001	103500000	0.00783172
4	103420001	103520000	0.00471475
4	103440001	103540000	0.00227862
4	103460001	103560000	0.00703565
4	103480001	103580000	0.00650031
4	103500001	103600000	0.00405106
4	103520001	103620000	0.00184439
4	103540001	103640000	0.00018923
4	103560001	103660000	0.00022914
4	103580001	103680000	0.00079801
4	103600001	103700000	0.00131354
4	103620001	103720000	0.00139595
4	103640001	103740000	0.00138537
4	103660001	103760000	0.00099821
4	103680001	103780000	0.00114923
4	103700001	103800000	0.00112350
4	103720001	103820000	0.00140191
4	103740001	103840000	0.00283063
4	103760001	103860000	0.00464379
4	103780001	103880000	0.00870837
4	103820001	103920000	0.00683498
4	103840001	103940000	0.00569868
4	103860001	103960000	0.00415809
4	103880001	103980000	0.00453619
4	103900001	104000000	0.00351865
4	103920001	104020000	0.00310364
4	103940001	104040000	0.00358247
4	103960001	104060000	0.00451164
4	103980001	104080000	0.00482579
4	104000001	104100000	0.00626760
4	104020001	104120000	0.00834670
4	104040001	104140000	0.00611726
4	104060001	104160000	0.00409911
4	104080001	104180000	0.00312765
4	104100001	104200000	0.00272926
4	104120001	104220000	0.00129772
4	104140001	104240000	0.00175542
4	104160001	104260000	0.00108546
4	104180001	104280000	0.00375047
4	104200001	104300000	0.00440517
4	104220001	104320000	0.00709696
4	104240001	104340000	0.00990800
4	104260001	104360000	0.00709724
4	104280001	104380000	0.00964186
4	104300001	104400000	0.00798030
4	104320001	104420000	0.00644262
4	104340001	104440000	0.00385397
4	104360001	104460000	0.00408598
4	104380001	104480000	0.00332387
4	104400001	104500000	0.00415426
4	104420001	104520000	0.00400301
4	104440001	104540000	0.00436127
4	104460001	104560000	0.00190323
4	104480001	104580000	0.00170934
4	104500001	104600000	0.00096209
4	104520001	104620000	0.00118110
4	104540001	104640000	0.00056922
4	104560001	104660000	0.00102187
4	104580001	104680000	0.00039610
4	104600001	104700000	0.00058600
4	104620001	104720000	0.00175400
4	104640001	104740000	0.00172054
4	104660001	104760000	0.00403672
4	104680001	104780000	0.00193928
4	104700001	104800000	0.00216308
4	104720001	104820000	0.00382691
4	104740001	104840000	0.00134459
4	104760001	104860000	0.00177148
4	104780001	104880000	0.00327255
4	104800001	104900000	0.00131392
4	104820001	104920000	0.00268545
4	104840001	104940000	0.00238125
4	104860001	104960000	0.00253393
4	104880001	104980000	0.00311391
4	104900001	105000000	0.00916112
4	104920001	105020000	0.01200969
4	104940001	105040000	0.02566405
4	104960001	105060000	0.02501783
4	104980001	105080000	0.03463417
4	105000001	105100000	0.02170204
4	105020001	105120000	0.00853257
4	105040001	105140000	0.00826161
4	105060001	105160000	0.00662326
4	105080001	105180000	0.00722276
4	105100001	105200000	0.00518450
4	105120001	105220000	0.00441136
4	105140001	105240000	0.00204698
4	105160001	105260000	0.00251940
4	105180001	105280000	0.00073476
4	105200001	105300000	0.00165642
4	105220001	105320000	0.00069307
4	105240001	105340000	0.00365682
4	105260001	105360000	0.00226172
4	105280001	105380000	0.00447382
4	105300001	105400000	0.00601842
4	105320001	105420000	0.00502962
4	105340001	105440000	0.01303112
4	105360001	105460000	0.01393262
4	105380001	105480000	0.01203827
4	105400001	105500000	0.01984768
4	105420001	105520000	0.01305898
4	105440001	105540000	0.00489082
4	105460001	105560000	0.00438228
4	105480001	105580000	0.00328488
4	105500001	105600000	0.00227380
4	105520001	105620000	0.00380599
4	105540001	105640000	0.00528990
4	105560001	105660000	0.00794339
4	105580001	105680000	0.00361555
4	105600001	105700000	0.00147563
4	105620001	105720000	0.00399117
4	105640001	105740000	0.00353317
4	105660001	105760000	0.00614809
4	105680001	105780000	0.00527017
4	105700001	105800000	0.00425370
4	105720001	105820000	0.00408643
4	105740001	105840000	0.00429329
4	105760001	105860000	0.00315126
4	105780001	105880000	0.00413697
4	105800001	105900000	0.00438710
4	105820001	105920000	0.00369528
4	105840001	105940000	0.00414830
4	105860001	105960000	0.00398141
4	105880001	105980000	0.00246804
4	105900001	106000000	0.00198538
4	105920001	106020000	0.00118539
4	105940001	106040000	0.00185976
4	105960001	106060000	0.00063047
4	105980001	106080000	0.00080554
4	106000001	106100000	0.00201075
4	106020001	106120000	0.00372433
4	106040001	106140000	0.00370536
4	106060001	106160000	0.00232662
4	106080001	106180000	0.00234038
4	106100001	106200000	0.00449037
4	106120001	106220000	0.00588812
4	106140001	106240000	0.00446621
4	106160001	106260000	0.00398649
4	106180001	106280000	0.00222308
4	106200001	106300000	0.00191241
4	106220001	106320000	0.00099158
4	106240001	106340000	0.00063396
4	106260001	106360000	0.00030538
4	106280001	106380000	0.00026790
4	106300001	106400000	0.00029022
4	106320001	106420000	0.00051544
4	106340001	106440000	0.00090976
4	106360001	106460000	0.00181054
4	106380001	106480000	0.00129256
4	106400001	106500000	0.00159122
4	106420001	106520000	0.00150514
4	106440001	106540000	0.00033765
4	106460001	106560000	0.00060709
4	106480001	106580000	0.00050187
4	106500001	106600000	0.00099142
4	106520001	106620000	0.00103463
4	106540001	106640000	0.00172184
4	106560001	106660000	0.00242485
4	106580001	106680000	0.00314211
4	106600001	106700000	0.00343851
4	106620001	106720000	0.00333195
4	106640001	106740000	0.00607758
4	106660001	106760000	0.00565810
4	106680001	106780000	0.00351780
4	106700001	106800000	0.00315421
4	106720001	106820000	0.00186315
4	106740001	106840000	0.00056957
4	106760001	106860000	0.00045641
4	106780001	106880000	0.00023280
4	106800001	106900000	0.00011160
4	106820001	106920000	0.00014053
4	106840001	106940000	0.00078053
4	106860001	106960000	0.00160639
4	106880001	106980000	0.00278511
4	106900001	107000000	0.00310632
4	106920001	107020000	0.00203177
4	106940001	107040000	0.00233089
4	106960001	107060000	0.00139202
4	106980001	107080000	0.00082616
4	107000001	107100000	0.00183444
4	107020001	107120000	0.00172355
4	107040001	107140000	0.00425634
4	107060001	107160000	0.00478770
4	107080001	107180000	0.00740761
4	107100001	107200000	0.00369525
4	107120001	107220000	0.00467890
4	107140001	107240000	0.00327183
4	107160001	107260000	0.00406584
4	107180001	107280000	0.00341368
4	107200001	107300000	0.00223803
4	107220001	107320000	0.00193868
4	107240001	107340000	0.00325333
4	107260001	107360000	0.00265956
4	107280001	107380000	0.00675374
4	107300001	107400000	0.00763527
4	107320001	107420000	0.00797153
4	107340001	107440000	0.00979090
4	107360001	107460000	0.00678616
4	107380001	107480000	0.00606901
4	107400001	107500000	0.00589179
4	107420001	107520000	0.00948277
4	107440001	107540000	0.00627519
4	107460001	107560000	0.00703089
4	107480001	107580000	0.00336317
4	107500001	107600000	0.00489480
4	107520001	107620000	0.00351784
4	107540001	107640000	0.00186320
4	107560001	107660000	0.00131321
4	107580001	107680000	0.00252501
4	107600001	107700000	0.00345256
4	107740001	107840000	0.01020120
4	107780001	107880000	0.01218115
4	107800001	107900000	0.01355099
4	107820001	107920000	0.00560530
4	107840001	107940000	0.00315259
4	107860001	107960000	0.00143631
4	107880001	107980000	0.00098104
4	107900001	108000000	0.00236570
4	107920001	108020000	0.00288267
4	107940001	108040000	0.00467165
4	107960001	108060000	0.00204148
4	107980001	108080000	0.00438879
4	108000001	108100000	0.00188167
4	108020001	108120000	0.00351819
4	108040001	108140000	0.00333491
4	108060001	108160000	0.00438553
4	108080001	108180000	0.00696906
4	108100001	108200000	0.01320074
4	108120001	108220000	0.00826537
4	108140001	108240000	0.00787301
4	108160001	108260000	0.00822309
4	108180001	108280000	0.01083493
4	108200001	108300000	0.00465503
4	108220001	108320000	0.01248953
4	108240001	108340000	0.00272632
4	108260001	108360000	0.00267837
4	108280001	108380000	0.00144472
4	108300001	108400000	0.00058914
4	108320001	108420000	0.00041944
4	108340001	108440000	0.00027429
4	108360001	108460000	0.00108275
4	108380001	108480000	0.00101895
4	108400001	108500000	0.00312505
4	108420001	108520000	0.00153262
4	108440001	108540000	0.00061103
4	108460001	108560000	0.00056657
4	108480001	108580000	0.00413761
4	108500001	108600000	0.00396949
4	108520001	108620000	0.00394840
4	108540001	108640000	0.00213567
4	108560001	108660000	0.00196462
4	108580001	108680000	0.00205307
4	108600001	108700000	0.00245024
4	108620001	108720000	0.00463640
4	108640001	108740000	0.00744336
4	108660001	108760000	0.00373066
4	108680001	108780000	0.00214412
4	108700001	108800000	0.00036119
4	108720001	108820000	0.00031571
4	108740001	108840000	0.00028312
4	108760001	108860000	0.00126511
4	108780001	108880000	0.00061371
4	108800001	108900000	0.00148969
4	108820001	108920000	0.00188260
4	108840001	108940000	0.00294500
4	108860001	108960000	0.00193421
4	108880001	108980000	0.00375143
4	108900001	109000000	0.00383652
4	108920001	109020000	0.00274340
4	108940001	109040000	0.00273454
4	108960001	109060000	0.00352674
4	108980001	109080000	0.00295750
4	109000001	109100000	0.00238507
4	109020001	109120000	0.00204684
4	109040001	109140000	0.00026543
4	109060001	109160000	0.00082401
4	109080001	109180000	0.00133413
4	109100001	109200000	0.00120028
4	109120001	109220000	0.00217595
4	109140001	109240000	0.00274089
4	109160001	109260000	0.00185360
4	109180001	109280000	0.00093065
4	109200001	109300000	0.00047568
4	109220001	109320000	0.00060186
4	109240001	109340000	0.00297021
4	109260001	109360000	0.00204086
4	109280001	109380000	0.00181926
4	109300001	109400000	0.00215196
4	109320001	109420000	0.00478126
4	109340001	109440000	0.00494917
4	109360001	109460000	0.00371613
4	109380001	109480000	0.00421861
4	109400001	109500000	0.00670793
4	109420001	109520000	0.00289680
4	109440001	109540000	0.00784003
4	109460001	109560000	0.00656449
4	109480001	109580000	0.01208938
4	109500001	109600000	0.00844861
4	109520001	109620000	0.00978837
4	109540001	109640000	0.00825005
4	109560001	109660000	0.00613813
4	109580001	109680000	0.00331096
4	109600001	109700000	0.00187866
4	109620001	109720000	0.00164099
4	109640001	109740000	0.00077965
4	109660001	109760000	0.00462046
4	109680001	109780000	0.00512049
4	109700001	109800000	0.00590422
4	109720001	109820000	0.00256692
4	109740001	109840000	0.00262030
4	109760001	109860000	0.00068626
4	109780001	109880000	0.00240981
4	109800001	109900000	0.00216705
4	109820001	109920000	0.00235673
4	109840001	109940000	0.00179924
4	109860001	109960000	0.00071089
4	109880001	109980000	0.00114767
4	109900001	110000000	0.00386716
4	109920001	110020000	0.00239425
4	109940001	110040000	0.00618152
4	109960001	110060000	0.01005317
4	109980001	110080000	0.00973347
4	110000001	110100000	0.02070400
4	110020001	110120000	0.00731018
4	110040001	110140000	0.00517830
4	110060001	110160000	0.00384723
4	110080001	110180000	0.00252362
4	110100001	110200000	0.00163591
4	110120001	110220000	0.00165106
4	110140001	110240000	0.00196142
4	110160001	110260000	0.00281043
4	110180001	110280000	0.00571056
4	110200001	110300000	0.00375605
4	110220001	110320000	0.00258082
4	110240001	110340000	0.00486539
4	110260001	110360000	0.02148665
4	110280001	110380000	0.01180404
4	110300001	110400000	0.01720665
4	110320001	110420000	0.01372875
4	110340001	110440000	0.01463377
4	110360001	110460000	0.00314267
4	110380001	110480000	0.00314899
4	110400001	110500000	0.00292708
4	110420001	110520000	0.00292395
4	110440001	110540000	0.00159056
4	110460001	110560000	0.00184945
4	110480001	110580000	0.00349431
4	110500001	110600000	0.00178989
4	110520001	110620000	0.00209417
4	110540001	110640000	0.00137963
4	110560001	110660000	0.00196154
4	110580001	110680000	0.00272126
4	110600001	110700000	0.00395514
4	110620001	110720000	0.00163314
4	110640001	110740000	0.00118898
4	110660001	110760000	0.00072963
4	110680001	110780000	0.00364567
4	110700001	110800000	0.00494390
4	110720001	110820000	0.00621155
4	110740001	110840000	0.00544194
4	110760001	110860000	0.00786093
4	110780001	110880000	0.00482365
4	110800001	110900000	0.00489362
4	110820001	110920000	0.00520526
4	110840001	110940000	0.00443591
4	110860001	110960000	0.00568715
4	110880001	110980000	0.00467138
4	110900001	111000000	0.01053920
4	110920001	111020000	0.01467714
4	110940001	111040000	0.00349171
4	110960001	111060000	0.00501077
4	110980001	111080000	0.00372756
4	111000001	111100000	0.00286566
4	111020001	111120000	0.00270950
4	111040001	111140000	0.00300703
4	111060001	111160000	0.00648647
4	111080001	111180000	0.00794470
4	111100001	111200000	0.00498799
4	111120001	111220000	0.00517499
4	111140001	111240000	0.00406944
4	111160001	111260000	0.00502133
4	111180001	111280000	0.01100258
4	111200001	111300000	0.00539694
4	111220001	111320000	0.00970499
4	111240001	111340000	0.01523497
4	111260001	111360000	0.01231571
4	111280001	111380000	0.01371145
4	111300001	111400000	0.00705719
4	111320001	111420000	0.00771887
4	111340001	111440000	0.00417588
4	111360001	111460000	0.00301062
4	111380001	111480000	0.00249180
4	111400001	111500000	0.00288600
4	111420001	111520000	0.00434278
4	111440001	111540000	0.00549289
4	111460001	111560000	0.00636549
4	111480001	111580000	0.00572647
4	111500001	111600000	0.00289937
4	111520001	111620000	0.00646440
4	111540001	111640000	0.00254651
4	111560001	111660000	0.00406874
4	111580001	111680000	0.00435385
4	111600001	111700000	0.00625504
4	111620001	111720000	0.00594419
4	111640001	111740000	0.00484116
4	111660001	111760000	0.00407023
4	111680001	111780000	0.00431522
4	111700001	111800000	0.00504145
4	111720001	111820000	0.00711080
4	111740001	111840000	0.00389985
4	111760001	111860000	0.01219162
4	111780001	111880000	0.01517778
4	111800001	111900000	0.05087196
4	111820001	111920000	0.04163946
4	111840001	111940000	0.01622175
4	111860001	111960000	0.02143285
4	111880001	111980000	0.00949539
4	111900001	112000000	0.01010256
4	111920001	112020000	0.00898986
4	111940001	112040000	0.02001362
4	111960001	112060000	0.00979967
4	111980001	112080000	0.00831796
4	112000001	112100000	0.00878323
4	112020001	112120000	0.01025341
4	112040001	112140000	0.00813510
4	112060001	112160000	0.01031224
4	112080001	112180000	0.01326533
4	112100001	112200000	0.01354196
4	112120001	112220000	0.01764795
4	112140001	112240000	0.01225692
4	112160001	112260000	0.02367634
4	112180001	112280000	0.01140011
4	112200001	112300000	0.01592081
4	112220001	112320000	0.01024225
4	112240001	112340000	0.01071354
4	112260001	112360000	0.01064937
4	112280001	112380000	0.01066303
4	112300001	112400000	0.01235750
4	112320001	112420000	0.01166059
4	112340001	112440000	0.01229060
4	112360001	112460000	0.01190253
4	112380001	112480000	0.00783723
4	112400001	112500000	0.00712217
4	112420001	112520000	0.00811948
4	112440001	112540000	0.00944479
4	112460001	112560000	0.01009949
4	112480001	112580000	0.01408436
4	112500001	112600000	0.01329264
4	112520001	112620000	0.01026009
4	112540001	112640000	0.00446970
4	112560001	112660000	0.00559564
4	112580001	112680000	0.00476587
4	112600001	112700000	0.00371655
4	112620001	112720000	0.00326827
4	112640001	112740000	0.00447068
4	112660001	112760000	0.00336937
4	112680001	112780000	0.00402967
4	112700001	112800000	0.00917679
4	112720001	112820000	0.00748172
4	112740001	112840000	0.00610385
4	112760001	112860000	0.00441622
4	112780001	112880000	0.01065914
4	112800001	112900000	0.00754421
4	112820001	112920000	0.00425117
4	112840001	112940000	0.00364270
4	112860001	112960000	0.00132273
4	112880001	112980000	0.00259314
4	112900001	113000000	0.00154492
4	112920001	113020000	0.00235888
4	112940001	113040000	0.00078783
4	112960001	113060000	0.00088354
4	112980001	113080000	0.00156480
4	113000001	113100000	0.00238075
4	113020001	113120000	0.00469959
4	113040001	113140000	0.01311610
4	113060001	113160000	0.00748249
4	113080001	113180000	0.00600561
4	113100001	113200000	0.00265982
