chrom	start	end	Pr{AI}
2	80080001	80180000	0.00496163
2	80100001	80200000	0.52823806
2	80120001	80220000	0.21068808
2	80140001	80240000	0.82621253
2	80160001	80260000	0.25640896
2	80180001	80280000	0.05632544
2	80200001	80300000	0.07608240
2	80220001	80320000	0.00534846
2	80240001	80340000	0.05731454
2	80260001	80360000	0.01927402
2	80280001	80380000	0.14596355
2	80300001	80400000	0.12630765
2	80320001	80420000	0.06442382
2	80340001	80440000	0.02031034
2	80360001	80460000	0.04776553
2	80380001	80480000	0.00434629
2	80400001	80500000	0.00840028
2	80420001	80520000	0.00211320
2	80440001	80540000	0.05435733
2	80460001	80560000	0.36692643
2	80480001	80580000	0.01565299
2	80500001	80600000	0.07518173
2	80520001	80620000	0.03932693
2	80540001	80640000	0.08426517
2	80560001	80660000	0.07342464
2	80580001	80680000	0.07798205
2	80600001	80700000	0.04700579
2	80620001	80720000	0.01236787
2	80640001	80740000	0.00783063
2	80660001	80760000	0.13522062
2	80680001	80780000	0.39771006
2	80700001	80800000	0.02118121
2	80720001	80820000	0.00320937
2	80740001	80840000	0.00305247
2	80760001	80860000	0.00390799
2	80780001	80880000	0.02074100
2	80800001	80900000	0.00434386
2	80820001	80920000	0.00889362
2	80840001	80940000	0.05668269
2	80860001	80960000	0.03948590
2	80880001	80980000	0.01553331
2	80900001	81000000	0.08382071
2	80920001	81020000	0.05337802
2	80940001	81040000	0.03859737
2	80960001	81060000	0.01197282
2	80980001	81080000	0.01886100
2	81000001	81100000	0.01541737
2	81020001	81120000	0.03546524
2	81040001	81140000	0.02043777
2	81060001	81160000	0.01000590
2	81080001	81180000	0.01021351
2	81100001	81200000	0.00650536
2	81120001	81220000	0.00078261
2	81140001	81240000	0.04499813
2	81160001	81260000	0.00391100
2	81180001	81280000	0.02197039
2	81200001	81300000	0.61717480
2	81220001	81320000	0.07170548
2	81240001	81340000	0.57416236
2	81260001	81360000	0.20021784
2	81280001	81380000	0.39076066
2	81300001	81400000	0.59274828
2	81320001	81420000	0.33020461
2	81340001	81440000	0.03873278
2	81360001	81460000	0.10663120
2	81380001	81480000	0.21273021
2	81400001	81500000	0.27928224
2	81420001	81520000	0.59490007
2	81440001	81540000	0.74420524
2	81460001	81560000	0.77587503
2	81480001	81580000	0.55897099
2	81500001	81600000	0.15573844
2	81520001	81620000	0.24515533
2	81540001	81640000	0.60284686
2	81560001	81660000	0.11453593
2	81580001	81680000	0.11494304
2	81600001	81700000	0.24724557
2	81620001	81720000	0.21854942
2	81640001	81740000	0.80857527
2	81660001	81760000	0.73415065
2	81680001	81780000	0.69313705
2	81700001	81800000	0.73276240
2	81720001	81820000	0.78103209
2	81740001	81840000	0.82945597
2	81760001	81860000	0.81528425
2	81780001	81880000	0.85885942
2	81800001	81900000	0.85988724
2	81820001	81920000	0.92892081
2	81840001	81940000	0.87318951
2	81860001	81960000	0.77089608
2	81880001	81980000	0.84729320
2	81900001	82000000	0.68405920
2	81920001	82020000	0.56287819
2	81940001	82040000	0.54037023
2	81960001	82060000	0.80695575
2	81980001	82080000	0.84722996
2	82000001	82100000	0.82997435
2	82020001	82120000	0.67239910
2	82040001	82140000	0.79639465
2	82060001	82160000	0.33105612
2	82080001	82180000	0.22474915
2	82100001	82200000	0.68407816
2	82120001	82220000	0.00731631
2	82140001	82240000	0.88109142
2	82160001	82260000	0.85206598
2	82180001	82280000	0.08413648
2	82200001	82300000	0.11509081
2	82220001	82320000	0.00518181
2	82240001	82340000	0.01402759
2	82260001	82360000	0.20219472
2	82280001	82380000	0.32843101
2	82300001	82400000	0.85380876
2	82320001	82420000	0.91999263
2	82340001	82440000	0.92365223
2	82360001	82460000	0.86619389
2	82380001	82480000	0.86657828
2	82400001	82500000	0.80413461
2	82420001	82520000	0.89810050
2	82440001	82540000	0.85742921
2	82460001	82560000	0.90825003
2	82480001	82580000	0.87667084
2	82500001	82600000	0.71484172
2	82520001	82620000	0.87213135
2	82540001	82640000	0.84013796
2	82560001	82660000	0.92597550
2	82580001	82680000	0.83778661
2	82600001	82700000	0.89290351
2	82620001	82720000	0.85773790
2	82640001	82740000	0.85062820
2	82660001	82760000	0.80766451
2	82680001	82780000	0.81148249
2	82700001	82800000	0.93981588
2	82720001	82820000	0.79279876
2	82740001	82840000	0.91195101
2	82760001	82860000	0.78677118
2	82780001	82880000	0.76930076
2	82800001	82900000	0.58941537
2	82820001	82920000	0.55656421
2	82840001	82940000	0.87043875
2	82860001	82960000	0.86914480
2	82880001	82980000	0.75920898
2	82900001	83000000	0.52972150
2	82920001	83020000	0.12746254
2	82940001	83040000	0.16665186
2	82960001	83060000	0.38806185
2	82980001	83080000	0.16554222
2	83000001	83100000	0.29692709
2	83020001	83120000	0.21984009
2	83040001	83140000	0.07329455
2	83060001	83160000	0.03355597
2	83080001	83180000	0.18035804
2	83100001	83200000	0.21454026
2	83120001	83220000	0.00614334
2	83140001	83240000	0.01512409
2	83160001	83260000	0.01359262
2	83180001	83280000	0.07211864
2	83200001	83300000	0.26957881
2	83220001	83320000	0.38828883
2	83240001	83340000	0.68061417
2	83260001	83360000	0.17608082
2	83280001	83380000	0.07740910
2	83300001	83400000	0.11698218
2	83320001	83420000	0.24125187
2	83340001	83440000	0.00981276
2	83360001	83460000	0.02165924
2	83380001	83480000	0.00698124
2	83400001	83500000	0.20107210
2	83420001	83520000	0.04975410
2	83440001	83540000	0.03898099
2	83460001	83560000	0.00645970
2	83480001	83580000	0.03189799
2	83500001	83600000	0.22496922
2	83520001	83620000	0.28865859
2	83540001	83640000	0.03480659
2	83560001	83660000	0.43873799
2	83580001	83680000	0.07366622
2	83600001	83700000	0.00666056
2	83620001	83720000	0.01385652
2	83640001	83740000	0.00861582
2	83660001	83760000	0.02542773
2	83680001	83780000	0.01685198
2	83700001	83800000	0.61338794
2	83720001	83820000	0.27261606
2	83740001	83840000	0.64199787
2	83760001	83860000	0.89037734
2	83780001	83880000	0.76502323
2	83800001	83900000	0.75163239
2	83820001	83920000	0.55379480
2	83840001	83940000	0.03004660
2	83860001	83960000	0.03549800
2	83880001	83980000	0.01401106
2	83900001	84000000	0.06066156
2	83920001	84020000	0.04234589
2	83940001	84040000	0.01964048
2	83960001	84060000	0.00827644
2	83980001	84080000	0.01488813
2	84000001	84100000	0.00940042
2	84020001	84120000	0.06156094
2	84040001	84140000	0.07207849
2	84060001	84160000	0.01114412
2	84080001	84180000	0.02865888
2	84100001	84200000	0.08286853
2	84120001	84220000	0.05717777
2	84140001	84240000	0.32788238
2	84160001	84260000	0.24445343
2	84180001	84280000	0.06560030
2	84200001	84300000	0.06519362
2	84220001	84320000	0.00879175
2	84240001	84340000	0.00403594
2	84260001	84360000	0.00540998
2	84280001	84380000	0.02303974
2	84300001	84400000	0.10961498
2	84320001	84420000	0.42614436
2	84340001	84440000	0.06228717
2	84360001	84460000	0.01080729
2	84380001	84480000	0.00638202
2	84400001	84500000	0.00390507
2	84420001	84520000	0.00375072
2	84440001	84540000	0.00330357
2	84460001	84560000	0.00522637
2	84480001	84580000	0.00506332
2	84500001	84600000	0.00347117
2	84520001	84620000	0.00406193
2	84540001	84640000	0.03216113
2	84560001	84660000	0.12983678
2	84580001	84680000	0.06716708
2	84600001	84700000	0.06602587
2	84620001	84720000	0.03936920
2	84640001	84740000	0.03556630
2	84660001	84760000	0.07689613
2	84680001	84780000	0.05231684
2	84700001	84800000	0.15653428
2	84720001	84820000	0.41507035
2	84740001	84840000	0.38189992
2	84760001	84860000	0.58112997
2	84780001	84880000	0.48634779
2	84800001	84900000	0.25882336
2	84820001	84920000	0.27145448
2	84840001	84940000	0.44815415
2	84860001	84960000	0.70396286
2	84880001	84980000	0.46037897
2	84900001	85000000	0.77610874
2	84920001	85020000	0.30948660
2	84940001	85040000	0.71910882
2	84960001	85060000	0.21751015
2	84980001	85080000	0.02174672
2	85000001	85100000	0.04112433
2	85020001	85120000	0.03323546
2	85040001	85140000	0.22653277
2	85060001	85160000	0.25376791
2	85080001	85180000	0.10964780
2	85100001	85200000	0.17252088
2	85120001	85220000	0.20081186
2	85140001	85240000	0.08232507
2	85160001	85260000	0.10598899
2	85180001	85280000	0.17048365
2	85200001	85300000	0.19702488
2	85220001	85320000	0.05308040
2	85240001	85340000	0.01831994
2	85260001	85360000	0.06706131
2	85280001	85380000	0.06507935
2	85300001	85400000	0.17797366
2	85320001	85420000	0.73660457
2	85340001	85440000	0.76529592
2	85360001	85460000	0.86339086
2	85380001	85480000	0.82287478
2	85400001	85500000	0.75584882
2	85420001	85520000	0.74577188
2	85440001	85540000	0.84169328
2	85460001	85560000	0.83801496
2	85480001	85580000	0.73313838
2	85500001	85600000	0.14896668
2	85520001	85620000	0.00444610
2	85540001	85640000	0.00882648
2	85560001	85660000	0.00559899
2	85580001	85680000	0.22067632
2	85600001	85700000	0.06580064
2	85620001	85720000	0.09936677
2	85640001	85740000	0.09909374
2	85660001	85760000	0.01574256
2	85680001	85780000	0.02214624
2	85700001	85800000	0.00630762
2	85720001	85820000	0.00229272
2	85740001	85840000	0.00928678
2	85760001	85860000	0.00395393
2	85780001	85880000	0.06186554
2	85800001	85900000	0.05574888
2	85820001	85920000	0.27972808
2	85840001	85940000	0.11189430
2	85860001	85960000	0.10081902
2	85880001	85980000	0.00656265
2	85900001	86000000	0.00436399
2	85920001	86020000	0.00373453
2	85940001	86040000	0.10619283
2	85960001	86060000	0.11844532
2	85980001	86080000	0.68784165
2	86000001	86100000	0.86192811
2	86020001	86120000	0.83091408
2	86040001	86140000	0.85299456
2	86060001	86160000	0.80344415
2	86080001	86180000	0.83652914
2	86100001	86200000	0.78272682
2	86120001	86220000	0.74482560
2	86140001	86240000	0.26989514
2	86160001	86260000	0.06094884
2	86180001	86280000	0.00162414
2	86200001	86300000	0.00091578
2	86220001	86320000	0.00103211
2	86240001	86340000	0.00149087
2	86260001	86360000	0.00220490
2	86280001	86380000	0.04041474
2	86300001	86400000	0.10080822
2	86320001	86420000	0.48582938
2	86340001	86440000	0.81988484
2	86360001	86460000	0.40635315
2	86380001	86480000	0.70491141
2	86400001	86500000	0.45290956
2	86420001	86520000	0.19676243
2	86440001	86540000	0.22423774
2	86460001	86560000	0.03605443
2	86480001	86580000	0.03847096
2	86500001	86600000	0.32229757
2	86520001	86620000	0.31602344
2	86540001	86640000	0.60104537
2	86560001	86660000	0.42483416
2	86580001	86680000	0.48991355
2	86600001	86700000	0.88126361
2	86620001	86720000	0.90008217
2	86640001	86740000	0.88505524
2	86660001	86760000	0.88925463
2	86680001	86780000	0.67121679
2	86700001	86800000	0.72214925
2	86720001	86820000	0.87594801
2	86740001	86840000	0.84897727
2	86760001	86860000	0.63825738
2	86780001	86880000	0.87292171
2	86800001	86900000	0.10458842
2	86820001	86920000	0.22820805
2	86840001	86940000	0.40798506
2	86860001	86960000	0.25238439
2	86880001	86980000	0.47433907
2	86900001	87000000	0.70210063
2	86920001	87020000	0.57198054
2	86940001	87040000	0.62141132
2	86960001	87060000	0.35941535
2	86980001	87080000	0.55455047
2	87000001	87100000	0.19808337
2	87020001	87120000	0.62565202
2	87040001	87140000	0.63340396
2	88220001	88320000	0.53832883
2	88240001	88340000	0.36067632
2	88260001	88360000	0.05054228
2	88280001	88380000	0.31229433
2	88300001	88400000	0.04456375
2	88320001	88420000	0.06966742
2	88340001	88440000	0.03096308
2	88360001	88460000	0.02955526
2	88380001	88480000	0.14919585
2	88400001	88500000	0.07885197
2	88420001	88520000	0.46040079
2	88440001	88540000	0.05969563
2	88460001	88560000	0.17490134
2	88480001	88580000	0.02005947
2	88500001	88600000	0.01518617
2	88520001	88620000	0.01052220
2	88540001	88640000	0.01771708
2	88560001	88660000	0.00180799
2	88580001	88680000	0.00454592
2	88600001	88700000	0.03344502
2	88620001	88720000	0.49419102
2	88640001	88740000	0.16552258
2	88660001	88760000	0.11150160
2	88680001	88780000	0.00793273
2	88700001	88800000	0.01117422
2	88720001	88820000	0.17597277
2	88740001	88840000	0.32909763
2	88760001	88860000	0.10559738
2	88780001	88880000	0.22122592
2	88800001	88900000	0.17586030
2	88820001	88920000	0.30254999
2	88840001	88940000	0.27429244
2	88860001	88960000	0.34847718
2	88880001	88980000	0.21014886
2	88900001	89000000	0.09949974
2	88920001	89020000	0.06782458
2	88940001	89040000	0.18767558
2	88960001	89060000	0.37451100
2	88980001	89080000	0.03998988
2	89000001	89100000	0.28966039
2	89020001	89120000	0.28289670
2	89040001	89140000	0.78172356
2	89060001	89160000	0.86709398
2	89080001	89180000	0.71181279
2	89100001	89200000	0.62880147
2	89120001	89220000	0.52996200
2	89140001	89240000	0.73207104
2	89160001	89260000	0.70959699
2	89180001	89280000	0.02148408
2	89200001	89300000	0.01420518
2	89220001	89320000	0.02938251
2	89240001	89340000	0.35700619
2	89260001	89360000	0.33378977
2	90060001	90160000	0.11322780
2	90080001	90180000	0.52568686
2	90100001	90200000	0.56414455
2	90160001	90260000	0.53196478
2	90180001	90280000	0.44123471
2	90200001	90300000	0.46342963
2	90220001	90320000	0.46603057
2	95360001	95460000	0.63873225
2	95380001	95480000	0.36528221
2	95400001	95500000	0.31752327
2	95420001	95520000	0.22714080
2	95440001	95540000	0.48043939
2	95460001	95560000	0.54662061
2	95480001	95580000	0.11614991
2	95500001	95600000	0.28258985
2	95520001	95620000	0.58021718
2	95540001	95640000	0.52021384
2	95560001	95660000	0.69768298
2	95660001	95760000	0.65701586
2	95680001	95780000	0.50663161
2	95700001	95800000	0.27287892
2	95720001	95820000	0.31339800
2	95740001	95840000	0.25061023
2	95760001	95860000	0.80821586
2	95780001	95880000	0.14113726
2	95800001	95900000	0.18511266
2	95820001	95920000	0.66971421
2	95840001	95940000	0.43722424
2	95860001	95960000	0.49677184
2	95900001	96000000	0.43546015
2	95920001	96020000	0.19988362
2	95940001	96040000	0.37066323
2	95960001	96060000	0.37589821
2	95980001	96080000	0.33951807
2	96000001	96100000	0.78371811
2	96020001	96120000	0.75162148
2	96120001	96220000	0.17884819
2	96140001	96240000	0.28388491
2	96160001	96260000	0.19925070
2	96180001	96280000	0.26970279
2	96300001	96400000	0.52159476
2	96320001	96420000	0.32138410
2	96700001	96800000	0.51108235
2	96720001	96820000	0.48567981
2	96740001	96840000	0.31772438
2	96760001	96860000	0.11818959
2	96780001	96880000	0.16054550
2	96800001	96900000	0.09472802
2	96820001	96920000	0.04555404
2	96840001	96940000	0.02703598
2	96860001	96960000	0.02814416
2	96880001	96980000	0.75927985
2	96900001	97000000	0.82573819
2	96920001	97020000	0.46958962
2	96940001	97040000	0.27681279
2	96960001	97060000	0.08480816
2	96980001	97080000	0.02490275
2	97000001	97100000	0.07898760
2	97020001	97120000	0.07104882
2	97040001	97140000	0.07419377
2	97060001	97160000	0.03650014
2	97080001	97180000	0.01331604
2	97100001	97200000	0.09320384
2	97120001	97220000	0.19850333
2	97140001	97240000	0.48871124
2	97160001	97260000	0.48871171
2	97180001	97280000	0.82105982
2	97200001	97300000	0.65832543
2	97220001	97320000	0.72325307
2	97240001	97340000	0.30195105
2	97260001	97360000	0.11443284
2	97280001	97380000	0.61116773
2	97300001	97400000	0.10577076
2	97320001	97420000	0.29208365
2	97340001	97440000	0.14152066
2	97360001	97460000	0.09282703
2	97380001	97480000	0.04595187
2	97400001	97500000	0.09904394
2	97420001	97520000	0.08321983
2	97440001	97540000	0.05466110
2	97460001	97560000	0.10232093
2	97480001	97580000	0.01374660
2	97500001	97600000	0.02387240
2	97520001	97620000	0.03853033
2	97540001	97640000	0.01928916
2	97560001	97660000	0.04007459
2	97580001	97680000	0.00863641
2	97600001	97700000	0.10410022
2	97620001	97720000	0.01615524
2	97640001	97740000	0.19593170
2	98180001	98280000	0.49069595
2	98200001	98300000	0.55610573
2	98220001	98320000	0.12122689
2	98240001	98340000	0.01888994
2	98260001	98360000	0.07749688
2	98280001	98380000	0.06139296
2	98300001	98400000	0.00754602
2	98320001	98420000	0.05219818
2	98340001	98440000	0.01945058
2	98360001	98460000	0.01528741
2	98380001	98480000	0.05774301
2	98400001	98500000	0.06346130
2	98420001	98520000	0.22965841
2	98440001	98540000	0.00619011
2	98460001	98560000	0.04373530
2	98480001	98580000	0.71547717
2	98500001	98600000	0.77504575
2	98520001	98620000	0.66381013
2	98540001	98640000	0.28828844
2	98560001	98660000	0.05138131
2	98580001	98680000	0.10986693
2	98600001	98700000	0.12441179
2	98620001	98720000	0.03279359
2	98640001	98740000	0.01676611
2	98660001	98760000	0.06932967
2	98680001	98780000	0.05836808
2	98700001	98800000	0.02514705
2	98720001	98820000	0.11409201
2	98740001	98840000	0.02613194
2	98760001	98860000	0.20452856
2	98780001	98880000	0.62710524
2	98800001	98900000	0.79619414
2	98820001	98920000	0.88513029
2	98840001	98940000	0.87790245
2	98860001	98960000	0.83919650
2	98880001	98980000	0.87796354
2	98900001	99000000	0.73261714
2	98920001	99020000	0.42619959
2	98940001	99040000	0.05504660
2	98960001	99060000	0.00274596
2	98980001	99080000	0.00598904
2	99000001	99100000	0.01488810
2	99020001	99120000	0.00357394
2	99040001	99140000	0.02260430
2	99060001	99160000	0.00618041
2	99080001	99180000	0.01215620
2	99100001	99200000	0.01694701
2	99120001	99220000	0.30486307
2	99140001	99240000	0.12539974
2	99160001	99260000	0.07471020
2	99180001	99280000	0.00343203
2	99200001	99300000	0.00822067
2	99220001	99320000	0.03869133
2	99240001	99340000	0.00872156
2	99260001	99360000	0.01218432
2	99280001	99380000	0.00294100
2	99300001	99400000	0.02728374
2	99320001	99420000	0.02703481
2	99340001	99440000	0.47070634
2	99360001	99460000	0.76696628
2	99380001	99480000	0.86626852
2	99400001	99500000	0.90849322
2	99420001	99520000	0.86940819
2	99440001	99540000	0.84055495
2	99460001	99560000	0.64554965
2	99480001	99580000	0.80891734
2	99500001	99600000	0.53710842
2	99520001	99620000	0.04868418
2	99540001	99640000	0.52282435
2	99560001	99660000	0.22954887
2	99580001	99680000	0.03096706
2	99600001	99700000	0.08751429
2	99620001	99720000	0.04583536
2	99640001	99740000	0.17402242
2	99660001	99760000	0.32481086
2	99680001	99780000	0.56985247
2	99700001	99800000	0.75299197
2	99720001	99820000	0.52291471
2	99740001	99840000	0.45738846
2	99760001	99860000	0.72684854
2	99780001	99880000	0.46107358
2	99800001	99900000	0.25408927
2	99820001	99920000	0.73866254
2	99840001	99940000	0.22725999
2	99860001	99960000	0.78641641
2	99880001	99980000	0.18332525
2	99900001	100000000	0.53001589
2	99920001	100020000	0.08346251
2	99940001	100040000	0.44953915
2	99960001	100060000	0.62879992
2	99980001	100080000	0.83866358
2	100000001	100100000	0.55660933
2	100020001	100120000	0.91977584
2	100040001	100140000	0.86803937
2	100060001	100160000	0.84193307
2	100080001	100180000	0.50916755
2	100100001	100200000	0.40188015
2	100120001	100220000	0.70464683
2	100140001	100240000	0.70168823
2	100160001	100260000	0.48103172
2	100180001	100280000	0.80479485
2	100200001	100300000	0.61268288
2	100220001	100320000	0.77686125
2	100240001	100340000	0.18530273
2	100260001	100360000	0.34095109
2	100280001	100380000	0.05041117
2	100300001	100400000	0.05706210
2	100320001	100420000	0.00677110
2	100340001	100440000	0.01839208
2	100360001	100460000	0.00762376
2	100380001	100480000	0.05330338
2	100400001	100500000	0.00618859
2	100420001	100520000	0.01223750
2	100440001	100540000	0.01214892
2	100460001	100560000	0.08774599
2	100480001	100580000	0.12636937
2	100500001	100600000	0.07964373
2	100520001	100620000	0.03581189
2	100540001	100640000	0.00419290
2	100560001	100660000	0.00482979
2	100580001	100680000	0.01524388
2	100600001	100700000	0.01004782
2	100620001	100720000	0.02490136
2	100640001	100740000	0.02523739
2	100660001	100760000	0.08868963
2	100680001	100780000	0.17062382
2	100700001	100800000	0.29098755
2	100720001	100820000	0.03819460
2	100740001	100840000	0.02543598
2	100760001	100860000	0.10994983
2	100780001	100880000	0.03522040
2	100800001	100900000	0.03999818
2	100820001	100920000	0.34161332
2	100840001	100940000	0.51373672
2	100860001	100960000	0.32205534
2	100880001	100980000	0.41402629
2	100900001	101000000	0.22791946
2	100920001	101020000	0.06213797
2	100940001	101040000	0.01841609
2	100960001	101060000	0.06416507
2	100980001	101080000	0.02298660
2	101000001	101100000	0.10984786
2	101020001	101120000	0.07246127
2	101040001	101140000	0.03497310
2	101060001	101160000	0.05313785
2	101080001	101180000	0.01176270
2	101100001	101200000	0.02175249
2	101120001	101220000	0.00461201
2	101140001	101240000	0.00614886
2	101160001	101260000	0.00274141
2	101180001	101280000	0.00130813
2	101200001	101300000	0.00254314
2	101220001	101320000	0.01193166
2	101240001	101340000	0.05123357
2	101260001	101360000	0.00387541
2	101280001	101380000	0.00227092
2	101300001	101400000	0.00532480
2	101320001	101420000	0.01052433
2	101340001	101440000	0.01824485
2	101360001	101460000	0.29080781
2	101380001	101480000	0.00779826
2	101400001	101500000	0.03641925
2	101420001	101520000	0.00654006
2	101440001	101540000	0.00581790
2	101460001	101560000	0.02495492
2	101480001	101580000	0.02461822
2	101500001	101600000	0.01987192
2	101520001	101620000	0.02386265
2	101540001	101640000	0.10835112
2	101560001	101660000	0.36833999
2	101580001	101680000	0.33213365
2	101600001	101700000	0.47380686
2	101620001	101720000	0.04278253
2	101640001	101740000	0.00293407
2	101660001	101760000	0.00479840
2	101680001	101780000	0.00130968
2	101700001	101800000	0.12081590
2	101720001	101820000	0.01388612
2	101740001	101840000	0.01083638
2	101760001	101860000	0.00901695
2	101780001	101880000	0.01925645
2	101800001	101900000	0.05341139
2	101820001	101920000	0.01785601
2	101840001	101940000	0.45872676
2	101860001	101960000	0.04521442
2	101880001	101980000	0.02258644
2	101900001	102000000	0.02783849
2	101920001	102020000	0.00295323
2	101940001	102040000	0.00527847
2	101960001	102060000	0.11622182
2	101980001	102080000	0.00308679
2	102000001	102100000	0.00657625
2	102020001	102120000	0.00262675
2	102040001	102140000	0.00788373
2	102060001	102160000	0.00706576
2	102080001	102180000	0.00250708
2	102100001	102200000	0.47037867
2	102120001	102220000	0.60520232
2	102140001	102240000	0.03735731
2	102160001	102260000	0.10133152
2	102180001	102280000	0.00903298
2	102200001	102300000	0.23207311
2	102220001	102320000	0.05974068
2	102240001	102340000	0.02629740
2	102260001	102360000	0.02067078
2	102280001	102380000	0.00751112
2	102300001	102400000	0.01454722
2	102320001	102420000	0.06414122
2	102340001	102440000	0.15604235
2	102360001	102460000	0.02005406
2	102380001	102480000	0.01675868
2	102400001	102500000	0.01519762
2	102420001	102520000	0.24569492
2	102440001	102540000	0.01703581
2	102460001	102560000	0.01229117
2	102480001	102580000	0.00156968
2	102500001	102600000	0.00663796
2	102520001	102620000	0.07908517
2	102540001	102640000	0.54270005
2	102560001	102660000	0.07912763
2	102580001	102680000	0.00706945
2	102600001	102700000	0.01404048
2	102620001	102720000	0.00495995
2	102640001	102740000	0.11463339
2	102660001	102760000	0.20896849
2	102680001	102780000	0.74364108
2	102700001	102800000	0.65183038
2	102720001	102820000	0.08346772
2	102740001	102840000	0.00767530
2	102760001	102860000	0.01764980
2	102780001	102880000	0.00502653
2	102800001	102900000	0.04501183
2	102820001	102920000	0.00934818
2	102840001	102940000	0.03696473
2	102860001	102960000	0.04903087
2	102880001	102980000	0.01054942
2	102900001	103000000	0.06685401
2	102920001	103020000	0.15123190
2	102940001	103040000	0.03552600
2	102960001	103060000	0.02952273
2	102980001	103080000	0.01127253
2	103000001	103100000	0.03453896
2	103020001	103120000	0.00133600
2	103040001	103140000	0.00195297
2	103060001	103160000	0.00683650
2	103080001	103180000	0.01255992
2	103100001	103200000	0.08648700
2	103120001	103220000	0.07563356
2	103140001	103240000	0.05817496
2	103160001	103260000	0.28848365
2	103180001	103280000	0.06636808
2	103200001	103300000	0.00457510
2	103220001	103320000	0.02658446
2	103240001	103340000	0.00962286
2	103260001	103360000	0.00535406
2	103280001	103380000	0.03308798
2	103300001	103400000	0.00210630
2	103320001	103420000	0.01230284
2	103340001	103440000	0.00378117
2	103360001	103460000	0.01190966
2	103380001	103480000	0.09346443
2	103400001	103500000	0.04447387
2	103420001	103520000	0.20612347
2	103440001	103540000	0.65972602
2	103460001	103560000	0.64097983
2	103480001	103580000	0.28514776
2	103500001	103600000	0.14756159
2	103520001	103620000	0.46963346
2	103540001	103640000	0.04813000
2	103560001	103660000	0.01925400
2	103580001	103680000	0.07153523
2	103600001	103700000	0.04070600
2	103620001	103720000	0.00902085
2	103640001	103740000	0.01302619
2	103660001	103760000	0.21340491
2	103680001	103780000	0.54236263
2	103700001	103800000	0.40313563
2	103720001	103820000	0.23681040
2	103740001	103840000	0.01683964
2	103760001	103860000	0.05335977
2	103780001	103880000	0.01634310
2	103800001	103900000	0.06859585
2	103820001	103920000	0.02435753
2	103840001	103940000	0.13547216
2	103860001	103960000	0.00681115
2	103880001	103980000	0.08736701
2	103900001	104000000	0.01687302
2	103920001	104020000	0.03048621
2	103940001	104040000	0.00424357
2	103960001	104060000	0.00214608
2	103980001	104080000	0.00180934
2	104000001	104100000	0.00582806
2	104020001	104120000	0.00911945
2	104040001	104140000	0.00484051
2	104060001	104160000	0.00418660
2	104080001	104180000	0.00662107
2	104100001	104200000	0.00221301
2	104120001	104220000	0.00617215
2	104140001	104240000	0.01916518
2	104160001	104260000	0.00203346
2	104180001	104280000	0.01584489
2	104200001	104300000	0.02765930
2	104220001	104320000	0.05720920
2	104240001	104340000	0.01205676
2	104260001	104360000	0.31206524
2	104280001	104380000	0.21474971
2	104300001	104400000	0.07881185
2	104320001	104420000	0.14040311
2	104340001	104440000	0.18650657
2	104360001	104460000	0.00539598
2	104380001	104480000	0.00798981
2	104400001	104500000	0.14582339
2	104420001	104520000	0.35575417
2	104440001	104540000	0.20143707
2	104460001	104560000	0.21708763
2	104480001	104580000	0.24385729
2	104500001	104600000	0.09667330
2	104520001	104620000	0.72331619
2	104540001	104640000	0.02962307
2	104560001	104660000	0.24749447
2	104580001	104680000	0.08329751
2	104600001	104700000	0.05930934
2	104620001	104720000	0.54731059
2	104640001	104740000	0.10470603
2	104660001	104760000	0.02372599
2	104680001	104780000	0.00944312
2	104700001	104800000	0.00240104
2	104720001	104820000	0.02263078
2	104740001	104840000	0.06134746
2	104760001	104860000	0.16699426
2	104780001	104880000	0.00373498
2	104800001	104900000	0.03647643
2	104820001	104920000	0.04914550
2	104840001	104940000	0.12151433
2	104860001	104960000	0.28369069
2	104880001	104980000	0.27566886
2	104900001	105000000	0.07071947
2	104920001	105020000	0.36416456
2	104940001	105040000	0.37119892
2	104960001	105060000	0.00619105
2	104980001	105080000	0.00817863
2	105000001	105100000	0.02558706
2	105020001	105120000	0.23457149
2	105040001	105140000	0.10558931
2	105060001	105160000	0.32921070
2	105080001	105180000	0.12320432
2	105100001	105200000	0.32477024
2	105120001	105220000	0.30641872
2	105140001	105240000	0.06636675
2	105160001	105260000	0.01019591
2	105180001	105280000	0.01606262
2	105200001	105300000	0.06754678
2	105220001	105320000	0.02031060
2	105240001	105340000	0.00963491
2	105260001	105360000	0.00832729
2	105280001	105380000	0.00148764
2	105300001	105400000	0.00108646
2	105320001	105420000	0.00321121
2	105340001	105440000	0.00079252
2	105360001	105460000	0.00109171
2	105380001	105480000	0.02818675
2	105400001	105500000	0.13639976
2	105420001	105520000	0.19277905
2	105440001	105540000	0.18037738
2	105460001	105560000	0.03308932
2	105480001	105580000	0.01157240
2	105500001	105600000	0.00628809
2	105520001	105620000	0.00424549
2	105540001	105640000	0.00594343
2	105560001	105660000	0.01200094
2	105580001	105680000	0.00231554
2	105600001	105700000	0.01835693
2	105620001	105720000	0.05981645
2	105640001	105740000	0.03247981
2	105660001	105760000	0.00349609
2	105680001	105780000	0.05484903
2	105700001	105800000	0.31136006
2	105720001	105820000	0.02480883
2	105740001	105840000	0.03635788
2	105760001	105860000	0.02871109
2	105780001	105880000	0.12618132
2	105800001	105900000	0.01736252
