chrom	start	end	Pr{AI}
3	157600001	157700000	0.01637662
3	157620001	157720000	0.02198492
3	157640001	157740000	0.00845443
3	157660001	157760000	0.02192320
3	157680001	157780000	0.02023410
3	157700001	157800000	0.02232067
3	157720001	157820000	0.00530758
3	157740001	157840000	0.00799965
3	157760001	157860000	0.00090653
3	157780001	157880000	0.00013748
3	157800001	157900000	0.00080284
3	157820001	157920000	0.00022612
3	157840001	157940000	0.00273018
3	157860001	157960000	0.00002091
3	157880001	157980000	0.00004521
3	157900001	158000000	0.00035312
3	157920001	158020000	0.00248528
3	157940001	158040000	0.00351398
3	157960001	158060000	0.02669637
3	157980001	158080000	0.01082132
3	158000001	158100000	0.00577931
3	158020001	158120000	0.00202618
3	158040001	158140000	0.00147482
3	158060001	158160000	0.00514145
3	158080001	158180000	0.00895974
3	158100001	158200000	0.10668180
3	158120001	158220000	0.55199498
3	158140001	158240000	0.34772712
3	158160001	158260000	0.28186113
3	158180001	158280000	0.06533351
3	158200001	158300000	0.07479271
3	158220001	158320000	0.07972590
3	158240001	158340000	0.24644846
3	158260001	158360000	0.01763147
3	158280001	158380000	0.00086233
3	158300001	158400000	0.00415079
3	158320001	158420000	0.00674612
3	158340001	158440000	0.01019445
3	158360001	158460000	0.00800248
3	158380001	158480000	0.00442829
3	158400001	158500000	0.07199982
3	158420001	158520000	0.05895831
3	158440001	158540000	0.02589815
3	158460001	158560000	0.00150909
3	158480001	158580000	0.00110313
3	158500001	158600000	0.04773370
3	158520001	158620000	0.06487808
3	158540001	158640000	0.00507219
3	158560001	158660000	0.08704472
3	158580001	158680000	0.00201354
3	158600001	158700000	0.00059777
3	158620001	158720000	0.00078496
3	158640001	158740000	0.00314862
3	158660001	158760000	0.01538733
3	158680001	158780000	0.00097477
3	158700001	158800000	0.00556030
3	158720001	158820000	0.00899830
3	158740001	158840000	0.02449500
3	158760001	158860000	0.05154627
3	158780001	158880000	0.17760099
3	158800001	158900000	0.01719538
3	158820001	158920000	0.00871364
3	158840001	158940000	0.00919474
3	158860001	158960000	0.02599148
3	158880001	158980000	0.00117091
3	158900001	159000000	0.06650555
3	158920001	159020000	0.00143231
3	158940001	159040000	0.02137993
3	158960001	159060000	0.06904589
3	158980001	159080000	0.04465746
3	159000001	159100000	0.01273489
3	159020001	159120000	0.00322800
3	159040001	159140000	0.09611916
3	159060001	159160000	0.04248622
3	159080001	159180000	0.24710536
3	159100001	159200000	0.13384092
3	159120001	159220000	0.01063162
3	159140001	159240000	0.00096690
3	159160001	159260000	0.00351849
3	159180001	159280000	0.00919652
3	159200001	159300000	0.03364862
3	159220001	159320000	0.02075163
3	159240001	159340000	0.00254516
3	159260001	159360000	0.00018769
3	159280001	159380000	0.00009885
3	159300001	159400000	0.00014139
3	159320001	159420000	0.00006626
3	159340001	159440000	0.00025730
3	159360001	159460000	0.01178477
3	159380001	159480000	0.00117631
3	159400001	159500000	0.00036165
3	159420001	159520000	0.00031161
3	159440001	159540000	0.00007592
3	159460001	159560000	0.00012723
3	159480001	159580000	0.00049638
3	159500001	159600000	0.00066337
3	159520001	159620000	0.02848095
3	159540001	159640000	0.05114767
3	159560001	159660000	0.07660276
3	159580001	159680000	0.07663026
3	159600001	159700000	0.00221190
3	159620001	159720000	0.00113611
3	159640001	159740000	0.00054044
3	159660001	159760000	0.00334592
3	159680001	159780000	0.00829100
3	159700001	159800000	0.00768794
3	159720001	159820000	0.00524018
3	159740001	159840000	0.01232889
3	159760001	159860000	0.00099432
3	159780001	159880000	0.00107632
3	159800001	159900000	0.00046376
3	159820001	159920000	0.00025285
3	159840001	159940000	0.00070468
3	159860001	159960000	0.00557154
3	159880001	159980000	0.15567666
3	159900001	160000000	0.03906121
3	159920001	160020000	0.00893394
3	159940001	160040000	0.00488716
3	159960001	160060000	0.00762977
3	159980001	160080000	0.00417982
3	160000001	160100000	0.02811951
3	160020001	160120000	0.01687768
3	160040001	160140000	0.04984226
3	160060001	160160000	0.00776180
3	160080001	160180000	0.00504408
3	160100001	160200000	0.02460710
3	160120001	160220000	0.00434676
3	160140001	160240000	0.00322374
3	160160001	160260000	0.25758719
3	160180001	160280000	0.06238612
3	160200001	160300000	0.25731862
3	160220001	160320000	0.10711055
3	160240001	160340000	0.01383511
3	160260001	160360000	0.00081942
3	160280001	160380000	0.00161590
3	160300001	160400000	0.00220392
3	160320001	160420000	0.00601312
3	160340001	160440000	0.00235764
3	160360001	160460000	0.00434004
3	160380001	160480000	0.00269197
3	160400001	160500000	0.01246322
3	160420001	160520000	0.02105619
3	160440001	160540000	0.00278726
3	160460001	160560000	0.00195619
3	160480001	160580000	0.05371980
3	160500001	160600000	0.00405879
3	160520001	160620000	0.01643477
3	160540001	160640000	0.04034144
3	160560001	160660000	0.05372056
3	160580001	160680000	0.15502134
3	160600001	160700000	0.04680641
3	160620001	160720000	0.00808790
3	160640001	160740000	0.01236118
3	160660001	160760000	0.00441522
3	160680001	160780000	0.03421636
3	160700001	160800000	0.00359069
3	160720001	160820000	0.01355988
3	160740001	160840000	0.00074233
3	160760001	160860000	0.01088045
3	160780001	160880000	0.05232770
3	160800001	160900000	0.00217778
3	160820001	160920000	0.00105916
3	160840001	160940000	0.00447730
3	160860001	160960000	0.00230926
3	160880001	160980000	0.03007462
3	160900001	161000000	0.03022270
3	160920001	161020000	0.00672860
3	160940001	161040000	0.00235527
3	160960001	161060000	0.00494233
3	160980001	161080000	0.00374188
3	161000001	161100000	0.00905128
3	161020001	161120000	0.10433674
3	161040001	161140000	0.12760510
3	161060001	161160000	0.12755941
3	161080001	161180000	0.01381509
3	161100001	161200000	0.00552362
3	161120001	161220000	0.00127747
3	161140001	161240000	0.00163360
3	161160001	161260000	0.00147932
3	161180001	161280000	0.02721865
3	161200001	161300000	0.08954146
3	161220001	161320000	0.01433964
3	161240001	161340000	0.10948545
3	161260001	161360000	0.00312221
3	161280001	161380000	0.00152943
3	161300001	161400000	0.00019522
3	161320001	161420000	0.00135762
3	161340001	161440000	0.00133231
3	161360001	161460000	0.00197276
3	161380001	161480000	0.00432097
3	161400001	161500000	0.03009054
3	161420001	161520000	0.00077813
3	161440001	161540000	0.00777197
3	161460001	161560000	0.01773336
3	161480001	161580000	0.00083850
3	161500001	161600000	0.00444967
3	161520001	161620000	0.00083878
3	161540001	161640000	0.00547250
3	161560001	161660000	0.00022083
3	161580001	161680000	0.00828153
3	161600001	161700000	0.54832041
3	161620001	161720000	0.00822694
3	161640001	161740000	0.31896922
3	161660001	161760000	0.48547795
3	161680001	161780000	0.15675986
3	161700001	161800000	0.45026138
3	161720001	161820000	0.43213633
3	161740001	161840000	0.54865187
3	161760001	161860000	0.55079120
3	161780001	161880000	0.52882606
3	161800001	161900000	0.22063941
3	161820001	161920000	0.30561873
3	161840001	161940000	0.42107138
3	161860001	161960000	0.14847241
3	161880001	161980000	0.35975564
3	161900001	162000000	0.28831047
3	161920001	162020000	0.18146810
3	161940001	162040000	0.05603718
3	161960001	162060000	0.18869855
3	161980001	162080000	0.07230759
3	162000001	162100000	0.01324781
3	162020001	162120000	0.06725423
3	162040001	162140000	0.02853381
3	162060001	162160000	0.01290257
3	162080001	162180000	0.00189931
3	162100001	162200000	0.00283253
3	162120001	162220000	0.11104386
3	162140001	162240000	0.07284964
3	162160001	162260000	0.02868202
3	162180001	162280000	0.23482879
3	162200001	162300000	0.07162919
3	162220001	162320000	0.35817105
3	162240001	162340000	0.01259608
3	162260001	162360000	0.00517607
3	162280001	162380000	0.00107716
3	162300001	162400000	0.00047630
3	162320001	162420000	0.00094423
3	162340001	162440000	0.00707751
3	162360001	162460000	0.00083632
3	162380001	162480000	0.00418414
3	162400001	162500000	0.02476553
3	162420001	162520000	0.02271996
3	162440001	162540000	0.30531165
3	162460001	162560000	0.20759661
3	162480001	162580000	0.63975829
3	162500001	162600000	0.49001867
3	162520001	162620000	0.47010827
3	162540001	162640000	0.57463813
3	162560001	162660000	0.74071062
3	162580001	162680000	0.82721537
3	162600001	162700000	0.67399114
3	162620001	162720000	0.54291296
3	162640001	162740000	0.23026890
3	162660001	162760000	0.31210062
3	162680001	162780000	0.42387947
3	162700001	162800000	0.27945465
3	162720001	162820000	0.25622857
3	162740001	162840000	0.50018388
3	162760001	162860000	0.55253655
3	162780001	162880000	0.59802997
3	162800001	162900000	0.37584856
3	162820001	162920000	0.46251968
3	162840001	162940000	0.16196789
3	162860001	162960000	0.00481091
3	162880001	162980000	0.01424700
3	162900001	163000000	0.00717549
3	162920001	163020000	0.00177198
3	162940001	163040000	0.00063219
3	162960001	163060000	0.00095796
3	162980001	163080000	0.00415687
3	163000001	163100000	0.01119155
3	163020001	163120000	0.05069608
3	163040001	163140000	0.08194391
3	163060001	163160000	0.33251193
3	163080001	163180000	0.23794559
3	163100001	163200000	0.37164626
3	163120001	163220000	0.09133386
3	163140001	163240000	0.13234393
3	163160001	163260000	0.02047882
3	163180001	163280000	0.02331327
3	163200001	163300000	0.00049221
3	163220001	163320000	0.00554040
3	163240001	163340000	0.00037181
3	163260001	163360000	0.00293341
3	163280001	163380000	0.00029630
3	163300001	163400000	0.00466801
3	163320001	163420000	0.00049686
3	163340001	163440000	0.00001572
3	163360001	163460000	0.00000104
3	163380001	163480000	0.00001463
3	163400001	163500000	0.00006741
3	163420001	163520000	0.00025960
3	163440001	163540000	0.00056741
3	163460001	163560000	0.00225745
3	163480001	163580000	0.00145809
3	163500001	163600000	0.00938492
3	163520001	163620000	0.01590840
3	163540001	163640000	0.20848331
3	163560001	163660000	0.23485389
3	163580001	163680000	0.00069998
3	163600001	163700000	0.00071929
3	163620001	163720000	0.00218591
3	163640001	163740000	0.00071315
3	163660001	163760000	0.00049040
3	163680001	163780000	0.01193571
3	163700001	163800000	0.01768640
3	163720001	163820000	0.02521533
3	163740001	163840000	0.00026925
3	163760001	163860000	0.00019277
3	163780001	163880000	0.00007279
3	163800001	163900000	0.00009276
3	163820001	163920000	0.00004275
3	163840001	163940000	0.00399054
3	163860001	163960000	0.00687327
3	163880001	163980000	0.01879429
3	163900001	164000000	0.06339639
3	163920001	164020000	0.04294933
3	163940001	164040000	0.14630912
3	163960001	164060000	0.00291291
3	163980001	164080000	0.00162442
3	164000001	164100000	0.00227365
3	164020001	164120000	0.00039174
3	164040001	164140000	0.00023982
3	164060001	164160000	0.00043381
3	164080001	164180000	0.00064653
3	164100001	164200000	0.00234754
3	164120001	164220000	0.00316712
3	164140001	164240000	0.00178676
3	164160001	164260000	0.01065033
3	164180001	164280000	0.00340615
3	164200001	164300000	0.00281070
3	164220001	164320000	0.00053409
3	164240001	164340000	0.00194757
3	164260001	164360000	0.00788891
3	164280001	164380000	0.01325887
3	164300001	164400000	0.01025518
3	164320001	164420000	0.03341450
3	164340001	164440000	0.00584687
3	164360001	164460000	0.20119859
3	164380001	164480000	0.23292443
3	164400001	164500000	0.42430648
3	164420001	164520000	0.21406063
3	164440001	164540000	0.00102449
3	164460001	164560000	0.00791717
3	164480001	164580000	0.00101269
3	164500001	164600000	0.00816025
3	164520001	164620000	0.00063529
3	164540001	164640000	0.00009114
3	164560001	164660000	0.00002918
3	164580001	164680000	0.00048501
3	164600001	164700000	0.00058142
3	164620001	164720000	0.00020176
3	164640001	164740000	0.00001392
3	164660001	164760000	0.00108180
3	164680001	164780000	0.00764585
3	164700001	164800000	0.02123182
3	164720001	164820000	0.00431652
3	164740001	164840000	0.00193017
3	164760001	164860000	0.00052784
3	164780001	164880000	0.00086874
3	164800001	164900000	0.00068679
3	164820001	164920000	0.14895852
3	164840001	164940000	0.00392352
3	164860001	164960000	0.00193209
3	164880001	164980000	0.01380059
3	164900001	165000000	0.02803181
3	164920001	165020000	0.11132832
3	164940001	165040000	0.00848566
3	164960001	165060000	0.00591745
3	164980001	165080000	0.00106653
3	165000001	165100000	0.00039300
3	165020001	165120000	0.03670542
3	165040001	165140000	0.00851413
3	165060001	165160000	0.00460922
3	165080001	165180000	0.00175547
3	165100001	165200000	0.00085162
3	165120001	165220000	0.00023873
3	165140001	165240000	0.00067518
3	165160001	165260000	0.00012048
3	165180001	165280000	0.00027936
3	165200001	165300000	0.00477742
3	165220001	165320000	0.69689155
3	165240001	165340000	0.50350010
3	165260001	165360000	0.49543038
3	165280001	165380000	0.65509975
3	165300001	165400000	0.52176559
3	165320001	165420000	0.55441856
3	165340001	165440000	0.35061818
3	165360001	165460000	0.17431696
3	165380001	165480000	0.06679914
3	165400001	165500000	0.00575830
3	165420001	165520000	0.08642857
3	165440001	165540000	0.03611146
3	165460001	165560000	0.08467277
3	165480001	165580000	0.07788786
3	165500001	165600000	0.21087930
3	165520001	165620000	0.06444365
3	165540001	165640000	0.18165538
3	165560001	165660000	0.11507760
3	165580001	165680000	0.03316533
3	165600001	165700000	0.29083872
3	165620001	165720000	0.06095663
3	165640001	165740000	0.00434724
3	165660001	165760000	0.06003196
3	165680001	165780000	0.02814808
3	165700001	165800000	0.00422878
3	165720001	165820000	0.01688083
3	165740001	165840000	0.18061602
3	165760001	165860000	0.00953219
3	165780001	165880000	0.00973580
3	165800001	165900000	0.00373055
3	165820001	165920000	0.00077847
3	165840001	165940000	0.00243174
3	165860001	165960000	0.00129114
3	165880001	165980000	0.07672878
3	165900001	166000000	0.00211629
3	165920001	166020000	0.01914347
3	165940001	166040000	0.07129189
3	165960001	166060000	0.08345544
3	165980001	166080000	0.09369120
3	166000001	166100000	0.00962610
3	166020001	166120000	0.08505395
3	166040001	166140000	0.57393044
3	166060001	166160000	0.42658725
3	166080001	166180000	0.38024598
3	166100001	166200000	0.45062411
3	166120001	166220000	0.01373550
3	166140001	166240000	0.10044064
3	166160001	166260000	0.00913155
3	166180001	166280000	0.02448557
3	166200001	166300000	0.00665845
3	166220001	166320000	0.63697672
3	166240001	166340000	0.12332720
3	166260001	166360000	0.07949502
3	166280001	166380000	0.08075635
3	166300001	166400000	0.07797202
3	166320001	166420000	0.02663168
3	166340001	166440000	0.03649729
3	166360001	166460000	0.00677986
3	166380001	166480000	0.00860972
3	166400001	166500000	0.00399940
3	166420001	166520000	0.07453259
3	166440001	166540000	0.10076372
3	166460001	166560000	0.04985397
3	166480001	166580000	0.08075766
3	166500001	166600000	0.16143945
3	166520001	166620000	0.42893767
3	166540001	166640000	0.30957660
3	166560001	166660000	0.21763556
3	166580001	166680000	0.07487959
3	166600001	166700000	0.25125149
3	166620001	166720000	0.18268594
3	166640001	166740000	0.34220356
3	166660001	166760000	0.27108014
3	166680001	166780000	0.13580887
3	166700001	166800000	0.03908700
3	166720001	166820000	0.00643886
3	166740001	166840000	0.03050841
3	166760001	166860000	0.04218942
3	166780001	166880000	0.00433695
3	166800001	166900000	0.12417296
3	166820001	166920000	0.03641934
3	166840001	166940000	0.02188964
3	166860001	166960000	0.04186188
3	166880001	166980000	0.06357592
3	166900001	167000000	0.14637806
3	166920001	167020000	0.28957263
3	166940001	167040000	0.13587493
3	166960001	167060000	0.04736592
3	166980001	167080000	0.04389494
3	167000001	167100000	0.07801414
3	167020001	167120000	0.00464746
3	167040001	167140000	0.00713613
3	167060001	167160000	0.03884171
3	167080001	167180000	0.14620200
3	167100001	167200000	0.28355411
3	167120001	167220000	0.00375505
3	167140001	167240000	0.00034859
3	167160001	167260000	0.03298697
3	167180001	167280000	0.00399604
3	167200001	167300000	0.00063092
3	167220001	167320000	0.00043565
3	167240001	167340000	0.00464502
3	167260001	167360000	0.00631098
3	167280001	167380000	0.00647017
3	167300001	167400000	0.00680196
3	167320001	167420000	0.01072188
3	167340001	167440000	0.03078143
3	167360001	167460000	0.07524890
3	167380001	167480000	0.04827587
3	167400001	167500000	0.01773832
3	167420001	167520000	0.00117455
3	167440001	167540000	0.00053165
3	167460001	167560000	0.00257359
3	167480001	167580000	0.00226989
3	167500001	167600000	0.00027307
3	167520001	167620000	0.00077471
3	167540001	167640000	0.00028761
3	167560001	167660000	0.01386938
3	167580001	167680000	0.01072914
3	167600001	167700000	0.02000615
3	167620001	167720000	0.00323042
3	167640001	167740000	0.00214063
3	167660001	167760000	0.00295637
3	167680001	167780000	0.07139058
3	167700001	167800000	0.03183371
3	167720001	167820000	0.00181852
3	167740001	167840000	0.00136672
3	167760001	167860000	0.00107300
3	167780001	167880000	0.00659417
3	167800001	167900000	0.00591573
3	167820001	167920000	0.01052935
3	167840001	167940000	0.00141536
3	167860001	167960000	0.00464052
3	167880001	167980000	0.00050937
3	167900001	168000000	0.00078582
3	167920001	168020000	0.00016307
3	167940001	168040000	0.00265458
3	167960001	168060000	0.00944923
3	167980001	168080000	0.00440917
3	168000001	168100000	0.00380290
3	168020001	168120000	0.03422930
3	168040001	168140000	0.01995960
3	168060001	168160000	0.00771547
3	168080001	168180000	0.00070295
3	168100001	168200000	0.00349201
3	168120001	168220000	0.03088991
3	168140001	168240000	0.08636762
3	168160001	168260000	0.02644254
3	168180001	168280000	0.05151051
3	168200001	168300000	0.00742950
3	168220001	168320000	0.00681607
3	168240001	168340000	0.01802112
3	168260001	168360000	0.00152459
3	168280001	168380000	0.00039036
3	168300001	168400000	0.00434702
3	168320001	168420000	0.00128779
3	168340001	168440000	0.00638226
3	168360001	168460000	0.00055873
3	168380001	168480000	0.00024052
3	168400001	168500000	0.00142684
3	168420001	168520000	0.00125059
3	168440001	168540000	0.01371801
3	168460001	168560000	0.00298127
3	168480001	168580000	0.00160120
3	168500001	168600000	0.00531932
3	168520001	168620000	0.00502152
3	168540001	168640000	0.02759342
3	168560001	168660000	0.05630549
3	168580001	168680000	0.09942490
3	168600001	168700000	0.00568197
3	168620001	168720000	0.00630895
3	168640001	168740000	0.00678655
3	168660001	168760000	0.07058287
3	168680001	168780000	0.02922564
3	168700001	168800000	0.02554128
3	168720001	168820000	0.00364270
3	168740001	168840000	0.00114974
3	168760001	168860000	0.00196255
3	168780001	168880000	0.00276406
3	168800001	168900000	0.00285858
3	168820001	168920000	0.00381725
3	168840001	168940000	0.00918366
3	168860001	168960000	0.00366078
3	168880001	168980000	0.00733216
3	168900001	169000000	0.11192095
3	168920001	169020000	0.28103712
3	168940001	169040000	0.16632158
3	168960001	169060000	0.00547997
3	168980001	169080000	0.01723864
3	169000001	169100000	0.00137086
3	169020001	169120000	0.00622191
3	169040001	169140000	0.01546471
3	169060001	169160000	0.01569727
3	169080001	169180000	0.01543192
3	169100001	169200000	0.02053646
3	169120001	169220000	0.02970093
3	169140001	169240000	0.02112345
3	169160001	169260000	0.00154391
3	169180001	169280000	0.00064819
3	169200001	169300000	0.00079725
3	169220001	169320000	0.00006651
3	169240001	169340000	0.00134675
3	169260001	169360000	0.00026793
3	169280001	169380000	0.00125923
3	169300001	169400000	0.00132786
3	169320001	169420000	0.00384489
3	169340001	169440000	0.00092203
3	169360001	169460000	0.00073263
3	169380001	169480000	0.00657576
3	169400001	169500000	0.00440737
3	169420001	169520000	0.00904053
3	169440001	169540000	0.02638897
3	169460001	169560000	0.00024041
3	169480001	169580000	0.00870866
3	169500001	169600000	0.07502551
3	169520001	169620000	0.03532760
3	169540001	169640000	0.01353127
3	169560001	169660000	0.00181776
3	169580001	169680000	0.00251027
3	169600001	169700000	0.00007524
3	169620001	169720000	0.00034851
3	169640001	169740000	0.00003431
3	169660001	169760000	0.00022899
3	169680001	169780000	0.00051093
3	169700001	169800000	0.00541414
3	169720001	169820000	0.04333321
3	169740001	169840000	0.00265367
3	169760001	169860000	0.16305797
3	169780001	169880000	0.01610171
3	169800001	169900000	0.00528960
3	169820001	169920000	0.01429931
3	169840001	169940000	0.13213262
3	169860001	169960000	0.08192892
3	169880001	169980000	0.05529469
3	169900001	170000000	0.00402631
3	169920001	170020000	0.00308209
3	169940001	170040000	0.00025392
3	169960001	170060000	0.00516012
3	169980001	170080000	0.00226733
3	170000001	170100000	0.11001915
3	170020001	170120000	0.00786881
3	170040001	170140000	0.01260302
3	170060001	170160000	0.00274748
3	170080001	170180000	0.02885353
3	170100001	170200000	0.14676312
3	170120001	170220000	0.00570359
3	170140001	170240000	0.04148459
3	170160001	170260000	0.00031902
3	170180001	170280000	0.00018634
3	170200001	170300000	0.00118218
3	170220001	170320000	0.01795361
3	170240001	170340000	0.00770045
3	170260001	170360000	0.00109761
3	170280001	170380000	0.01185118
3	170300001	170400000	0.00009293
3	170320001	170420000	0.00043247
3	170340001	170440000	0.00001961
3	170360001	170460000	0.00052388
3	170380001	170480000	0.00018845
3	170400001	170500000	0.00000646
3	170420001	170520000	0.00002226
3	170440001	170540000	0.00001168
3	170460001	170560000	0.00011787
3	170480001	170580000	0.00035603
3	170500001	170600000	0.06531173
3	170520001	170620000	0.03951888
3	170540001	170640000	0.13331044
3	170560001	170660000	0.18187815
3	170580001	170680000	0.06963375
3	170600001	170700000	0.01946633
3	170620001	170720000	0.01131119
3	170640001	170740000	0.00022121
3	170660001	170760000	0.00014188
3	170680001	170780000	0.00135118
3	170700001	170800000	0.00058697
3	170720001	170820000	0.00027634
3	170740001	170840000	0.00006412
3	170760001	170860000	0.00000268
3	170780001	170880000	0.00004814
3	170800001	170900000	0.00014850
3	170820001	170920000	0.00032619
3	170840001	170940000	0.00223568
3	170860001	170960000	0.01563329
3	170880001	170980000	0.09562372
3	170900001	171000000	0.11766979
3	170920001	171020000	0.02173850
3	170940001	171040000	0.12177639
3	170960001	171060000	0.02215065
3	170980001	171080000	0.01906482
3	171000001	171100000	0.04046177
3	171020001	171120000	0.00972099
3	171040001	171140000	0.00652198
3	171060001	171160000	0.07558099
3	171080001	171180000	0.08982370
3	171100001	171200000	0.02169814
3	171120001	171220000	0.00251921
3	171140001	171240000	0.10604081
3	171160001	171260000	0.00725518
3	171180001	171280000	0.01041948
3	171200001	171300000	0.01769918
3	171220001	171320000	0.00288707
3	171240001	171340000	0.04137285
3	171260001	171360000	0.00858192
3	171280001	171380000	0.23242655
3	171300001	171400000	0.45718175
3	171320001	171420000	0.08773157
3	171340001	171440000	0.00149882
3	171360001	171460000	0.00197378
3	171380001	171480000	0.01732757
3	171400001	171500000	0.05522675
3	171420001	171520000	0.17600760
3	171440001	171540000	0.13353947
3	171460001	171560000	0.01270717
3	171480001	171580000	0.00220660
3	171500001	171600000	0.00388323
3	171520001	171620000	0.01098514
3	171540001	171640000	0.00072886
3	171560001	171660000	0.00366885
3	171580001	171680000	0.00169887
3	171600001	171700000	0.00087353
3	171620001	171720000	0.00147708
3	171640001	171740000	0.00516224
3	171660001	171760000	0.00203036
3	171680001	171780000	0.08323376
3	171700001	171800000	0.59795892
3	171720001	171820000	0.00904114
3	171740001	171840000	0.00251970
3	171760001	171860000	0.00865368
3	171780001	171880000	0.01248465
3	171800001	171900000	0.00577543
3	171820001	171920000	0.00663318
3	171840001	171940000	0.00229231
3	171860001	171960000	0.00205642
3	171880001	171980000	0.00418282
3	171900001	172000000	0.02609676
3	171920001	172020000	0.12536138
3	171940001	172040000	0.04700025
3	171960001	172060000	0.13198467
3	171980001	172080000	0.01368402
3	172000001	172100000	0.00449852
3	172020001	172120000	0.00162752
3	172040001	172140000	0.00071479
3	172060001	172160000	0.00071899
3	172080001	172180000	0.00083107
3	172100001	172200000	0.00581654
3	172120001	172220000	0.06050957
3	172140001	172240000	0.05317039
3	172160001	172260000	0.00930162
3	172180001	172280000	0.01094226
3	172200001	172300000	0.00190298
3	172220001	172320000	0.00276141
3	172240001	172340000	0.02019168
3	172260001	172360000	0.00249160
3	172280001	172380000	0.00122307
3	172300001	172400000	0.00638350
3	172320001	172420000	0.00593779
3	172340001	172440000	0.00959453
3	172360001	172460000	0.00675188
3	172380001	172480000	0.12243843
3	172400001	172500000	0.10799118
3	172420001	172520000	0.14325027
3	172440001	172540000	0.12289645
3	172460001	172560000	0.34003499
3	172480001	172580000	0.06267381
3	172500001	172600000	0.17875959
3	172520001	172620000	0.01473720
3	172540001	172640000	0.14720619
3	172560001	172660000	0.00142032
3	172580001	172680000	0.00126943
3	172600001	172700000	0.03774042
3	172620001	172720000	0.04148288
3	172640001	172740000	0.02635804
3	172660001	172760000	0.02248838
3	172680001	172780000	0.00708764
3	172700001	172800000	0.00097046
3	172720001	172820000	0.00786393
3	172740001	172840000	0.14016360
3	172760001	172860000	0.01837476
3	172780001	172880000	0.50442809
3	172800001	172900000	0.32979423
3	172820001	172920000	0.00040289
3	172840001	172940000	0.00430158
3	172860001	172960000	0.00483031
3	172880001	172980000	0.01181375
3	172900001	173000000	0.00223314
3	172920001	173020000	0.00221121
3	172940001	173040000	0.00454863
3	172960001	173060000	0.00693648
3	172980001	173080000	0.00034265
3	173000001	173100000	0.00003435
3	173020001	173120000	0.00006293
3	173040001	173140000	0.00001325
3	173060001	173160000	0.00022287
3	173080001	173180000	0.00051566
3	173100001	173200000	0.00026356
3	173120001	173220000	0.00707150
3	173140001	173240000	0.00088471
3	173160001	173260000	0.00407917
3	173180001	173280000	0.00038894
3	173200001	173300000	0.44198370
3	173220001	173320000	0.17007422
3	173240001	173340000	0.59539974
3	173260001	173360000	0.00773458
3	173280001	173380000	0.06729238
3	173300001	173400000	0.05055221
3	173320001	173420000	0.24272738
3	173340001	173440000	0.09677634
3	173360001	173460000	0.08513343
3	173380001	173480000	0.03122400
3	173400001	173500000	0.00764143
3	173420001	173520000	0.00626770
3	173440001	173540000	0.00135843
3	173460001	173560000	0.00239425
3	173480001	173580000	0.00098705
3	173500001	173600000	0.01231119
3	173520001	173620000	0.53277999
3	173540001	173640000	0.06120521
3	173560001	173660000	0.00633599
3	173580001	173680000	0.00127608
3	173600001	173700000	0.00067849
3	173620001	173720000	0.00127116
3	173640001	173740000	0.00070142
3	173660001	173760000	0.00350114
3	173680001	173780000	0.00096088
3	173700001	173800000	0.00019577
3	173720001	173820000	0.00033749
3	173740001	173840000	0.00003538
3	173760001	173860000	0.00038576
3	173780001	173880000	0.00098150
3	173800001	173900000	0.00010628
3	173820001	173920000	0.00043776
3	173840001	173940000	0.00433648
3	173860001	173960000	0.02651735
3	173880001	173980000	0.00922598
3	173900001	174000000	0.01006170
3	173920001	174020000	0.00375874
3	173940001	174040000	0.10896351
3	173960001	174060000	0.01144135
3	173980001	174080000	0.08479992
3	174000001	174100000	0.01554749
3	174020001	174120000	0.01141078
3	174040001	174140000	0.03756041
3	174060001	174160000	0.41555837
3	174080001	174180000	0.31047919
3	174100001	174200000	0.47255486
3	174120001	174220000	0.15047483
3	174140001	174240000	0.17041017
3	174160001	174260000	0.14813136
3	174180001	174280000	0.02316712
3	174200001	174300000	0.35591963
3	174220001	174320000	0.34669766
3	174240001	174340000	0.01153999
3	174260001	174360000	0.01266092
3	174280001	174380000	0.00993291
3	174300001	174400000	0.00217559
3	174320001	174420000	0.00507982
3	174340001	174440000	0.00075256
3	174360001	174460000	0.00545578
3	174380001	174480000	0.13558903
3	174400001	174500000	0.54177743
3	174420001	174520000	0.00739380
3	174440001	174540000	0.01080469
3	174460001	174560000	0.01125629
3	174480001	174580000	0.01394922
3	174500001	174600000	0.00157868
3	174520001	174620000	0.00224651
3	174540001	174640000	0.00071454
3	174560001	174660000	0.00045603
3	174580001	174680000	0.00119543
3	174600001	174700000	0.00861320
3	174620001	174720000	0.08664040
3	174640001	174740000	0.30946216
3	174660001	174760000	0.02547721
3	174680001	174780000	0.00940069
3	174700001	174800000	0.00050418
3	174720001	174820000	0.00060995
3	174740001	174840000	0.00034117
3	174760001	174860000	0.00168027
3	174780001	174880000	0.10870422
3	174800001	174900000	0.06823236
3	174820001	174920000	0.00369121
3	174840001	174940000	0.00015181
3	174860001	174960000	0.00348886
3	174880001	174980000	0.00819489
3	174900001	175000000	0.00153939
3	174920001	175020000	0.00066489
3	174940001	175040000	0.00064761
3	174960001	175060000	0.03002851
3	174980001	175080000	0.04180218
3	175000001	175100000	0.00722274
3	175020001	175120000	0.00440026
3	175040001	175140000	0.02958055
3	175060001	175160000	0.00493415
