chrom	start	end	Pr{AI}
2	150960001	151060000	0.01693316
2	150980001	151080000	0.00381425
2	151000001	151100000	0.00235066
2	151020001	151120000	0.00270038
2	151040001	151140000	0.00797238
2	151060001	151160000	0.00329181
2	151080001	151180000	0.00386580
2	151100001	151200000	0.00414592
2	151120001	151220000	0.00423531
2	151140001	151240000	0.00298100
2	151160001	151260000	0.00448237
2	151180001	151280000	0.00713363
2	151200001	151300000	0.01047466
2	151220001	151320000	0.00813375
2	151240001	151340000	0.00374574
2	151260001	151360000	0.00910735
2	151280001	151380000	0.02567849
2	151300001	151400000	0.02652644
2	151320001	151420000	0.03081913
2	151340001	151440000	0.03021486
2	151360001	151460000	0.04202143
2	151380001	151480000	0.05123984
2	151400001	151500000	0.04843048
2	151420001	151520000	0.04981448
2	151440001	151540000	0.02531492
2	151460001	151560000	0.03388691
2	151480001	151580000	0.02288847
2	151500001	151600000	0.03005883
2	151520001	151620000	0.00211950
2	151540001	151640000	0.00424956
2	151560001	151660000	0.00197414
2	151580001	151680000	0.00472795
2	151600001	151700000	0.00500762
2	151620001	151720000	0.00170960
2	151640001	151740000	0.00088861
2	151660001	151760000	0.00321513
2	151680001	151780000	0.00695398
2	151700001	151800000	0.02268884
2	151720001	151820000	0.01901842
2	151740001	151840000	0.00641019
2	151760001	151860000	0.00434554
2	151780001	151880000	0.01501372
2	151800001	151900000	0.00703380
2	151820001	151920000	0.01226921
2	151840001	151940000	0.00603857
2	151860001	151960000	0.01355190
2	151880001	151980000	0.00701517
2	151900001	152000000	0.01226206
2	151920001	152020000	0.00679567
2	151940001	152040000	0.00813363
2	151960001	152060000	0.01460556
2	151980001	152080000	0.04198193
2	152000001	152100000	0.03931840
2	152020001	152120000	0.04557859
2	152040001	152140000	0.02502725
2	152060001	152160000	0.01933340
2	152080001	152180000	0.01631834
2	152100001	152200000	0.01582048
2	152120001	152220000	0.01050035
2	152140001	152240000	0.03006570
2	152160001	152260000	0.03702962
2	152180001	152280000	0.02613792
2	152200001	152300000	0.02901831
2	152220001	152320000	0.03680465
2	152240001	152340000	0.03547412
2	152260001	152360000	0.02514253
2	152280001	152380000	0.01816385
2	152300001	152400000	0.00786921
2	152320001	152420000	0.01714963
2	152340001	152440000	0.01602497
2	152360001	152460000	0.03692795
2	152380001	152480000	0.03828777
2	152400001	152500000	0.03191777
2	152420001	152520000	0.03863512
2	152440001	152540000	0.04077752
2	152460001	152560000	0.05571131
2	152480001	152580000	0.04146634
2	152500001	152600000	0.03940908
2	152520001	152620000	0.03626779
2	152540001	152640000	0.02948588
2	152560001	152660000	0.01520461
2	152580001	152680000	0.02103155
2	152600001	152700000	0.01337854
2	152620001	152720000	0.02817965
2	152640001	152740000	0.03187251
2	152660001	152760000	0.04159073
2	152680001	152780000	0.05012723
2	152700001	152800000	0.04544545
2	152720001	152820000	0.01420659
2	152740001	152840000	0.01576165
2	152760001	152860000	0.00540504
2	152780001	152880000	0.00844428
2	152800001	152900000	0.00299110
2	152820001	152920000	0.00712399
2	152840001	152940000	0.00727102
2	152860001	152960000	0.01367138
2	152880001	152980000	0.01396884
2	152900001	153000000	0.04026976
2	152920001	153020000	0.03955384
2	152940001	153040000	0.02961533
2	152960001	153060000	0.04123176
2	152980001	153080000	0.05158773
2	153000001	153100000	0.03738679
2	153020001	153120000	0.03665520
2	153040001	153140000	0.02745824
2	153060001	153160000	0.02253938
2	153080001	153180000	0.05487176
2	153100001	153200000	0.01934723
2	153120001	153220000	0.03056809
2	153140001	153240000	0.02642593
2	153160001	153260000	0.02448459
2	153180001	153280000	0.01263048
2	153200001	153300000	0.01160268
2	153220001	153320000	0.01044074
2	153240001	153340000	0.01261204
2	153260001	153360000	0.01753852
2	153280001	153380000	0.01583240
2	153300001	153400000	0.01584110
2	153320001	153420000	0.00819777
2	153340001	153440000	0.00903725
2	153360001	153460000	0.01488781
2	153380001	153480000	0.00901268
2	153400001	153500000	0.01097296
2	153420001	153520000	0.01371220
2	153440001	153540000	0.02689846
2	153460001	153560000	0.02124571
2	153480001	153580000	0.03203188
2	153500001	153600000	0.02391810
2	153520001	153620000	0.02379443
2	153540001	153640000	0.03071497
2	153560001	153660000	0.02992878
2	153580001	153680000	0.03413428
2	153600001	153700000	0.02541814
2	153620001	153720000	0.02180989
2	153640001	153740000	0.00742739
2	153660001	153760000	0.01356609
2	153680001	153780000	0.01698311
2	153700001	153800000	0.01722944
2	153720001	153820000	0.03417781
2	153740001	153840000	0.02864739
2	153760001	153860000	0.03687258
2	153780001	153880000	0.04952927
2	153800001	153900000	0.04093115
2	153820001	153920000	0.02905574
2	153840001	153940000	0.02421408
2	153860001	153960000	0.02883075
2	153880001	153980000	0.03765820
2	153900001	154000000	0.01521479
2	153920001	154020000	0.01555452
2	153940001	154040000	0.03169988
2	153960001	154060000	0.02841094
2	153980001	154080000	0.01147019
2	154000001	154100000	0.00771940
2	154020001	154120000	0.01912824
2	154040001	154140000	0.01354486
2	154060001	154160000	0.01310256
2	154080001	154180000	0.01807340
2	154100001	154200000	0.02188300
2	154120001	154220000	0.02102019
2	154140001	154240000	0.04008028
2	154160001	154260000	0.01723558
2	154180001	154280000	0.07961574
2	154200001	154300000	0.05646567
2	154220001	154320000	0.05192034
2	154240001	154340000	0.04597438
2	154260001	154360000	0.05602232
2	154280001	154380000	0.07586332
2	154300001	154400000	0.03199166
2	154320001	154420000	0.04348712
2	154340001	154440000	0.02741264
2	154360001	154460000	0.02274401
2	154380001	154480000	0.02932386
2	154400001	154500000	0.01920416
2	154420001	154520000	0.01938880
2	154440001	154540000	0.03843365
2	154460001	154560000	0.01581847
2	154480001	154580000	0.02424534
2	154500001	154600000	0.01795556
2	154520001	154620000	0.01329640
2	154540001	154640000	0.01668533
2	154560001	154660000	0.00655907
2	154580001	154680000	0.01320612
2	154600001	154700000	0.01045510
2	154620001	154720000	0.01789595
2	154640001	154740000	0.02633985
2	154660001	154760000	0.09279678
2	154680001	154780000	0.08735058
2	154700001	154800000	0.04145101
2	154720001	154820000	0.01718642
2	154740001	154840000	0.01846351
2	154760001	154860000	0.01099155
2	154780001	154880000	0.01363101
2	154800001	154900000	0.02277353
2	154820001	154920000	0.01669952
2	154840001	154940000	0.01489341
2	154860001	154960000	0.02933524
2	154880001	154980000	0.01760493
2	154900001	155000000	0.05177443
2	154920001	155020000	0.02175624
2	154940001	155040000	0.04033792
2	154960001	155060000	0.02875196
2	154980001	155080000	0.05204873
2	155000001	155100000	0.07707125
2	155020001	155120000	0.04493457
2	155040001	155140000	0.04241055
2	155060001	155160000	0.04270878
2	155080001	155180000	0.03617929
2	155100001	155200000	0.03662617
2	155120001	155220000	0.03710384
2	155140001	155240000	0.05218684
2	155160001	155260000	0.03997614
2	155180001	155280000	0.02001064
2	155200001	155300000	0.02244714
2	155220001	155320000	0.03321262
2	155240001	155340000	0.01995514
2	155260001	155360000	0.01630506
2	155280001	155380000	0.01025744
2	155300001	155400000	0.00683775
2	155320001	155420000	0.00641952
2	155340001	155440000	0.01212544
2	155360001	155460000	0.02768469
2	155380001	155480000	0.02449617
2	155400001	155500000	0.03941474
2	155420001	155520000	0.03922641
2	155440001	155540000	0.03932998
2	155460001	155560000	0.03335892
2	155480001	155580000	0.02962074
2	155500001	155600000	0.02211952
2	155520001	155620000	0.02032001
2	155540001	155640000	0.05315799
2	155560001	155660000	0.02670496
2	155580001	155680000	0.03842281
2	155600001	155700000	0.02578200
2	155620001	155720000	0.03894979
2	155640001	155740000	0.02662497
2	155660001	155760000	0.01608134
2	155680001	155780000	0.04088865
2	155700001	155800000	0.07243685
2	155720001	155820000	0.03804660
2	155740001	155840000	0.04344488
2	155760001	155860000	0.03954473
2	155780001	155880000	0.03428675
2	155800001	155900000	0.03584275
2	155820001	155920000	0.02736435
2	155840001	155940000	0.01968337
2	155860001	155960000	0.02171732
2	155880001	155980000	0.02401467
2	155900001	156000000	0.02475034
2	155920001	156020000	0.04083410
2	155940001	156040000	0.03049567
2	155960001	156060000	0.02222503
2	155980001	156080000	0.04489908
2	156000001	156100000	0.02674469
2	156020001	156120000	0.01983089
2	156040001	156140000	0.03169926
2	156060001	156160000	0.03838842
2	156080001	156180000	0.03842460
2	156100001	156200000	0.04548495
2	156120001	156220000	0.03961179
2	156140001	156240000	0.04362139
2	156160001	156260000	0.03000187
2	156180001	156280000	0.02403902
2	156200001	156300000	0.02101189
2	156220001	156320000	0.02675185
2	156240001	156340000	0.02835597
2	156260001	156360000	0.03272660
2	156280001	156380000	0.03687581
2	156300001	156400000	0.05863617
2	156320001	156420000	0.03095563
2	156340001	156440000	0.04008420
2	156360001	156460000	0.02086659
2	156380001	156480000	0.02112994
2	156400001	156500000	0.02940242
2	156420001	156520000	0.02118167
2	156440001	156540000	0.02278421
2	156460001	156560000	0.02089895
2	156480001	156580000	0.03424796
2	156500001	156600000	0.03131929
2	156520001	156620000	0.03638802
2	156540001	156640000	0.05499051
2	156560001	156660000	0.03583679
2	156580001	156680000	0.03458218
2	156600001	156700000	0.01178184
2	156620001	156720000	0.01376192
2	156640001	156740000	0.02213970
2	156660001	156760000	0.03459816
2	156680001	156780000	0.04061256
2	156700001	156800000	0.04637540
2	156720001	156820000	0.09857208
2	156740001	156840000	0.06008082
2	156760001	156860000	0.03069694
2	156780001	156880000	0.00993947
2	156800001	156900000	0.01220177
2	156820001	156920000	0.00983667
2	156840001	156940000	0.01675913
2	156860001	156960000	0.01764033
2	156880001	156980000	0.02809615
2	156900001	157000000	0.03335950
2	156920001	157020000	0.04801429
2	156940001	157040000	0.03511787
2	156960001	157060000	0.02547176
2	156980001	157080000	0.02106516
2	157000001	157100000	0.03131260
2	157020001	157120000	0.03020301
2	157040001	157140000	0.02882224
2	157060001	157160000	0.02619970
2	157080001	157180000	0.02386671
2	157100001	157200000	0.03046344
2	157120001	157220000	0.03860277
2	157140001	157240000	0.03938895
2	157160001	157260000	0.01958294
2	157180001	157280000	0.01980693
2	157200001	157300000	0.00782206
2	157220001	157320000	0.00925260
2	157240001	157340000	0.01157015
2	157260001	157360000	0.01430679
2	157280001	157380000	0.01957120
2	157300001	157400000	0.01151448
2	157320001	157420000	0.02065504
2	157340001	157440000	0.02317266
2	157360001	157460000	0.04105700
2	157380001	157480000	0.02888325
2	157400001	157500000	0.03141325
2	157420001	157520000	0.01915733
2	157440001	157540000	0.04322316
2	157460001	157560000	0.03047073
2	157480001	157580000	0.05163483
2	157500001	157600000	0.05550304
2	157520001	157620000	0.03496278
2	157540001	157640000	0.02038980
2	157560001	157660000	0.01448851
2	157580001	157680000	0.01496186
2	157600001	157700000	0.01370439
2	157620001	157720000	0.00473338
2	157640001	157740000	0.00238837
2	157660001	157760000	0.00480367
2	157680001	157780000	0.00508998
2	157700001	157800000	0.00342716
2	157720001	157820000	0.00661764
2	157740001	157840000	0.00682306
2	157760001	157860000	0.01759926
2	157780001	157880000	0.03085120
2	157800001	157900000	0.05320237
2	157820001	157920000	0.04291102
2	157840001	157940000	0.03416654
2	157860001	157960000	0.01738514
2	157880001	157980000	0.02869497
2	157900001	158000000	0.01808662
2	157920001	158020000	0.02168231
2	157940001	158040000	0.03806121
2	157960001	158060000	0.02645908
2	157980001	158080000	0.03011276
2	158000001	158100000	0.02945545
2	158020001	158120000	0.02695287
2	158040001	158140000	0.05274468
2	158060001	158160000	0.03469405
2	158080001	158180000	0.02936524
2	158100001	158200000	0.03531115
2	158120001	158220000	0.02290489
2	158140001	158240000	0.02442917
2	158160001	158260000	0.01660411
2	158180001	158280000	0.04953694
2	158200001	158300000	0.05238013
2	158220001	158320000	0.03254469
2	158240001	158340000	0.01492509
2	158260001	158360000	0.00754834
2	158280001	158380000	0.00907850
2	158300001	158400000	0.00308298
2	158320001	158420000	0.00972848
2	158340001	158440000	0.01404785
2	158360001	158460000	0.01821982
2	158380001	158480000	0.03727109
2	158400001	158500000	0.03032999
2	158420001	158520000	0.05271880
2	158440001	158540000	0.01276187
2	158460001	158560000	0.01323483
2	158480001	158580000	0.01371461
2	158500001	158600000	0.02096522
2	158520001	158620000	0.02924235
2	158540001	158640000	0.05627414
2	158560001	158660000	0.04311726
2	158580001	158680000	0.03250928
2	158600001	158700000	0.03934918
2	158620001	158720000	0.06718823
2	158640001	158740000	0.05283965
2	158660001	158760000	0.05610930
2	158680001	158780000	0.04654616
2	158700001	158800000	0.03959236
2	158720001	158820000	0.02517613
2	158740001	158840000	0.01248612
2	158760001	158860000	0.01339998
2	158780001	158880000	0.01247971
2	158800001	158900000	0.03584703
2	158820001	158920000	0.05209839
2	158840001	158940000	0.05773227
2	158860001	158960000	0.02312287
2	158880001	158980000	0.02057376
2	158900001	159000000	0.01392578
2	158920001	159020000	0.01463802
2	158940001	159040000	0.04088110
2	158960001	159060000	0.04042048
2	158980001	159080000	0.03127586
2	159000001	159100000	0.03472147
2	159020001	159120000	0.02960742
2	159040001	159140000	0.01542148
2	159060001	159160000	0.00979101
2	159080001	159180000	0.01906680
2	159100001	159200000	0.02137543
2	159120001	159220000	0.03892225
2	159140001	159240000	0.05090840
2	159160001	159260000	0.03956747
2	159180001	159280000	0.02848910
2	159200001	159300000	0.02936856
2	159220001	159320000	0.01503237
2	159240001	159340000	0.01403369
2	159260001	159360000	0.03167952
2	159280001	159380000	0.03731404
2	159300001	159400000	0.03660927
2	159320001	159420000	0.05464394
2	159340001	159440000	0.06071843
2	159360001	159460000	0.04062618
2	159380001	159480000	0.04877922
2	159400001	159500000	0.04271037
2	159420001	159520000	0.03031213
2	159440001	159540000	0.03996105
2	159460001	159560000	0.03203598
2	159480001	159580000	0.01165307
2	159500001	159600000	0.01560757
2	159520001	159620000	0.02786837
2	159540001	159640000	0.02372558
2	159560001	159660000	0.02510381
2	159580001	159680000	0.01262821
2	159600001	159700000	0.01854216
2	159620001	159720000	0.04002631
2	159640001	159740000	0.03729675
2	159660001	159760000	0.03656860
2	159680001	159780000	0.03268564
2	159700001	159800000	0.01815732
2	159720001	159820000	0.02242674
2	159740001	159840000	0.04009866
2	159760001	159860000	0.03890266
2	159780001	159880000	0.04274860
2	159800001	159900000	0.04889617
2	159820001	159920000	0.04589412
2	159840001	159940000	0.03959079
2	159860001	159960000	0.04911423
2	159880001	159980000	0.07080518
2	159900001	160000000	0.08158539
2	159920001	160020000	0.05564957
2	159940001	160040000	0.04436514
2	159960001	160060000	0.02269614
2	159980001	160080000	0.02562556
2	160000001	160100000	0.01451781
2	160020001	160120000	0.01470334
2	160040001	160140000	0.00548718
2	160060001	160160000	0.00238766
2	160080001	160180000	0.00171074
2	160100001	160200000	0.00494850
2	160120001	160220000	0.01800653
2	160140001	160240000	0.03516681
2	160160001	160260000	0.05017469
2	160180001	160280000	0.02355168
2	160200001	160300000	0.01290254
2	160220001	160320000	0.00807730
2	160240001	160340000	0.00706804
2	160260001	160360000	0.01130203
2	160280001	160380000	0.01935037
2	160300001	160400000	0.01015528
2	160320001	160420000	0.01278381
2	160340001	160440000	0.00433645
2	160360001	160460000	0.01358195
2	160380001	160480000	0.01667480
2	160400001	160500000	0.02744142
2	160420001	160520000	0.01984376
2	160440001	160540000	0.03020988
2	160460001	160560000	0.03362848
2	160480001	160580000	0.03104273
2	160500001	160600000	0.03058552
2	160520001	160620000	0.02652925
2	160540001	160640000	0.01246100
2	160560001	160660000	0.02108863
2	160580001	160680000	0.02293886
2	160600001	160700000	0.02481502
2	160620001	160720000	0.02309397
2	160640001	160740000	0.01718756
2	160660001	160760000	0.03251924
2	160680001	160780000	0.02496072
2	160700001	160800000	0.06139788
2	160720001	160820000	0.04896856
2	160740001	160840000	0.10528139
2	160760001	160860000	0.05052014
2	160780001	160880000	0.01881519
2	160800001	160900000	0.01105975
2	160820001	160920000	0.00722687
2	160840001	160940000	0.01275534
2	160860001	160960000	0.01240803
2	160880001	160980000	0.00946666
2	160900001	161000000	0.01125301
2	160920001	161020000	0.00838738
2	160940001	161040000	0.02099201
2	160960001	161060000	0.03680678
2	160980001	161080000	0.04921028
2	161000001	161100000	0.03121051
2	161020001	161120000	0.04041302
2	161040001	161140000	0.06182293
2	161060001	161160000	0.04278816
2	161080001	161180000	0.03701020
2	161100001	161200000	0.03895708
2	161120001	161220000	0.06891389
2	161140001	161240000	0.04760681
2	161160001	161260000	0.04554025
2	161180001	161280000	0.05930197
2	161200001	161300000	0.04513559
2	161220001	161320000	0.04647747
2	161240001	161340000	0.05812036
2	161260001	161360000	0.05109545
2	161280001	161380000	0.02053214
2	161300001	161400000	0.01535910
2	161320001	161420000	0.01240453
2	161340001	161440000	0.01535231
2	161360001	161460000	0.01891467
2	161380001	161480000	0.02393772
2	161400001	161500000	0.02381463
2	161420001	161520000	0.01581497
2	161440001	161540000	0.03041266
2	161460001	161560000	0.03159368
2	161480001	161580000	0.03586267
2	161500001	161600000	0.05665891
2	161520001	161620000	0.03913618
2	161540001	161640000	0.03246328
2	161560001	161660000	0.02006615
2	161580001	161680000	0.02846742
2	161600001	161700000	0.03858061
2	161620001	161720000	0.02293934
2	161640001	161740000	0.01625850
2	161660001	161760000	0.00271956
2	161680001	161780000	0.01598964
2	161700001	161800000	0.00833122
2	161720001	161820000	0.01692519
2	161740001	161840000	0.00549845
2	161760001	161860000	0.02386538
2	161780001	161880000	0.03574102
2	161800001	161900000	0.02178940
2	161820001	161920000	0.01497837
2	161840001	161940000	0.00661131
2	161860001	161960000	0.00212232
2	161880001	161980000	0.00367378
2	161900001	162000000	0.01160326
2	161920001	162020000	0.00462868
2	161940001	162040000	0.00793156
2	161960001	162060000	0.01307050
2	161980001	162080000	0.01607846
2	162000001	162100000	0.00947868
2	162020001	162120000	0.01230732
2	162040001	162140000	0.03185663
2	162060001	162160000	0.04743369
2	162080001	162180000	0.06331593
2	162100001	162200000	0.06192165
2	162120001	162220000	0.05450701
2	162140001	162240000	0.05322806
2	162160001	162260000	0.04061089
2	162180001	162280000	0.03069251
2	162200001	162300000	0.03112903
2	162220001	162320000	0.04476177
2	162240001	162340000	0.02169323
2	162260001	162360000	0.03043543
2	162280001	162380000	0.02657589
2	162300001	162400000	0.01999283
2	162320001	162420000	0.02722684
2	162340001	162440000	0.01951360
2	162360001	162460000	0.01460932
2	162380001	162480000	0.03681760
2	162400001	162500000	0.01327230
2	162420001	162520000	0.00542523
2	162440001	162540000	0.00722718
2	162460001	162560000	0.00360044
2	162480001	162580000	0.00717860
2	162500001	162600000	0.01054618
2	162520001	162620000	0.01584600
2	162540001	162640000	0.01777361
2	162560001	162660000	0.01552969
2	162580001	162680000	0.03378986
2	162600001	162700000	0.02145464
2	162620001	162720000	0.01070489
2	162640001	162740000	0.01176036
2	162660001	162760000	0.01054470
2	162680001	162780000	0.00694400
2	162700001	162800000	0.01958421
2	162720001	162820000	0.02691122
2	162740001	162840000	0.03322843
2	162760001	162860000	0.02889458
2	162780001	162880000	0.03062206
2	162800001	162900000	0.03495990
2	162820001	162920000	0.05359328
2	162840001	162940000	0.04969405
2	162860001	162960000	0.04202535
2	162880001	162980000	0.04973505
2	162900001	163000000	0.01875590
2	162920001	163020000	0.02689519
2	162940001	163040000	0.01809453
2	162960001	163060000	0.01700185
2	162980001	163080000	0.01546523
2	163000001	163100000	0.02443907
2	163020001	163120000	0.02971213
2	163040001	163140000	0.02306427
2	163060001	163160000	0.02017695
2	163080001	163180000	0.02138685
2	163100001	163200000	0.02409652
2	163120001	163220000	0.01256722
2	163140001	163240000	0.02511944
2	163160001	163260000	0.03418287
2	163180001	163280000	0.03131443
2	163200001	163300000	0.03014035
2	163220001	163320000	0.03795919
2	163240001	163340000	0.02701576
2	163260001	163360000	0.02252822
2	163280001	163380000	0.03874424
2	163300001	163400000	0.04473177
2	163320001	163420000	0.02309100
2	163340001	163440000	0.04301678
2	163360001	163460000	0.04841136
2	163380001	163480000	0.04630536
2	163400001	163500000	0.03383775
2	163420001	163520000	0.03490533
2	163440001	163540000	0.03771932
2	163460001	163560000	0.02862803
2	163480001	163580000	0.04239174
2	163500001	163600000	0.02434882
2	163520001	163620000	0.03988818
2	163540001	163640000	0.08064988
2	163560001	163660000	0.07257348
2	163580001	163680000	0.06137199
2	163600001	163700000	0.05309109
2	163620001	163720000	0.03197888
2	163640001	163740000	0.02666154
2	163660001	163760000	0.02570739
2	163680001	163780000	0.03524777
2	163700001	163800000	0.03157726
2	163720001	163820000	0.03265959
2	163740001	163840000	0.05781983
2	163760001	163860000	0.03475273
2	163780001	163880000	0.02097402
2	163800001	163900000	0.01939605
2	163820001	163920000	0.01792762
2	163840001	163940000	0.02012287
2	163860001	163960000	0.01642497
2	163880001	163980000	0.02063958
2	163900001	164000000	0.02368819
2	163920001	164020000	0.05503756
2	163940001	164040000	0.04653103
2	163960001	164060000	0.05300507
2	163980001	164080000	0.03564435
2	164000001	164100000	0.02337123
2	164020001	164120000	0.02590299
2	164040001	164140000	0.01714999
2	164060001	164160000	0.02468977
2	164080001	164180000	0.02721681
2	164100001	164200000	0.02309560
2	164120001	164220000	0.02991556
2	164140001	164240000	0.03271467
2	164160001	164260000	0.04715113
2	164180001	164280000	0.04122326
2	164200001	164300000	0.04460511
2	164220001	164320000	0.03047434
2	164240001	164340000	0.01668738
2	164260001	164360000	0.01676548
2	164280001	164380000	0.02189544
2	164300001	164400000	0.00991915
2	164320001	164420000	0.00614212
2	164340001	164440000	0.00932882
2	164360001	164460000	0.01504992
2	164380001	164480000	0.02677402
2	164400001	164500000	0.03121006
2	164420001	164520000	0.07502519
2	164440001	164540000	0.03999420
2	164460001	164560000	0.02487516
2	164480001	164580000	0.03340730
2	164500001	164600000	0.04647402
2	164520001	164620000	0.03747117
2	164540001	164640000	0.03825142
2	164560001	164660000	0.05308122
2	164580001	164680000	0.06025579
2	164600001	164700000	0.05422829
2	164620001	164720000	0.05615102
2	164640001	164740000	0.04616892
2	164660001	164760000	0.05814255
2	164680001	164780000	0.05845101
2	164700001	164800000	0.07743638
2	164720001	164820000	0.05127348
2	164740001	164840000	0.06245006
2	164760001	164860000	0.03916519
2	164780001	164880000	0.03323831
2	164800001	164900000	0.03642742
2	164820001	164920000	0.03488843
2	164840001	164940000	0.03754942
2	164860001	164960000	0.03200298
2	164880001	164980000	0.02793882
2	164900001	165000000	0.04336850
2	164920001	165020000	0.03371401
2	164940001	165040000	0.02632487
2	164960001	165060000	0.02857785
2	164980001	165080000	0.04142736
2	165000001	165100000	0.04067340
2	165020001	165120000	0.03007816
2	165040001	165140000	0.00804858
2	165060001	165160000	0.02848159
2	165080001	165180000	0.01265364
2	165100001	165200000	0.01166148
2	165120001	165220000	0.00740387
2	165140001	165240000	0.01619638
2	165160001	165260000	0.02121275
2	165180001	165280000	0.02040158
2	165200001	165300000	0.03089350
2	165220001	165320000	0.03083582
2	165240001	165340000	0.03084083
2	165260001	165360000	0.04488112
2	165280001	165380000	0.03528814
2	165300001	165400000	0.05492094
2	165320001	165420000	0.04075968
2	165340001	165440000	0.04146808
2	165360001	165460000	0.04218592
2	165380001	165480000	0.05337362
2	165400001	165500000	0.05220152
2	165420001	165520000	0.07515236
2	165440001	165540000	0.06846704
2	165460001	165560000	0.06123475
2	165480001	165580000	0.02140947
2	165500001	165600000	0.01798770
2	165520001	165620000	0.01769937
2	165540001	165640000	0.03247824
2	165560001	165660000	0.02216395
2	165580001	165680000	0.02632347
2	165600001	165700000	0.05543230
2	165620001	165720000	0.03376705
2	165640001	165740000	0.03225207
2	165660001	165760000	0.02012574
2	165680001	165780000	0.02699963
2	165700001	165800000	0.02892051
2	165720001	165820000	0.04852737
2	165740001	165840000	0.03969802
2	165760001	165860000	0.06138958
2	165780001	165880000	0.02725980
2	165800001	165900000	0.03522767
2	165820001	165920000	0.03442300
2	165840001	165940000	0.02949473
2	165860001	165960000	0.03720329
2	165880001	165980000	0.04356245
2	165900001	166000000	0.03099744
2	165920001	166020000	0.03188034
2	165940001	166040000	0.03024736
2	165960001	166060000	0.02914338
2	165980001	166080000	0.05352577
2	166000001	166100000	0.03634650
2	166020001	166120000	0.01884692
2	166040001	166140000	0.03038364
2	166060001	166160000	0.01117827
2	166080001	166180000	0.01118550
2	166100001	166200000	0.01985784
2	166120001	166220000	0.01229171
2	166140001	166240000	0.00981971
2	166160001	166260000	0.02010801
2	166180001	166280000	0.01491806
2	166200001	166300000	0.01516979
2	166220001	166320000	0.01511840
2	166240001	166340000	0.01670151
2	166260001	166360000	0.01624702
2	166280001	166380000	0.03064217
2	166300001	166400000	0.02683384
2	166320001	166420000	0.04056296
2	166340001	166440000	0.05340416
2	166360001	166460000	0.05438791
2	166380001	166480000	0.02827717
2	166400001	166500000	0.04817138
2	166420001	166520000	0.02022777
2	166440001	166540000	0.01666874
2	166460001	166560000	0.04474641
2	166480001	166580000	0.02556509
2	166500001	166600000	0.01403384
2	166520001	166620000	0.01307246
2	166540001	166640000	0.01025540
2	166560001	166660000	0.01587786
2	166580001	166680000	0.03161664
2	166600001	166700000	0.02305869
2	166620001	166720000	0.01775661
2	166640001	166740000	0.01791529
2	166660001	166760000	0.02413570
2	166680001	166780000	0.02248719
2	166700001	166800000	0.02694384
2	166720001	166820000	0.01450734
2	166740001	166840000	0.02764066
2	166760001	166860000	0.03459847
2	166780001	166880000	0.06269909
2	166800001	166900000	0.04918262
2	166820001	166920000	0.02457094
2	166840001	166940000	0.05252879
2	166860001	166960000	0.06261134
2	166880001	166980000	0.06556486
2	166900001	167000000	0.06056402
2	166920001	167020000	0.04513285
2	166940001	167040000	0.02553299
2	166960001	167060000	0.03704178
2	166980001	167080000	0.03512068
2	167000001	167100000	0.01717187
2	167020001	167120000	0.02311135
2	167040001	167140000	0.03808673
2	167060001	167160000	0.04118879
2	167080001	167180000	0.04537798
2	167100001	167200000	0.05872908
2	167120001	167220000	0.03904954
2	167140001	167240000	0.04717456
2	167160001	167260000	0.04738198
2	167180001	167280000	0.03978215
2	167200001	167300000	0.04292658
2	167220001	167320000	0.04151389
2	167240001	167340000	0.03623904
2	167260001	167360000	0.06274364
2	167280001	167380000	0.05672744
2	167300001	167400000	0.04382825
2	167320001	167420000	0.04720957
2	167340001	167440000	0.05154326
2	167360001	167460000	0.04771877
2	167380001	167480000	0.03158834
2	167400001	167500000	0.03057928
2	167420001	167520000	0.03026368
2	167440001	167540000	0.04000372
2	167460001	167560000	0.02818040
2	167480001	167580000	0.02913518
2	167500001	167600000	0.01250700
2	167520001	167620000	0.01916101
2	167540001	167640000	0.03600278
2	167560001	167660000	0.01386481
2	167580001	167680000	0.01860932
2	167600001	167700000	0.02029709
2	167620001	167720000	0.01471297
2	167640001	167740000	0.02439719
2	167660001	167760000	0.04476496
2	167680001	167780000	0.05325761
2	167700001	167800000	0.06051551
2	167720001	167820000	0.04814965
2	167740001	167840000	0.04438703
2	167760001	167860000	0.03966967
2	167780001	167880000	0.04728899
2	167800001	167900000	0.05467114
2	167820001	167920000	0.07379109
2	167840001	167940000	0.04406603
2	167860001	167960000	0.03753898
2	167880001	167980000	0.01946801
2	167900001	168000000	0.01516501
2	167920001	168020000	0.01720947
2	167940001	168040000	0.02258349
2	167960001	168060000	0.01261457
2	167980001	168080000	0.01799503
2	168000001	168100000	0.01808883
2	168020001	168120000	0.02451887
2	168040001	168140000	0.01238317
2	168060001	168160000	0.00807996
2	168080001	168180000	0.00647917
2	168100001	168200000	0.00842970
2	168120001	168220000	0.01536097
2	168140001	168240000	0.02742277
2	168160001	168260000	0.01591444
2	168180001	168280000	0.00487893
2	168200001	168300000	0.00400167
2	168220001	168320000	0.00562808
2	168240001	168340000	0.01553326
2	168260001	168360000	0.01542088
2	168280001	168380000	0.01374002
2	168300001	168400000	0.02208370
2	168320001	168420000	0.01471629
2	168340001	168440000	0.03096612
2	168360001	168460000	0.02325163
2	168380001	168480000	0.01311736
2	168400001	168500000	0.01342869
2	168420001	168520000	0.01345751
